Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
388,164229360.0,705786.8,163802780.0,0.27892719256637255,1442.177,0.07053859585822768,16400906383347.459,76140974489319.9,20309642000000.0,2,0.0,0.1630441,-24021406142.960438,348809000000.0,4291861700000.0,713301360000.0,328068500000.0,1089000100000.0,1323945400000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[70.25326],[306.83307],1.1729778924121246,1.1729778924121246
389,163219890.0,684925.1,164833100.0,0.2819079743755509,1443.185375,0.0629146593482694,16376883488572.932,76140974489319.9,20484276000000.0,2,0.0,0.1630441,-24022894774.52818,349825370000.0,4325873500000.0,715194500000.0,328898600000.0,1091885100000.0,1327309800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[71.04059],[308.56528],1.1851195704449495,1.1851195704449495
390,162214660.0,661331.5,165861950.0,0.2848887805202245,1444.16375,0.06539248730894796,16352859105074.584,76140974489319.9,20648158000000.0,2,0.0,0.1630441,-24024383498.34797,350840260000.0,4359885400000.0,717087700000.0,329728750000.0,1094769970000.0,1330674100000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[71.834595],[310.23785],1.1638807858827116,1.1638807858827116
391,161202050.0,646795.75,166889060.0,0.28786956232940286,1445.1085,0.06899263485018868,16328833232760.158,76140974489319.9,20813024000000.0,9,0.0,0.1630441,-24025872314.42553,351853670000.0,4393897300000.0,718983500000.0,330558900000.0,1097654860000.0,1334038500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[72.63619],[311.94064],1.1810005928406202,1.1810005928406202
392,160201740.0,624249.06,167911950.0,0.29084053693398726,1446.0325,0.07224437718951775,16304808610737.393,76140974489319.9,20971214000000.0,9,0.0,0.1630441,-24024622022.766567,352865580000.0,4427909000000.0,720882200000.0,331389000000.0,1100539800000.0,1337402900000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[73.442444],[313.609],1.1692024235970135,1.1692024235970135
393,159201200.0,604537.4,168932200.0,0.2938084452661676,1446.92425,0.06771569361655258,16280785240107.768,76140974489319.9,21137526000000.0,9,0.0,0.1630441,-24023370629.625732,353876020000.0,4461921000000.0,722783600000.0,332219150000.0,1103424800000.0,1340767300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[74.25593],[315.32968],1.1954070565127917,1.1954070565127917
394,158197380.0,589544.44,169951000.0,0.2967763049273574,1447.787875,0.06775639169045532,16256763119924.832,76140974489319.9,21302430000000.0,9,0.0,0.1630441,-24022120182.934757,354884940000.0,4495933000000.0,724687650000.0,333049300000.0,1106309700000.0,1344131700000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[75.07573],[317.02725],1.1893379132156838,1.1893379132156838
395,157194660.0,574486.8,170968780.0,0.2997441889240425,1448.63,0.06708977251045176,16232742251290.08,76140974489319.9,21465324000000.0,9,0.0,0.1630441,-24020868634.7523,355892400000.0,4529945000000.0,726594500000.0,333879440000.0,1109194700000.0,1347496000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[75.90034],[318.71884],1.1896055887764536,1.1896055887764536
396,156192940.0,559519.75,171985490.0,0.30271204858523226,1449.450875,0.06774754573792455,16208722633257.07,76140974489319.9,21628134000000.0,9,0.0,0.1630441,-24019618033.0101,356898370000.0,4563956400000.0,728504100000.0,334709600000.0,1112079600000.0,1350860500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[76.72978],[320.41467],1.1941885940050938,1.1941885940050938
397,155190740.0,546083.06,173001090.0,0.30567990824642205,1450.25025,0.06739451679191152,16184704266927.303,76140974489319.9,21793966000000.0,9,0.0,0.1630441,-24018366329.766804,357902840000.0,4597968500000.0,730416400000.0,335539730000.0,1114964500000.0,1354224900000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[77.564026],[322.12393],1.2026307385017982,1.2026307385017982
398,154188940.0,533211.94,174015740.0,0.3086477922431071,1451.03025,0.07019819399232305,16160687151354.348,76140974489319.9,21956833000000.0,9,0.0,0.1630441,-24017115572.954155,358905800000.0,4631980700000.0,732331500000.0,336369840000.0,1117849400000.0,1357589300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[78.40259],[323.8132],1.19671295025269,1.19671295025269
399,153189330.0,519113.5,175029470.0,0.3116156519042969,1451.792,0.06588638531127027,16136671287639.717,76140974489319.9,22121854000000.0,9,0.0,0.1630441,-24015863714.630802,359907330000.0,4665992300000.0,734249350000.0,337200000000.0,1120734300000.0,1360953600000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[79.24528],[325.5189],1.2060040225665514,1.2060040225665514
400,152190510.0,505180.34,176042220.0,0.314583535900982,1452.53375,0.06915687814970513,16112656674836.988,76140974489319.9,22282372000000.0,9,0.0,0.1630441,-24014612802.728485,360907300000.0,4700004400000.0,736169800000.0,338030100000.0,1123619300000.0,1364318000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[80.09248],[327.19876],1.1977582610397344,1.1977582610397344
401,151192580.0,491385.38,177053970.0,0.31755144423316234,1453.25525,0.07024229295168982,16088643314047.682,76140974489319.9,22441403000000.0,9,0.0,0.1630441,-24013360789.305855,361905850000.0,4734016000000.0,738093200000.0,338860240000.0,1126504200000.0,1367682300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[80.94417],[328.8824],1.201927085192275,1.201927085192275
402,150196560.0,476636.9,178064700.0,0.3205193038943521,1453.957375,0.06896992374922764,16064631204325.387,76140974489319.9,22607559000000.0,9,0.0,0.1630441,-24012109722.294647,362902850000.0,4768028000000.0,740019140000.0,339690400000.0,1129389100000.0,1371046700000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[81.80028],[330.60077],1.2191192390354777,1.2191192390354777
403,149197840.0,465678.4,179074400.0,0.3234871635555419,1454.63825,0.07025105068805024,16040620346771.633,76140974489319.9,22770644000000.0,9,0.0,0.1630441,-24010857553.753513,363898400000.0,4802040000000.0,741947900000.0,340520530000.0,1132274100000.0,1374411200000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[82.66112],[332.2903],1.2097231837478115,1.2097231837478115
404,148202530.0,452087.66,180083340.0,0.326455047552227,1455.3035,0.06891741687624496,16016610740440.02,76140974489319.9,22933910000000.0,9,0.0,0.1630441,-24009606331.61419,364892450000.0,4836052000000.0,743879500000.0,341350680000.0,1135159000000.0,1377775500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[83.52547],[333.98776],1.2150882109571606,1.2150882109571606
405,147207680.0,439010.4,181091260.0,0.32942290721341677,1455.94925,0.07148796611584043,15992602386432.084,76140974489319.9,23093260000000.0,9,0.0,0.1630441,-24008354007.935326,365885030000.0,4870063500000.0,745813700000.0,342180820000.0,1138043900000.0,1381139900000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[84.39419],[335.66617],1.2096036989246561,1.2096036989246561
406,146217170.0,425966.6,182094800.0,0.332380180934164,1456.5765,0.06646184372599113,15968595283801.436,76140974489319.9,23255767000000.0,2,0.0,0.1630441,-24007102630.648663,366876100000.0,4904075700000.0,747747930000.0,343010930000.0,1140928800000.0,1384504400000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[85.26709],[337.36856],1.2221234576382438,1.2221234576382438
407,145230080.0,411016.06,183096830.0,0.3353357755057375,1457.185125,0.06507567566377101,15944586693425.623,76140974489319.9,23422212000000.0,2,0.0,0.1630441,-24008590375.812843,367865700000.0,4938087300000.0,749682160000.0,343841080000.0,1143813800000.0,1387868700000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[86.14419],[339.08102],1.2287857168942078,1.2287857168942078
408,144237000.0,403112.6,184097820.0,0.3382913700773111,1457.772125,0.06275628698698692,15920576615212.45,76140974489319.9,23595258000000.0,2,0.0,0.1630441,-24010078213.17414,368853780000.0,4972099400000.0,751616400000.0,344671220000.0,1146698700000.0,1391233100000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[87.02608],[340.8117],1.239231207705315,1.239231207705315
409,143247820.0,391873.25,185098220.0,0.34124701331987517,1458.348,0.06650975423230462,15896565049069.71,76140974489319.9,23762890000000.0,2,0.0,0.1630441,-24011566142.73827,369840420000.0,5006111000000.0,753550600000.0,345501340000.0,1149583600000.0,1394597400000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[87.9105],[342.50635],1.2255298702152686,1.2255298702152686
410,142261310.0,378768.3,186097840.0,0.34420263222694397,1458.90775,0.06630644029513164,15872551994905.2,76140974489319.9,23928248000000.0,2,0.0,0.1630441,-24013054164.510944,370825530000.0,5040123000000.0,755484900000.0,346331480000.0,1152468600000.0,1397961800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[88.798515],[344.203],1.2284495083586346,1.2284495083586346
411,141276370.0,365056.16,187096530.0,0.34715820246302226,1459.449,0.06918733402203596,15848537452626.701,76140974489319.9,24088181000000.0,2,0.0,0.1630441,-24014542278.49788,371809200000.0,5074135000000.0,757419200000.0,347161620000.0,1155353500000.0,1401326100000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[89.69076],[345.8791],1.2222368429425157,1.2222368429425157
412,140290430.0,353283.8,188094200.0,0.35011384570558635,1459.970375,0.07156761619186026,15824521422141.996,76140974489319.9,24244272000000.0,2,0.0,0.1630441,-24016030484.70479,372791300000.0,5108147000000.0,759353440000.0,347991770000.0,1158238400000.0,1404690600000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[90.58739],[347.54938],1.2223349490410325,1.2223349490410325
413,139303620.0,343244.53,189091090.0,0.35306944027715986,1460.47525,0.066257267385001,15800503903358.86,76140974489319.9,24408832000000.0,2,0.0,0.1630441,-24017518783.137386,373772000000.0,5142158500000.0,761287700000.0,348821900000.0,1161123300000.0,1408055000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[91.48779],[349.26724],1.2445549563635296,1.2445549563635296
414,138317600.0,333118.9,190087200.0,0.35602505918422866,1460.965375,0.07078285426619302,15776484896185.059,76140974489319.9,24567010000000.0,2,0.0,0.1630441,-24019007173.801388,374751170000.0,5176170600000.0,763221900000.0,349652060000.0,1164008400000.0,1411419300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[92.391426],[350.93634],1.2258920787653182,1.2258920787653182
415,137332910.0,322391.25,191082620.0,0.35898065375580224,1461.441375,0.07183509674618732,15752464400528.355,76140974489319.9,24723600000000.0,2,0.0,0.1630441,-24020495656.70251,375728830000.0,5210182000000.0,765156100000.0,350482170000.0,1166893300000.0,1414783800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[93.2983],[352.61368],1.2312388712120397,1.2312388712120397
416,136349540.0,311115.56,192077260.0,0.36193624832737575,1461.902,0.0658541164445418,15728442416296.51,76140974489319.9,24890738000000.0,2,0.0,0.1630441,-24021984231.84647,376705060000.0,5244194400000.0,767090360000.0,351312300000.0,1169778100000.0,1418148200000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[94.20862],[354.34067],1.25413290214617,1.25413290214617
417,135366720.0,300086.53,193071100.0,0.36489189156993984,1462.346375,0.06554813105282324,15704418943397.271,76140974489319.9,25057624000000.0,2,0.0,0.1630441,-24023472899.238983,377679770000.0,5278206000000.0,769024600000.0,352142460000.0,1172663200000.0,1421512500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[95.12255],[356.04517],1.2467649822613631,1.2467649822613631
418,134382020.0,291728.47,194064160.0,0.3678475104770087,1462.77525,0.07201229565499831,15680393981738.385,76140974489319.9,25218320000000.0,2,0.0,0.1630441,-24024961658.885765,378652980000.0,5312218000000.0,770958900000.0,352972570000.0,1175548100000.0,1424876900000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[96.04002],[357.72125],1.236851641149996,1.236851641149996
419,133400240.0,281059.4,195056640.0,0.3708031050485822,1463.191875,0.07144202070077003,15656367531227.592,76140974489319.9,25376880000000.0,2,0.0,0.1630441,-24026450510.792534,379624700000.0,5346230000000.0,772893200000.0,353802700000.0,1178433000000.0,1428241300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[96.96018],[359.40213],1.240415564266073,1.240415564266073
420,132418690.0,270903.62,196048320.0,0.373758723955651,1463.593375,0.06727149782138304,15632339591772.627,76140974489319.9,25544041000000.0,2,0.0,0.1630441,-24027939454.965004,380594950000.0,5380242000000.0,774827400000.0,354632860000.0,1181317900000.0,1431605600000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[97.883766],[361.1254],1.2602573533260748,1.2602573533260748
421,131437416.0,261209.9,197039300.0,0.3767143185272246,1463.9805,0.06898841264175928,15608310163281.219,76140974489319.9,25705547000000.0,6,0.0,0.1630441,-24029428491.408897,381563700000.0,5414253500000.0,776761640000.0,355463000000.0,1184202800000.0,1434970100000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[98.8106],[362.80487],1.2436921382413888,1.2436921382413888
422,130455650.0,252692.34,198029580.0,0.3796699374342934,1464.3535,0.06673427351166879,15584279245661.088,76140974489319.9,25868328000000.0,6,0.0,0.1630441,-24030917620.129932,382530950000.0,5448265600000.0,778695900000.0,356293150000.0,1187087800000.0,1438334500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[99.740555],[364.5037],1.2536468646798873,1.2536468646798873
423,129475490.0,243189.9,199019250.0,0.38262553200586696,1464.714625,0.0635162510429737,15560246838819.953,76140974489319.9,26034209000000.0,6,0.0,0.1630441,-24032406841.133823,383496750000.0,5482277000000.0,780630100000.0,357123260000.0,1189972700000.0,1441698800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[100.67323],[366.21323],1.2597381035027937,1.2597381035027937
424,128540570.0,233215.27,199964160.0,0.38544701366300566,1465.061875,0.06414174323597038,15536212942665.527,76140974489319.9,26201068000000.0,6,0.0,0.1630441,-24033896154.426292,384461000000.0,5516289400000.0,782564300000.0,357953400000.0,1192857700000.0,1445063300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[101.608955],[367.92035],1.2604755911530243,1.2604755911530243
425,127618696.0,225160.14,200894080.0,0.3882251294675726,1465.395125,0.06495616708843527,15512177557105.514,76140974489319.9,26367672000000.0,6,0.0,0.1630441,-24035385560.01306,385423800000.0,5550301000000.0,784498560000.0,358783550000.0,1195742600000.0,1448427700000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[102.54789],[369.62424],1.2609838212464468,1.2609838212464468
426,126696830.0,217687.4,201823410.0,0.39100319660114896,1465.716625,0.06880258071600114,15488140682047.613,76140974489319.9,26531796000000.0,6,0.0,0.1630441,-24036875057.89984,386385120000.0,5584313000000.0,786432850000.0,359613660000.0,1198627500000.0,1451792000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[103.489395],[371.31757],1.2580250543792684,1.2580250543792684
427,125777930.0,210312.22,202749710.0,0.3937736223892105,1466.02775,0.06854808923227462,15464102317399.521,76140974489319.9,26695533000000.0,6,0.0,0.1630441,-24038364648.09236,387344920000.0,5618324700000.0,788367150000.0,360443800000.0,1201512400000.0,1455156400000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[104.4333],[373.0148],1.261059377175313,1.261059377175313
428,124877970.0,202820.6,203657140.0,0.3964882468866171,1466.328,0.06695563830245854,15440062463068.926,76140974489319.9,26861862000000.0,6,0.0,0.1630441,-24039854330.596336,388303260000.0,5652337000000.0,790301400000.0,361273950000.0,1204397300000.0,1458520700000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[105.379585],[374.7242],1.2675631572697865,1.2675631572697865
429,123991440.0,196155.98,204550340.0,0.3991612333516162,1466.617875,0.07184995052411296,15416021118963.508,76140974489319.9,27022150000000.0,6,0.0,0.1630441,-24041344105.417484,389260100000.0,5686348500000.0,792235600000.0,362104100000.0,1207282300000.0,1461885100000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[106.32827],[376.39963],1.254639572709252,1.254639572709252
430,123106340.0,188545.23,205443060.0,0.4018342441521105,1466.898,0.06921359506336956,15391978284990.945,76140974489319.9,27186145000000.0,6,0.0,0.1630441,-24042833972.561535,390215430000.0,5720360600000.0,794169840000.0,362934240000.0,1210167200000.0,1465249600000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[107.27909],[378.10645],1.2690981046111365,1.2690981046111365
431,122221736.0,180956.53,206335230.0,0.4045072062816143,1467.1675,0.06823857823567878,15367933961058.91,76140974489319.9,27349513000000.0,6,0.0,0.1630441,-24044323932.034203,391169300000.0,5754372000000.0,796104070000.0,363764400000.0,1213052200000.0,1468613900000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[108.23234],[379.8023],1.2658861147657703,1.2658861147657703
432,121336890.0,174164.22,207226860.0,0.4071801684111181,1467.426,0.06902309984833024,15343888147075.068,76140974489319.9,27512059000000.0,6,0.0,0.1630441,-24045813983.841213,392121680000.0,5788384400000.0,798038300000.0,364594500000.0,1215937100000.0,1471978300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[109.188034],[381.49582],1.2663208767195835,1.2663208767195835
433,120452440.0,167462.55,208118020.0,0.4098531548761172,1467.67475,0.06905403330475575,15319840842947.08,76140974489319.9,27674014000000.0,6,0.0,0.1630441,-24047304127.988285,393072540000.0,5822396000000.0,799972500000.0,365424640000.0,1218822000000.0,1475342800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[110.145905],[383.1885],1.2672341204172062,1.2672341204172062
434,119568590.0,160649.0,209008670.0,0.4125261656766115,1467.914,0.06677082238362793,15295792048582.6,76140974489319.9,27836551000000.0,6,0.0,0.1630441,-24048794364.481144,394021930000.0,5856408000000.0,801906800000.0,366254800000.0,1221706900000.0,1478707100000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[111.10593],[384.88522],1.2701719144386954,1.2701719144386954
435,118683870.0,155173.86,209898860.0,0.4151991278061153,1468.14375,0.07010713056902143,15271741763889.273,76140974489319.9,27999808000000.0,6,0.0,0.1630441,-24050284693.32551,394969800000.0,5890419700000.0,803841100000.0,367084900000.0,1224591800000.0,1482071500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[112.06813],[386.58386],1.2722452018695896,1.2722452018695896
436,117799520.0,149739.53,210788670.0,0.4178720899356191,1468.365125,0.06623030061430456,15247689988774.746,76140974489319.9,28164615000000.0,13,0.0,0.1630441,-24051775114.527107,395916200000.0,5924432000000.0,805775340000.0,367915040000.0,1227476800000.0,1485438600000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[113.032104],[388.28778],1.2754880926755563,1.2754880926755563
437,116915820.0,144019.62,211678100.0,0.42054514940710397,1468.579,0.06906172027932428,15223639463370.654,76140974489319.9,28327381000000.0,13,0.0,0.1630441,-24050525404.09166,396861150000.0,5958443500000.0,807709600000.0,368745200000.0,1230361700000.0,1488808400000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[113.99782],[389.979],1.2711465083714386,1.2711465083714386
438,116032664.0,138197.66,212567090.0,0.42321811153660777,1468.785,0.06511959514886016,15199590186730.443,76140974489319.9,28489374000000.0,13,0.0,0.1630441,-24049276640.210354,397804570000.0,5992455600000.0,809643800000.0,369575330000.0,1233246700000.0,1492181000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[114.96536],[391.67136],1.2726872432807947,1.2726872432807947
439,115149340.0,132927.95,213455650.0,0.42589107366611156,1468.98225,0.07173460636040535,15175542159955.502,76140974489319.9,28647619000000.0,13,0.0,0.1630441,-24048026774.94185,398746520000.0,6026467000000.0,811578000000.0,370405470000.0,1236131600000.0,1495556400000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[115.93478],[393.3474],1.2669095630398188,1.2669095630398188
440,114266360.0,127705.98,214343860.0,0.42856413313759645,1469.172125,0.07149414124776529,15151495382099.283,76140974489319.9,28805935000000.0,13,0.0,0.1630441,-24046777856.21789,399686960000.0,6060479300000.0,813512260000.0,371235620000.0,1239016500000.0,1498934400000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[116.905876],[395.03308],1.2719332965108205,1.2719332965108205
441,113383430.0,122789.17,215231700.0,0.43123699792511916,1469.3545,0.07018028002586717,15127449854263.186,76140974489319.9,28966040000000.0,13,0.0,0.1630441,-24045527836.097137,400625900000.0,6094491000000.0,815446500000.0,372065730000.0,1241901400000.0,1502315300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[117.878654],[396.727],1.276377534628564,1.276377534628564
442,112500184.0,118567.54,216119170.0,0.43391005739660404,1469.52975,0.07275283694382245,15103405575500.674,76140974489319.9,29126054000000.0,13,0.0,0.1630441,-24044278762.511337,401563400000.0,6128503000000.0,817380800000.0,372895880000.0,1244786300000.0,1505698800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[118.85301],[398.41632],1.2753621267786897,1.2753621267786897
443,111616984.0,114577.695,217006370.0,0.4365830681970984,1469.6995,0.0687516434824634,15079362546913.154,76140974489319.9,29290430000000.0,13,0.0,0.1630441,-24043028587.519146,402499340000.0,6162514700000.0,819315100000.0,373726000000.0,1247671400000.0,1509085200000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[119.82871],[400.12534],1.284424517010879,1.284424517010879
444,110734800.0,110147.8,217892960.0,0.4392551055777819,1469.863,0.0653307146961411,15055320767554.102,76140974489319.9,29455634000000.0,13,0.0,0.1630441,-24041779359.052307,403433800000.0,6196527000000.0,821249300000.0,374556130000.0,1250556200000.0,1512474100000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[120.80571],[401.82855],1.282731398425971,1.282731398425971
445,109855030.0,105458.74,218777440.0,0.4419216918075249,1470.020375,0.07126812837737889,15031280238524.932,76140974489319.9,29616566000000.0,13,0.0,0.1630441,-24040529029.16948,404366820000.0,6230538500000.0,823183540000.0,375386280000.0,1253441300000.0,1515866000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[121.78413],[403.51],1.2743935302090943,1.2743935302090943
446,108975310.0,101056.7,219661570.0,0.44458827803726786,1470.171125,0.07232876660324147,15007240958879.129,76140974489319.9,29775094000000.0,13,0.0,0.1630441,-24039279645.802402,405298300000.0,6264550600000.0,825117800000.0,376216420000.0,1256326200000.0,1519260500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[122.76404],[405.19016],1.2747061301993852,1.2747061301993852
447,108095430.0,97115.9,220545380.0,0.44725476692502975,1470.31525,0.07305182588065078,14983202929718.12,76140974489319.9,29934210000000.0,13,0.0,0.1630441,-24038029161.009735,406228340000.0,6298562000000.0,827052000000.0,377046560000.0,1259211000000.0,1522657800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[123.74537],[406.87897],1.27918079448358,1.27918079448358
