Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
399,177743070.0,351268.56,150643580.0,0.31194481381332356,961.9096875,0.07212435756878133,16909198042168.145,18193270471108.016,21231660000000.0,15,54039109479.45205,0.16304409503936765,1680959070.66918,355665580000.0,3962340000000.0,738309640000.0,317641160000.0,1145468500000.0,1370690400000.0,4425808592184.105,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[189.25555],[371.29175],0.8528078890729205,0.8528078890729205
400,176746460.0,342894.7,151648560.0,0.31492557128700666,962.4115625,0.07280673094003552,16910881832672.652,18193270471108.016,21278572000000.0,11,54039109479.45205,0.16304409503936765,1683790504.5083027,356583080000.0,3970467000000.0,740145230000.0,318416500000.0,1148345100000.0,1374098700000.0,4425808592184.105,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[190.1566],[372.0728],0.8505337841493796,0.8505337841493796
401,175750420.0,334527.47,152652940.0,0.31790640176717555,962.9014375,0.0739927760569,16912568454764.635,18193270471108.016,21325379000000.0,5,54039109479.45205,0.16304409503936765,1686622091.98271,357500700000.0,3978593800000.0,741980900000.0,319191840000.0,1151221900000.0,1377507000000.0,4434815110430.681,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[191.06035],[372.84958],0.8502859410588328,0.8502859410588328
402,174755540.0,325626.5,153656750.0,0.3208871835763539,963.37925,0.07198796015972797,16923261686645.736,18193270471108.016,21380922000000.0,3,63045627726.02739,0.16304409503936765,10693231881.100739,358418380000.0,3986720600000.0,743816500000.0,319967200000.0,1154098700000.0,1380915100000.0,4434815110430.681,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[191.96678],[373.82462],0.9353101350203556,0.9353101350203556
403,173758430.0,319583.44,154659900.0,0.3238679653855322,963.8445625,0.07301691661268547,16924948980475.96,18193270471108.016,21427818000000.0,15,63045627726.02739,0.16304409503936765,1687293830.223669,359336640000.0,3994847500000.0,745652100000.0,320745280000.0,1156975300000.0,1384323400000.0,4434815110430.681,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[192.87605],[374.31195],0.7316350600168693,0.7316350600168693
404,172767410.0,311123.16,155659380.0,0.3268388669836308,964.3010625,0.07199972941362809,16921654647331.752,18193270471108.016,21474803000000.0,7,63045627726.02739,0.26304409503936765,-3294333144.209387,360255000000.0,4007959000000.0,747487760000.0,321523350000.0,1159852000000.0,1387731600000.0,4434815110430.681,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[193.78728],[375.0853],0.8531837950666965,0.8531837950666965
405,171776460.0,303967.56,156657460.0,0.3298073837031929,964.7455625,0.0732542941593631,16918360135435.066,18193270471108.016,21521674000000.0,8,63045627726.02739,0.26304409503936765,-3294511896.685484,361173200000.0,4021070300000.0,749320600000.0,322301430000.0,1162728700000.0,1391139700000.0,4434815110430.681,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[194.70122],[375.84958],0.8509277640478656,0.8509277640478656
406,170786160.0,296705.12,157655060.0,0.3327759247582503,965.1796875,0.06976224488811324,16915062704552.205,18193270471108.016,21568860000000.0,10,63045627726.02739,0.26304409503936765,-3297430882.860798,362091200000.0,4034181500000.0,751153450000.0,323079500000.0,1165602700000.0,1394548000000.0,4434815110430.681,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[195.61745],[376.6348],0.8610688907246327,0.8610688907246327
407,169798220.0,287572.28,158652100.0,0.33574444147781235,965.6035625,0.07071701762567602,16911762355548.783,18193270471108.016,21615960000000.0,12,63045627726.02739,0.26304409503936765,-3300349003.422039,363009000000.0,4047292900000.0,752986360000.0,323857600000.0,1168476700000.0,1397953500000.0,4434815110430.681,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[196.53601],[377.4064],0.8566927633575762,0.8566927633575762
408,168810740.0,278656.84,159648530.0,0.33871295819737446,966.0144375,0.07007912649783908,16908459087242.46,18193270471108.016,21663120000000.0,15,63045627726.02739,0.26304409503936765,-3303268306.322235,363926650000.0,4060404000000.0,754819300000.0,324638400000.0,1171350600000.0,1401358900000.0,4434815110430.681,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[197.4575],[378.1838],0.8608284903782388,0.8608284903782388
409,167824580.0,269054.1,160644290.0,0.34168149925243185,966.4124375,0.07024372874591077,16905158379922.836,18193270471108.016,21710265000000.0,5,63045627726.02739,0.26304409503936765,-3300707319.6255455,364844120000.0,4073515400000.0,756652050000.0,325419240000.0,1174224600000.0,1404764400000.0,4443821628677.256,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[198.38185],[378.95856],0.8613741593332853,0.8613741593332853
410,166837840.0,260699.23,161639400.0,0.3446500403074892,966.7969375,0.06815786348174088,16901857493504.867,18193270471108.016,21757595000000.0,9,63045627726.02739,0.26304409503936765,-3300886417.968193,365761400000.0,4086626800000.0,758487700000.0,326200070000.0,1177098600000.0,1408170000000.0,4443821628677.256,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[199.30928],[379.74414],0.8677079579537339,0.8677079579537339
411,165851710.0,252318.6,162633860.0,0.3476185813625466,967.1693125,0.06867046027024154,16898559168202.838,18193270471108.016,21804878000000.0,15,63045627726.02739,0.26304409503936765,-3298325302.028824,366678500000.0,4099738200000.0,760323400000.0,326983600000.0,1179972500000.0,1411575400000.0,4443821628677.256,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[200.2394],[380.52206],0.8660422122614831,0.8660422122614831
412,164866450.0,243697.27,163627760.0,0.3505870737466134,967.5296875,0.06528557235241463,16895263403131.717,18193270471108.016,21852466000000.0,15,63045627726.02739,0.26304409503936765,-3295765071.1217804,367595420000.0,4112849600000.0,762158900000.0,327769900000.0,1182846600000.0,1414981000000.0,4443821628677.256,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[201.1722],[381.31793],0.8751549455023608,0.8751549455023608
413,163880930.0,235966.19,164621040.0,0.35355561480167075,967.877875,0.0640854978225268,16891970199454.422,18193270471108.016,21900164000000.0,5,63045627726.02739,0.26304409503936765,-3293203677.295084,368512170000.0,4125960700000.0,763994600000.0,328556200000.0,1185720600000.0,1418386300000.0,4452828146923.831,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[202.10776],[382.11145],0.8757654758732007,0.8757654758732007
414,162896740.0,227419.72,165613740.0,0.3565241801922234,968.214875,0.06849222101900773,16888676817085.936,18193270471108.016,21947463000000.0,1,63045627726.02739,0.26304409503936765,-3293382368.4856358,369428730000.0,4139072000000.0,765830200000.0,329342520000.0,1188594500000.0,1421791900000.0,4452828146923.831,1.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[203.04579],[382.8798],0.8665987511865476,0.8665987511865476
415,161911570.0,220484.03,166605870.0,0.35949267257629025,968.5398125,0.06995333023891287,16885383256016.562,18193270471108.016,21994628000000.0,2,63045627726.02739,0.26304409503936765,-3293561069.372078,370345100000.0,4152183200000.0,767665770000.0,330128820000.0,1191468500000.0,1425197400000.0,4452828146923.831,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[203.98659],[383.652],0.8698173499790427,0.8698173499790427
416,160927230.0,213201.47,167597470.0,0.3624611892958523,968.85475,0.07024509153364591,16887073973964.607,18193270471108.016,22041772000000.0,6,63045627726.02739,0.16304409503936765,1690717948.045065,371261340000.0,4160310200000.0,769501400000.0,330915120000.0,1194342500000.0,1428602700000.0,4452828146923.831,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[204.9296],[384.4403],0.877879448022352,0.877879448022352
417,159943550.0,205778.5,168588580.0,0.3654297303509097,969.1594375,0.07112592999464047,16888764783652.014,18193270471108.016,22088834000000.0,2,63045627726.02739,0.16304409503936765,1690809687.4066792,372177630000.0,4168437200000.0,771337000000.0,331701420000.0,1197216400000.0,1432008300000.0,4452828146923.831,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[205.87494],[385.225],0.8777170334228501,0.8777170334228501
418,158959730.0,199030.44,169579170.0,0.36839827140596704,969.4534375,0.07253146606915888,16890455685083.76,18193270471108.016,22135770000000.0,6,63045627726.02739,0.16304409503936765,1690901431.7461262,373094020000.0,4176564000000.0,773172600000.0,332487720000.0,1200090400000.0,1435413800000.0,4452828146923.831,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[206.82266],[386.0048],0.8770233264569669,0.8770233264569669
419,157975250.0,193420.94,170569220.0,0.37136676379003386,969.73775,0.06728072097409049,16892146678264.824,18193270471108.016,22183177000000.0,13,63045627726.02739,0.16304409503936765,1690993181.0636768,374010540000.0,4184691000000.0,775008300000.0,333274020000.0,1202964400000.0,1438821900000.0,4452828146923.831,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[207.77255],[386.8136],0.8904964062635772,0.8904964062635772
420,156992020.0,186969.33,171558910.0,0.37433532918058654,970.014,0.06973600209840108,16893840502400.184,18193270471108.016,22230365000000.0,8,63045627726.02739,0.16304409503936765,1693824135.3595982,374927100000.0,4192817600000.0,776841130000.0,334060320000.0,1205838300000.0,1442230200000.0,4452828146923.831,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[208.72424],[387.5979],0.8812174699544041,0.8812174699544041
421,156009070.0,180706.22,172548140.0,0.3773038459001486,970.281125,0.071380120326613,16895531679243.45,18193270471108.016,22277408000000.0,6,63045627726.02739,0.16304409503936765,1691176843.2647858,375843780000.0,4200944600000.0,778674000000.0,334846620000.0,1208712300000.0,1445638400000.0,4452828146923.831,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[209.67801],[388.3802],0.8815703986310754,0.8815703986310754
422,155026750.0,174235.69,173536910.0,0.380272386955206,970.5393125,0.06733456629931303,16897222947850.975,18193270471108.016,22324812000000.0,1,63045627726.02739,0.16304409503936765,1691268607.5263271,376760530000.0,4209071400000.0,780506900000.0,335632920000.0,1211586300000.0,1449046600000.0,4452828146923.831,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[210.63377],[389.18604],0.8926490769488347,0.8926490769488347
423,154044030.0,168668.61,174525230.0,0.3832409036747681,970.7881875,0.06681493655267924,16898914308227.742,18193270471108.016,22372264000000.0,10,63045627726.02739,0.16304409503936765,1691360376.7670536,377677380000.0,4217198300000.0,782339800000.0,336419230000.0,1214457600000.0,1452454800000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[211.59163],[389.9848],0.8908818022099008,0.8908818022099008
424,153061780.0,162980.66,175513170.0,0.38620942039433015,971.029125,0.06676577581029625,16900603020154.729,18193270471108.016,22419720000000.0,14,63045627726.02739,0.16304409503936765,1688711926.9872322,378594330000.0,4225325000000.0,784172650000.0,337202800000.0,1217328800000.0,1455863100000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[212.55127],[390.7824],0.8914288337838057,0.8914288337838057
425,152079040.0,158219.62,176500660.0,0.38917796144938754,971.262,0.06596343757316998,16902289083488.229,18193270471108.016,22467247000000.0,6,63045627726.02739,0.16304409503936765,1686063333.5009518,379511370000.0,4233452000000.0,786005500000.0,337986400000.0,1220200000000.0,1459271200000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[213.51274],[391.58377],0.89405999491613,0.89405999491613
426,151096380.0,153687.05,177487840.0,0.3921465025044449,971.4879375,0.0729672113635958,16912981755556.53,18193270471108.016,22522700000000.0,3,72052145972.60274,0.16304409503936765,10692672068.300411,380428500000.0,4241579000000.0,787838400000.0,338769940000.0,1223071200000.0,1462679500000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[214.47572],[392.54056],0.9603704673266201,0.9603704673266201
427,150114270.0,148970.64,178474660.0,0.3951150435595023,971.7075,0.0691181177896133,16914668490567.576,18193270471108.016,22569942000000.0,6,72052145972.60274,0.16304409503936765,1686735011.0475674,381346200000.0,4249705800000.0,789671300000.0,339553500000.0,1225942500000.0,1466087800000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[215.44017],[393.06012],0.7771521412914995,0.7771521412914995
428,149133220.0,143520.88,179461180.0,0.3980835359435691,971.920375,0.06859648644849352,16916355317101.87,18193270471108.016,22617233000000.0,8,72052145972.60274,0.16304409503936765,1686826534.2926502,382264020000.0,4257832500000.0,791501400000.0,340337030000.0,1228813600000.0,1469495900000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[216.40613],[393.8545],0.8937214816039902,0.8937214816039902
429,148151630.0,138998.58,180447300.0,0.4010520769986265,972.1254375,0.06910748013624324,16913055038236.373,18193270471108.016,22664480000000.0,7,72052145972.60274,0.26304409503936765,-3300278865.4961586,383181900000.0,4270944000000.0,793331560000.0,341120600000.0,1231684900000.0,1472904200000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[217.37383],[394.63135],0.8873475093163214,0.8873475093163214
430,147172740.0,134244.8,181430940.0,0.4040140718054561,972.3240625,0.06943349059863238,16909754580295.783,18193270471108.016,22711697000000.0,11,72052145972.60274,0.26304409503936765,-3300457940.5906315,384099600000.0,4284055300000.0,795161660000.0,341904200000.0,1234558900000.0,1476312400000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[218.34297],[395.40787],0.8880557339126951,0.8880557339126951
431,146194600.0,130125.81,182413200.0,0.4069729273333959,972.515875,0.0721539586568408,16906456682470.38,18193270471108.016,22758669000000.0,13,72052145972.60274,0.26304409503936765,-3297897825.401825,385017150000.0,4297166700000.0,796991800000.0,342687740000.0,1237432900000.0,1479723500000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[219.31364],[396.1714],0.8834597207839558,0.8834597207839558
432,145216580.0,126141.99,183395200.0,0.40993170985484984,972.701625,0.06576085978472894,16903161345923.082,18193270471108.016,22806218000000.0,1,72052145972.60274,0.26304409503936765,-3295336547.2996445,385934500000.0,4310277800000.0,798822000000.0,343471300000.0,1240306800000.0,1483134300000.0,4452828146923.831,2.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[220.28564],[396.97342],0.9004495765477735,0.9004495765477735
433,144238770.0,122237.04,184376900.0,0.41289061405378014,972.881875,0.06955314214500283,16908872347816.861,18193270471108.016,22861977000000.0,3,81058664219.17809,0.26304409503936765,5711001893.779007,386851670000.0,4323389200000.0,800652100000.0,344254870000.0,1243180800000.0,1486545200000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[221.25893],[397.9321],0.9671363113286624,0.9671363113286624
434,143262030.0,117563.79,185358320.0,0.4158495182527105,973.0565,0.06757178566527142,16914583659593.0,18193270471108.016,22917914000000.0,3,90065182465.75343,0.26304409503936765,5711311776.139057,387769170000.0,4336500600000.0,802482300000.0,345038420000.0,1246054800000.0,1489956200000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[222.23346],[398.70142],0.8881342934075452,0.8881342934075452
435,142284960.0,113532.65,186339410.0,0.4188083251096597,973.2244375,0.06444459239073597,16911288764020.314,18193270471108.016,22965578000000.0,10,90065182465.75343,0.26304409503936765,-3294895572.686493,388686940000.0,4349611700000.0,804312400000.0,345822000000.0,1248926100000.0,1493367300000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[223.20947],[399.21527],0.7814510866754185,0.7814510866754185
436,141308240.0,109473.65,187320200.0,0.42176722930859,973.3866875,0.07325444929814545,16916997466688.635,18193270471108.016,23021006000000.0,3,99071700712.32878,0.26304409503936765,5708702668.319706,389604570000.0,4362723100000.0,806142500000.0,346605550000.0,1251797200000.0,1496778100000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[224.18681],[400.15768],0.9626370297677665,0.9626370297677665
437,140335100.0,105331.945,188297470.0,0.4247162532964406,973.5429375,0.06865531446637266,16918684419594.557,18193270471108.016,23068290000000.0,6,99071700712.32878,0.16304409503936765,1686952905.9224129,390522500000.0,4370850000000.0,807972630000.0,347389100000.0,1254668500000.0,1500189200000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[225.16544],[400.68158],0.7871848183599939,0.7871848183599939
438,139362670.0,101788.11,189273460.0,0.4276621623408965,973.6935625,0.06882353053549199,16915387006307.547,18193270471108.016,23115558000000.0,7,99071700712.32878,0.26304409503936765,-3297413287.0093975,391440500000.0,4383961500000.0,809802800000.0,348172680000.0,1257539600000.0,1503600000000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[226.14539],[401.45984],0.8950376753670796,0.8950376753670796
439,138390460.0,98287.51,190249150.0,0.430608120056343,973.838875,0.06483140812999495,16907104955860.932,18193270471108.016,23163186000000.0,7,99071700712.32878,0.36304409503936763,-8282050446.615877,392358330000.0,4402057300000.0,811632950000.0,348956230000.0,1260410900000.0,1507011100000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[227.12648],[402.24475],0.8984958897959274,0.8984958897959274
440,137418380.0,94909.51,191224640.0,0.4335540777717895,973.9793125,0.06689038571382803,16898822456025.332,18193270471108.016,23210632000000.0,2,99071700712.32878,0.36304409503936763,-8282499835.599836,393275740000.0,4420152600000.0,813463100000.0,349739800000.0,1263282200000.0,1510422100000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[228.10869],[403.00928],0.8905651606197531,0.8905651606197531
441,136446240.0,91834.03,192199870.0,0.4364999868162454,974.1149375,0.06992024613309285,16890539506776.363,18193270471108.016,23257804000000.0,15,99071700712.32878,0.36304409503936763,-8282949248.967911,394192680000.0,4438249000000.0,815293200000.0,350526100000.0,1266153400000.0,1513833000000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[229.09198],[403.76328],0.8867573711077301,0.8867573711077301
442,135474510.0,88545.77,193174880.0,0.43944599320268246,974.246125,0.06703594239491377,16882258848313.643,18193270471108.016,23305233000000.0,4,99071700712.32878,0.36304409503936763,-8280658462.72142,395109170000.0,4456344000000.0,817123300000.0,351312400000.0,1269024700000.0,1517243900000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[230.07626],[404.53986],0.8968367705883862,0.8968367705883862
443,134502690.0,85607.26,194149630.0,0.4423919022471384,974.3726875,0.06999260164440539,16878962198777.467,18193270471108.016,23352398000000.0,6,99071700712.32878,0.26304409503936765,-3296649536.1755066,396025200000.0,4469455600000.0,818953450000.0,352098700000.0,1271896000000.0,1520654900000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[231.0616],[405.30823],0.8939951369115056,0.8939951369115056
444,133531144.0,82598.516,195124200.0,0.4453378112915944,974.4949375,0.07038339927907798,16870680912123.127,18193270471108.016,23399530000000.0,7,99071700712.32878,0.36304409503936763,-8281286654.34041,396941070000.0,4487552000000.0,820783600000.0,352885000000.0,1274767100000.0,1524065900000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[232.04787],[406.068],0.8909089800849981,0.8909089800849981
445,132560260.0,79138.51,196098530.0,0.44828376900704087,974.613,0.06990969061201933,16862399176121.246,18193270471108.016,23446700000000.0,11,99071700712.32878,0.36304409503936763,-8281736001.880547,397856470000.0,4505647000000.0,822613800000.0,353671300000.0,1277641100000.0,1527476800000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[233.03511],[406.83112],0.8928896455620448,0.8928896455620448
446,131588830.0,76459.18,197072620.0,0.45122972672248735,974.726125,0.07504074765747436,16859104189211.443,18193270471108.016,23493414000000.0,6,99071700712.32878,0.26304409503936765,-3294986909.8025475,398771450000.0,4518758600000.0,824443900000.0,354457600000.0,1280515000000.0,1530887800000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[234.02345],[407.581],0.8879559253464417,0.8879559253464417
447,130618060.0,73325.21,198046540.0,0.4541756844379338,974.83525,0.06908011182987484,16855809023513.691,18193270471108.016,23540661000000.0,10,99071700712.32878,0.26304409503936765,-3295165697.7523556,399686240000.0,4531870000000.0,826274000000.0,355243920000.0,1283386200000.0,1534298700000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[235.01266],[408.3738],0.9065354536464001,0.9065354536464001
448,129647180.0,70524.305,199020210.0,0.4571215448113992,974.9400625,0.06562936597797256,16857495396522.29,18193270471108.016,23588218000000.0,6,99071700712.32878,0.16304409503936765,1686373008.596695,400600860000.0,4539997000000.0,828104100000.0,356030220000.0,1286257500000.0,1537709700000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[236.00288],[409.18237],0.9137477514827115,0.9137477514827115
449,128676540.0,67691.625,199993700.0,0.46006755119783627,975.0408125,0.07030410510967648,16859181861034.488,18193270471108.016,23635356000000.0,5,99071700712.32878,0.16304409503936765,1686464512.1993103,401515540000.0,4548124000000.0,829934300000.0,356816520000.0,1289128800000.0,1541120700000.0,4452828146923.831,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[236.994],[409.9597],0.9011086163606437,0.9011086163606437
450,127705960.0,64996.086,200966960.0,0.4630135575842733,975.1375,0.07007217263006559,16860868417055.256,18193270471108.016,23682517000000.0,4,99071700712.32878,0.16304409503936765,1686556020.7669678,402430330000.0,4556250400000.0,831764400000.0,357602820000.0,1292000000000.0,1544531600000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[237.98604],[410.74973],0.906999243651305,0.906999243651305
451,126735130.0,62727.07,201940060.0,0.4659594179577387,975.2304375,0.06613990641712288,16862555064589.557,18193270471108.016,23730028000000.0,10,99071700712.32878,0.16304409503936765,1686647534.2999325,403345200000.0,4564377400000.0,833594600000.0,358389120000.0,1294868400000.0,1547942500000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[238.97894],[411.55823],0.9152691128609847,0.9152691128609847
452,125764660.0,60286.617,202912960.0,0.4689053756731852,975.319875,0.06586684086663128,16864239064442.355,18193270471108.016,23777564000000.0,14,99071700712.32878,0.16304409503936765,1683999852.7984753,404260200000.0,4572504400000.0,835424750000.0,359172670000.0,1297737000000.0,1551353500000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[239.97258],[412.35867],0.9122992411823343,0.9122992411823343
453,124794184.0,58005.152,203885710.0,0.47185133338863167,975.4059375,0.06138287680816228,16865920415445.988,18193270471108.016,23825505000000.0,10,99071700712.32878,0.16304409503936765,1681351003.632246,405175240000.0,4580631000000.0,837254840000.0,359956220000.0,1300602700000.0,1554764500000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[240.967],[413.17966],0.9214003329501887,0.9214003329501887
454,123823520.0,56085.07,204858300.0,0.4747972911040782,975.488875,0.06669792236560872,16867599117456.727,18193270471108.016,23872965000000.0,12,99071700712.32878,0.16304409503936765,1678702010.7378845,406090400000.0,4588758400000.0,839084930000.0,360739800000.0,1303468400000.0,1558172700000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[241.96213],[413.9644],0.9065560133288959,0.9065560133288959
455,122853520.0,53627.44,205830740.0,0.4777432001485341,975.569,0.06959753313031285,16869275171354.834,18193270471108.016,23920164000000.0,6,99071700712.32878,0.16304409503936765,1676053898.1075935,407005660000.0,4596885000000.0,840915100000.0,361523380000.0,1306334200000.0,1561580900000.0,4443821628677.256,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[242.95787],[414.74768],0.9063058872102194,0.9063058872102194
456,121883430.0,51448.9,206803020.0,0.48068920653497116,975.645625,0.0682168223029071,16870951316196.623,18193270471108.016,23967488000000.0,4,99071700712.32878,0.16304409503936765,1676144841.789135,407920970000.0,4605012000000.0,842745250000.0,362306930000.0,1309200000000.0,1564989200000.0,4434815110430.681,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[243.9544],[415.545],0.9126759829927205,0.9126759829927205
