Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
703,69405140.0,1236909.0,258095870.0,0.6427875511627932,937.617,0.03800754458758569,28907987470000.0,21060000000000.0,35415373000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[502.88928],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8942008000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[502.88928],[505.63184],0.5334531258682851,0.5334531258682851
704,69234150.0,1208536.6,258295250.0,0.6431252791661549,940.562,0.03800754458758569,28907987470000.0,21060000000000.0,35468390000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[503.24167],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8942008000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[503.24167],[506.45987],0.5526392339944959,0.5526392339944959
705,69072240.0,1180401.5,258485260.0,0.6434407158558492,942.637,0.03800754458758569,28907987470000.0,21060000000000.0,35521405000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[503.78943],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8942008000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[503.78943],[507.2868],0.665300406203738,0.665300406203738
706,68888670.0,1152749.5,258696510.0,0.6438267741528179,943.398,0.03800754458758569,28907987470000.0,21060000000000.0,35574420000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[504.6323],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8945898000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[504.6323],[508.11377],0.8361585405098475,0.8361585405098475
707,68765120.0,1125102.1,258847710.0,0.644036254096105,943.619,0.03800754458758569,28907987470000.0,21060000000000.0,35627437000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[505.5964],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8945898000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[505.5964],[508.94073],0.9063783565678054,0.9063783565678054
708,68642664.0,1098312.9,258996940.0,0.644245734039392,945.748,0.03800754458758569,28907987470000.0,21060000000000.0,35680453000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[506.13205],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8945898000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[506.13205],[509.7677],0.6582905925289717,0.6582905925289717
709,68507656.0,1071972.9,259158260.0,0.6444978984413833,947.5,0.036366063718673694,28907987470000.0,21060000000000.0,35733625000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[506.75235],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8945898000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[506.75235],[510.60468],0.7115199613936953,0.7115199613936953
710,68361880.0,1045174.4,259330860.0,0.6447899730556179,949.591,0.036366063718673694,28907987470000.0,21060000000000.0,35786867000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[507.29654],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8945898000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[507.29654],[511.44104],0.6671874852600869,0.6671874852600869
711,68222790.0,1018532.56,259496590.0,0.6450670570047661,951.291,0.036366063718673694,28907987470000.0,21060000000000.0,35840140000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[507.92853],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8945898000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[507.92853],[512.2774],0.7180298518224952,0.7180298518224952
712,68085380.0,992385.0,259660180.0,0.645343313547075,953.028,0.036366063718673694,28907987470000.0,21060000000000.0,35893415000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[508.55222],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8945898000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[508.55222],[513.1127],0.7127610736905554,0.7127610736905554
713,67955880.0,966913.44,259815100.0,0.6455989822603851,953.335,0.036366063718673694,28907987470000.0,21060000000000.0,35946690000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[509.497],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8914281000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[509.497],[513.948],0.8987025368516435,0.8987025368516435
714,67847070.0,941597.2,259949250.0,0.6457970245208953,953.549,0.036366063718673694,28907987470000.0,21060000000000.0,35999967000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[510.4627],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8914281000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[510.4627],[514.7833],0.9108002147957298,0.9108002147957298
715,67749020.0,917449.56,260071460.0,0.6459640633604309,955.226,0.036366063718673694,28907987470000.0,21060000000000.0,36053277000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[511.09985],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8914281000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[511.09985],[515.6208],0.7214932489239223,0.7214932489239223
716,67642136.0,893608.25,260202180.0,0.6461623976468841,956.635,0.036366063718673694,28907987470000.0,21060000000000.0,36106586000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[511.79718],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8914281000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[511.79718],[516.4572],0.7558832525696453,0.7558832525696453
717,67532620.0,869340.7,260335940.0,0.6463752358885185,958.654,0.036366063718673694,28907987470000.0,21060000000000.0,36159896000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[512.35754],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8914281000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[512.35754],[517.29364],0.6765686822878703,0.6765686822878703
718,67413740.0,845400.2,260478750.0,0.6466207810357963,960.414,0.036366063718673694,28907987470000.0,21060000000000.0,36213205000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[512.9761],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8914281000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[512.9761],[518.13007],0.7102466121113717,0.7102466121113717
719,67309480.0,821845.0,260606610.0,0.6468258805899347,962.071,0.036366063718673694,28907987470000.0,21060000000000.0,36266515000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[513.61774],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8914281000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[513.61774],[518.9665],0.7236407631216774,0.7236407631216774
720,67197770.0,798786.2,260741380.0,0.6470573598209463,962.349,0.036366063718673694,28907987470000.0,21060000000000.0,36319825000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[514.56903],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8915050000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[514.56903],[519.8029],0.9029505924051107,0.9029505924051107
721,67105396.0,776417.5,260856100.0,0.6472327213998643,962.545,0.036366063718673694,28907987470000.0,21060000000000.0,36373140000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[515.53876],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8915050000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[515.53876],[520.63934],0.9136173461328954,0.9136173461328954
722,67029676.0,754720.5,260953520.0,0.647360336737062,963.838,0.036366063718673694,28907987470000.0,21060000000000.0,36426450000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[516.26215],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8915050000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[516.26215],[521.47577],0.7709812200526933,0.7709812200526933
723,66911730.0,733319.9,261092860.0,0.6476202884975398,964.915,0.036366063718673694,28907987470000.0,21060000000000.0,36479758000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[517.03406],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8915050000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[517.03406],[522.3122],0.7990690364274123,0.7990690364274123
724,66820508.0,711503.44,261205920.0,0.6478048002226795,966.763,0.036366063718673694,28907987470000.0,21060000000000.0,36533070000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[517.6328],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8915050000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[517.6328],[523.1486],0.6988202957445453,0.6988202957445453
725,66726776.0,690275.44,261320850.0,0.6479998735527666,968.253,0.036366063718673694,28907987470000.0,21060000000000.0,36586380000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,0.5,0.0096,10958904000.0,[518.31195],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8915050000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[518.31195],[523.98505],0.7453709046722001,0.7453709046722001
726,66629656.0,669403.3,261438850.0,0.6482088667861483,969.302,0.036366063718673694,28907987470000.0,21060000000000.0,36639695000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,0.5,0.0096,10958904000.0,[519.09015],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8915050000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[519.09015],[524.82153],0.8027144289747957,0.8027144289747957
727,66543188.0,649137.2,261545580.0,0.648388073373319,969.587,0.036366063718673694,28907987470000.0,21060000000000.0,36693005000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,0.5,0.0096,10958904000.0,[520.0399],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8918254000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[520.0399],[525.658],0.9020578617608235,0.9020578617608235
728,66473140.0,629606.75,261635170.0,0.6485194850477789,969.675,0.036366063718673694,28907987470000.0,21060000000000.0,36746320000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,0.5,0.0096,10958904000.0,[521.0339],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8918254000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[521.0339],[526.4945],0.9276770582603833,0.9276770582603833
729,66410740.0,610886.4,261716290.0,0.6486294814864009,970.726,0.036366063718673694,28907987470000.0,21060000000000.0,36799632000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,0.5,0.0096,10958904000.0,[521.8116],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8918254000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[521.8116],[527.331],0.8024641462743356,0.8024641462743356
730,66330868.0,592666.3,261814350.0,0.6487951088672108,971.499,0.036366063718673694,29617214520000.0,23320000000000.0,36853013000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0096,13424657000.0,[522.65173],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8918254000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[522.65173],[528.16864],0.8390909961576793,0.8390909961576793
731,66234860.0,574670.94,261928380.0,0.649013154904833,973.136,0.036366063718673694,29617214520000.0,23320000000000.0,36912157000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0096,13424657000.0,[523.29785],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8918254000000.0,0.075,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[523.29785],[529.2993],0.8501289804107793,0.8501289804107793
732,66142556.0,556873.9,262038530.0,0.6492232675709972,974.001,0.036366063718673694,29617214520000.0,23320000000000.0,36971267000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0096,13424657000.0,[524.1174],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8918254000000.0,0.075,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[524.1174],[530.29095],0.8919787242986403,0.8919787242986403
733,66065948.0,539534.3,262132430.0,0.6493879702029869,974.845,0.036366063718673694,29617214520000.0,23320000000000.0,37030378000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[524.9416],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8918254000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[524.9416],[531.2836],0.8951272218819057,0.8951272218819057
734,65982336.0,522918.72,262232660.0,0.6495756455425118,974.995,0.036366063718673694,29617214520000.0,23320000000000.0,37089488000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[525.92163],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8932420000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[525.92163],[532.2763],0.985367852751962,0.985367852751962
735,65918520.0,507295.56,262312110.0,0.6497036989186242,975.056,0.036366063718673694,29617214520000.0,23320000000000.0,37148636000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[526.9217],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8932420000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[526.9217],[533.27094],0.9977740636073557,0.9977740636073557
736,65865124.0,492491.9,262380320.0,0.649800894886734,976.072,0.036366063718673694,29617214520000.0,23320000000000.0,37207784000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[527.7073],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8932420000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[527.7073],[534.2646],0.8731854339940345,0.8731854339940345
737,65779908.0,478323.03,262479680.0,0.6499962602427644,976.828,0.036366063718673694,29617214520000.0,23320000000000.0,37266932000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[528.5513],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8932420000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[528.5513],[535.25824],0.9069933033207069,0.9069933033207069
738,65697670.0,464128.97,262576140.0,0.6501855903959676,977.968,0.036366063718673694,29617214520000.0,23320000000000.0,37326080000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[529.309],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8932420000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[529.309],[536.2519],0.8570642738719859,0.8570642738719859
739,65614696.0,450589.88,262672620.0,0.6503783761894992,978.476,0.036366063718673694,29617214520000.0,23320000000000.0,37385230000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[530.2087],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8932420000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[530.2087],[537.24554],0.9392417056259066,0.9392417056259066
740,65519224.0,437592.9,262781090.0,0.6506104394723972,979.302,0.035392391427096596,29617214520000.0,23320000000000.0,37444480000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[531.0369],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8932420000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[531.0369],[538.24457],0.9001420672323251,0.9001420672323251
741,65431292.0,425285.9,262881340.0,0.6508202114416276,979.461,0.035392391427096596,29617214520000.0,23320000000000.0,37503730000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[532.01495],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8934346000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[532.01495],[539.2409],0.9857491791439024,0.9857491791439024
742,65356940.0,413944.4,262967040.0,0.6509884670559267,979.521,0.035392391427096596,29617214520000.0,23320000000000.0,37562983000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[533.0152],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8934346000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[533.0152],[540.23724],0.99862385151569,0.99862385151569
743,65286016.0,403072.75,263048830.0,0.6511473778400421,980.102,0.035392391427096596,29617214520000.0,23320000000000.0,37622230000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[533.8985],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8934346000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[533.8985],[541.2336],0.9308816493224591,0.9308816493224591
744,65188080.0,392654.2,263157180.0,0.6513894186760009,980.609,0.035392391427096596,29617214520000.0,23320000000000.0,37681485000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[534.7984],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8934346000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[534.7984],[542.2299],0.9405044407456076,0.9405044407456076
745,65101700.0,382276.75,263253920.0,0.6515984119093825,981.711,0.035392391427096596,29617214520000.0,23320000000000.0,37740737000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[535.5647],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8934346000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[535.5647],[543.22626],0.8631394920217215,0.8631394920217215
746,64993880.0,372412.06,263371630.0,0.6518734030059374,982.566,0.035392391427096596,29617214520000.0,23320000000000.0,37799986000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[536.3864],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8934346000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[536.3864],[544.2226],0.8952557069072395,0.8952557069072395
747,64908156.0,362928.28,263466830.0,0.6520820555423853,983.181,0.035392391427096596,29617214520000.0,23320000000000.0,37859240000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[537.262],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8934346000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[537.262],[545.21893],0.9264624779341853,0.9264624779341853
748,64817950.0,354027.4,263565940.0,0.6523046279821278,983.347,0.035392391427096596,29617214520000.0,23320000000000.0,37918490000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[538.23846],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[538.23846],[546.2153],0.984845122377584,0.984845122377584
749,64748430.0,345734.53,263643730.0,0.6524644148440729,983.376,0.035392391427096596,29617214520000.0,23320000000000.0,37977745000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[539.24567],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[539.24567],[547.2117],1.002660225951245,1.002660225951245
750,64686650.0,338151.28,263713100.0,0.6526003042496625,983.698,0.035392391427096596,29617214520000.0,23320000000000.0,38036994000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[540.1871],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[540.1871],[548.20807],0.9645635292047531,0.9645635292047531
751,64597276.0,330945.62,263809700.0,0.6528206864948307,984.297,0.035392391427096596,29617214520000.0,23320000000000.0,38096284000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[541.0663],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[541.0663],[549.2064],0.929375097338307,0.929375097338307
752,64507532.0,323854.25,263906530.0,0.6530433076055638,985.418,0.035392391427096596,29617214520000.0,23320000000000.0,38155575000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[541.8283],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[541.8283],[550.2038],0.8610871314331108,0.8610871314331108
753,64416630.0,317285.75,264004020.0,0.6532694330276159,985.952,0.035392391427096596,29617214520000.0,23320000000000.0,38214866000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[542.7221],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[542.7221],[551.2012],0.937412117497736,0.937412117497736
754,64329764.0,311067.1,264097100.0,0.653483682727976,986.392,0.035392391427096596,29617214520000.0,23320000000000.0,38274156000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[543.637],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[543.637],[552.19855],0.949634653414309,0.949634653414309
755,64251276.0,305502.1,264181150.0,0.6536716987644345,986.446,0.035392391427096596,29617214520000.0,23320000000000.0,38333443000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[544.6387],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[544.6387],[553.1959],0.9998254321980247,0.9998254321980247
756,64172420.0,300713.44,264264780.0,0.6538598121428744,986.457,0.035392391427096596,29617214520000.0,23320000000000.0,38392734000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[545.64996],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[545.64996],[554.1933],1.0054174145028212,1.0054174145028212
757,64118356.0,296441.2,264323140.0,0.65397195010508,986.696,0.035392391427096596,29617214520000.0,23320000000000.0,38452024000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[546.61005],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[546.61005],[555.1907],0.9757718196853271,0.9757718196853271
758,64034932.0,292649.75,264410340.0,0.6541728152830415,987.146,0.035392391427096596,29617214520000.0,23320000000000.0,38511315000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[547.52277],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[547.52277],[556.18805],0.9483363047928588,0.9483363047928588
759,63964748.0,288953.78,264484210.0,0.6543339162617311,988.016,0.035392391427096596,29617214520000.0,23320000000000.0,38570606000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[548.3411],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[548.3411],[557.1854],0.8937245591600268,0.8937245591600268
760,63852090.0,285736.12,264600100.0,0.6546236546684198,988.427,0.035392391427096596,29617214520000.0,23320000000000.0,38629896000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[549.2626],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[549.2626],[558.1828],0.9534058182865686,0.9534058182865686
761,63768644.0,282748.28,264686530.0,0.6548245198463812,988.936,0.035392391427096596,30012385730000.0,23320000000000.0,38689183000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[550.162],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[550.162],[559.1802],0.9406629655542778,0.9406629655542778
762,63684816.0,280353.84,264772750.0,0.6550252876823616,989.004,0.035392391427096596,30012385730000.0,23320000000000.0,38748474000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[551.16046],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[551.16046],[560.17096],0.9952352896306069,0.9952352896306069
763,63617250.0,278474.78,264842200.0,0.6551756810431323,989.036,0.035392391427096596,30012385730000.0,23320000000000.0,38807764000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[552.167],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[552.167],[561.16174],0.9999164836946897,0.9999164836946897
764,63565668.0,276842.6,264895400.0,0.6552771113874191,989.297,0.035392391427096596,30012385730000.0,23320000000000.0,38867055000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[553.12213],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[553.12213],[562.1525],0.970140459097869,0.970140459097869
