Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
719,67309480.0,821845.0,260606610.0,0.6468258805899347,962.071,0.03672058929764585,28907987470000.0,21060000000000.0,41133544000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7301643600000.0,1437600000000.0,2392019200000.0,2200992000000.0,2407249500000.0,8910748000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[637.5317],[-118.49396],0.5129740376794224,0.5129740376794224
720,67197770.0,798786.2,260741380.0,0.6470573598209463,962.349,0.03672058929764585,28907987470000.0,21060000000000.0,41192843000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7312602300000.0,1439632900000.0,2395789000000.0,2204085000000.0,2410564600000.0,8910748000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[638.5189],[-118.528625],0.5938109142772057,0.5938109142772057
721,67105396.0,776417.5,260856100.0,0.6472327213998643,962.545,0.03672058929764585,28907987470000.0,21060000000000.0,41252137000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7323561500000.0,1441665800000.0,2399559000000.0,2207178000000.0,2413879600000.0,8910748000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[639.514],[-118.56325],0.5986359382262105,0.5986359382262105
722,67029676.0,754720.5,260953520.0,0.647360336737062,963.838,0.03672058929764585,28907987470000.0,21060000000000.0,41311437000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7334520000000.0,1443698600000.0,2403328900000.0,2210271300000.0,2417194700000.0,8910748000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[640.4045],[-118.59785],0.5343535256252862,0.5343535256252862
723,66911730.0,733319.9,261092860.0,0.6476202884975398,964.915,0.03672058929764585,28907987470000.0,21060000000000.0,41370730000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7345479400000.0,1445731500000.0,2407098700000.0,2213364400000.0,2420509800000.0,8910748000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[641.3156],[-118.632416],0.5470220699581286,0.5470220699581286
724,66820508.0,711503.44,261205920.0,0.6478048002226795,966.763,0.03672058929764585,28907987470000.0,21060000000000.0,41430030000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7356438000000.0,1447764400000.0,2410868600000.0,2216457400000.0,2423824800000.0,8910748000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[642.15326],[-118.66698],0.5018401442974404,0.5018401442974404
725,66726776.0,690275.44,261320850.0,0.6479998735527666,968.253,0.03672058929764585,28907987470000.0,21060000000000.0,41489325000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7367396700000.0,1449797400000.0,2414638300000.0,2219550700000.0,2427140000000.0,8954306000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[643.025],[-118.70152],0.5228273016285154,0.5228273016285154
726,66629656.0,669403.3,261438850.0,0.6482088667861483,969.302,0.03672058929764585,28907987470000.0,21060000000000.0,41548624000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7378356000000.0,1451830100000.0,2418408400000.0,2222644000000.0,2430455000000.0,8954306000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[643.9388],[-118.736046],0.5486825762540106,0.5486825762540106
727,66543188.0,649137.2,261545580.0,0.648388073373319,969.587,0.03672058929764585,28907987470000.0,21060000000000.0,41607923000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7389315000000.0,1453863000000.0,2422178000000.0,2225737000000.0,2433770000000.0,8954306000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[644.92535],[-118.77052],0.5934738015225106,0.5934738015225106
728,66473140.0,629606.75,261635170.0,0.6485194850477789,969.675,0.03672058929764585,28907987470000.0,21060000000000.0,41667223000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7400274000000.0,1455895900000.0,2425948200000.0,2228830000000.0,2437085100000.0,8954306000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[645.9307],[-118.804955],0.605036689958088,0.605036689958088
729,66410740.0,610886.4,261716290.0,0.6486294814864009,970.726,0.03672058929764585,28907987470000.0,21060000000000.0,41726517000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,7411232400000.0,1457928800000.0,2429717800000.0,2231923400000.0,2440400200000.0,8954306000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[646.8443],[-118.83937],0.5486070646608187,0.5486070646608187
730,66330868.0,592666.3,261814350.0,0.6487951088672108,971.499,0.03672058929764585,29617214520000.0,23320000000000.0,41785817000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7427123000000.0,1460011000000.0,2460468400000.0,2234655000000.0,2444422000000.0,8954306000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[647.78436],[-118.904655],0.5530124621191592,0.5530124621191592
731,66234860.0,574670.94,261928380.0,0.649013154904833,973.136,0.03672058929764585,29617214520000.0,23320000000000.0,41845116000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7440547400000.0,1462068600000.0,2477729000000.0,2237567000000.0,2448090700000.0,8962474000000.0,0.25,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[648.6421],[-118.96994],0.5023783863059054,0.5023783863059054
732,66142556.0,556873.9,262038530.0,0.6492232675709972,974.001,0.03672058929764585,29617214520000.0,23320000000000.0,41904415000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7453972400000.0,1464126000000.0,2494989000000.0,2240479500000.0,2451759200000.0,8962474000000.0,0.25,0.075,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[649.5734],[-119.07563],0.5320653350668082,0.5320653350668082
733,66065948.0,539534.3,262132430.0,0.6493879702029869,974.845,0.03672058929764585,29617214520000.0,23320000000000.0,41963714000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7467397300000.0,1466183600000.0,2512249400000.0,2243392000000.0,2455427600000.0,8962474000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[650.5067],[-119.1813],0.533304840289726,0.533304840289726
734,65982336.0,522918.72,262232660.0,0.6495756455425118,974.995,0.03672058929764585,29617214520000.0,23320000000000.0,42023013000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7480821700000.0,1468241100000.0,2529509800000.0,2246304000000.0,2459096300000.0,8962474000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[651.50616],[-119.28693],0.5739916299973549,0.5739916299973549
735,65918520.0,507295.56,262312110.0,0.6497036989186242,975.056,0.03672058929764585,29617214520000.0,23320000000000.0,42082310000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7494246000000.0,1470298600000.0,2546769900000.0,2249216500000.0,2462764800000.0,8962474000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[652.5141],[-119.39252],0.5792220542349183,0.5792220542349183
736,65865124.0,492491.9,262380320.0,0.649800894886734,976.072,0.03672058929764585,29617214520000.0,23320000000000.0,42141610000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7507671000000.0,1472356200000.0,2564030200000.0,2252129000000.0,2466433200000.0,8962474000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[653.431],[-119.4981],0.5232579123293534,0.5232579123293534
737,65779908.0,478323.03,262479680.0,0.6499962602427644,976.828,0.03672058929764585,29617214520000.0,23320000000000.0,42200914000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7521096000000.0,1474413700000.0,2581290500000.0,2255041000000.0,2470101600000.0,8962474000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[654.37274],[-119.60367],0.5385019810990641,0.5385019810990641
738,65697670.0,464128.97,262576140.0,0.6501855903959676,977.968,0.03672058929764585,29617214520000.0,23320000000000.0,42260213000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7534520300000.0,1476471300000.0,2598550600000.0,2257953500000.0,2473770000000.0,8962474000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[655.27783],[-119.70923],0.5159997659974608,0.5159997659974608
739,65614696.0,450589.88,262672620.0,0.6503783761894992,978.476,0.03672058929764585,29617214520000.0,23320000000000.0,42319512000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7547944700000.0,1478528700000.0,2615811000000.0,2260865600000.0,2477438500000.0,8937142000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[656.24316],[-119.814766],0.5530468632250974,0.5530468632250974
740,65519224.0,437592.9,262781090.0,0.6506104394723972,979.302,0.03587128659658474,29617214520000.0,23320000000000.0,42378904000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7561369600000.0,1480586300000.0,2633071300000.0,2263778000000.0,2481107000000.0,8937142000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[657.1782],[-119.90869],0.5388803532483684,0.5388803532483684
741,65431292.0,425285.9,262881340.0,0.6508202114416276,979.461,0.03587128659658474,29617214520000.0,23320000000000.0,42438290000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7574794500000.0,1482643900000.0,2650331400000.0,2266690500000.0,2484775700000.0,8937142000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[658.1768],[-120.002594],0.5779806675033896,0.5779806675033896
742,65356940.0,413944.4,262967040.0,0.6509884670559267,979.521,0.03587128659658474,29617214520000.0,23320000000000.0,42497682000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7588219000000.0,1484701300000.0,2667592000000.0,2269603000000.0,2488444000000.0,8937142000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[659.1848],[-120.096466],0.5837928304482213,0.5837928304482213
743,65286016.0,403072.75,263048830.0,0.6511473778400421,980.102,0.03587128659658474,29617214520000.0,23320000000000.0,42557074000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7601643300000.0,1486758900000.0,2684852000000.0,2272515000000.0,2492112600000.0,8937142000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[660.1432],[-120.19033],0.553264042329739,0.553264042329739
744,65188080.0,392654.2,263157180.0,0.6513894186760009,980.609,0.03587128659658474,29617214520000.0,23320000000000.0,42616465000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7615068000000.0,1488816400000.0,2702112200000.0,2275427500000.0,2495781000000.0,8937142000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[661.10864],[-120.28418],0.5576059683097291,0.5576059683097291
745,65101700.0,382276.75,263253920.0,0.6515984119093825,981.711,0.03587128659658474,29617214520000.0,23320000000000.0,42675850000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7628493000000.0,1490874000000.0,2719372800000.0,2278339600000.0,2499449700000.0,8937142000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[662.0174],[-120.37803],0.5227350506200567,0.5227350506200567
746,64993880.0,372412.06,263371630.0,0.6518734030059374,982.566,0.03587128659658474,29617214520000.0,23320000000000.0,42735243000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7641917600000.0,1492931600000.0,2736633000000.0,2281252000000.0,2503118200000.0,8937592000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[662.94965],[-120.47188],0.5372119293844716,0.5372119293844716
747,64908156.0,362928.28,263466830.0,0.6520820555423853,983.181,0.03587128659658474,29617214520000.0,23320000000000.0,42794635000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7655342000000.0,1494989000000.0,2753893200000.0,2284164500000.0,2506786600000.0,8937592000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[663.9048],[-120.56572],0.5512806025894835,0.5512806025894835
748,64817950.0,354027.4,263565940.0,0.6523046279821278,983.347,0.03587128659658474,29617214520000.0,23320000000000.0,42854026000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7668767000000.0,1497046600000.0,2771153600000.0,2287077000000.0,2510455000000.0,8937592000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[664.9027],[-120.65954],0.5776015732216246,0.5776015732216246
749,64748430.0,345734.53,263643730.0,0.6524644148440729,983.376,0.03587128659658474,29617214520000.0,23320000000000.0,42913417000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7682192000000.0,1499104100000.0,2788413700000.0,2289989000000.0,2514123500000.0,8937592000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[665.9137],[-120.75334],0.5856383172877095,0.5856383172877095
750,64686650.0,338151.28,263713100.0,0.6526003042496625,983.698,0.03587128659658474,29617214520000.0,23320000000000.0,42972810000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7695616000000.0,1501161600000.0,2805674000000.0,2292901500000.0,2517792000000.0,8937592000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[666.8967],[-120.84713],0.5684708600021631,0.5684708600021631
751,64597276.0,330945.62,263809700.0,0.6528206864948307,984.297,0.03587128659658474,29617214520000.0,23320000000000.0,43032200000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7709040600000.0,1503219200000.0,2822934400000.0,2295813600000.0,2521460600000.0,8937592000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[667.8534],[-120.94092],0.5522378399688727,0.5522378399688727
752,64507532.0,323854.25,263906530.0,0.6530433076055638,985.418,0.03587128659658474,29617214520000.0,23320000000000.0,43091587000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7722465500000.0,1505276700000.0,2840194400000.0,2298726000000.0,2525129000000.0,8937592000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[668.7603],[-121.03471],0.5216420994170017,0.5216420994170017
753,64416630.0,317285.75,264004020.0,0.6532694330276159,985.952,0.03587128659658474,29617214520000.0,23320000000000.0,43150980000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7735890400000.0,1507334300000.0,2857454800000.0,2301638500000.0,2528797500000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[669.72314],[-121.12851],0.5560445770437697,0.5560445770437697
754,64329764.0,311067.1,264097100.0,0.653483682727976,986.392,0.03587128659658474,29617214520000.0,23320000000000.0,43210370000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7749315000000.0,1509391900000.0,2874715100000.0,2304550600000.0,2532466000000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[670.69495],[-121.2223],0.5615553637941644,0.5615553637941644
755,64251276.0,305502.1,264181150.0,0.6536716987644345,986.446,0.03587128659658474,29617214520000.0,23320000000000.0,43269760000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7762739000000.0,1511449300000.0,2891975200000.0,2307463000000.0,2536134700000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[671.70355],[-121.31607],0.5841823304970962,0.5841823304970962
756,64172420.0,300713.44,264264780.0,0.6538598121428744,986.457,0.03587128659658474,29617214520000.0,23320000000000.0,43329153000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7776164000000.0,1513506900000.0,2909235800000.0,2310375500000.0,2539803000000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[672.71625],[-121.409836],0.5867064556085201,0.5867064556085201
757,64118356.0,296441.2,264323140.0,0.65397195010508,986.696,0.03587128659658474,29617214520000.0,23320000000000.0,43388544000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7789589000000.0,1515564400000.0,2926496000000.0,2313287600000.0,2543471600000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[673.7072],[-121.50359],0.5733465496628555,0.5733465496628555
758,64034932.0,292649.75,264410340.0,0.6541728152830415,987.146,0.03587128659658474,29617214520000.0,23320000000000.0,43447935000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7803013400000.0,1517621900000.0,2943756300000.0,2316200000000.0,2547140000000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[674.6781],[-121.59736],0.5609798904690305,0.5609798904690305
759,63964748.0,288953.78,264484210.0,0.6543339162617311,988.016,0.03587128659658474,29617214520000.0,23320000000000.0,43507327000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7816438000000.0,1519679400000.0,2961016600000.0,2319112500000.0,2550808400000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[675.60895],[-121.69113],0.5363607303244007,0.5363607303244007
760,63852090.0,285736.12,264600100.0,0.6546236546684198,988.427,0.03587128659658474,29617214520000.0,23320000000000.0,43566720000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7829863000000.0,1521737000000.0,2978276700000.0,2322024600000.0,2554477000000.0,8955851000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[676.5835],[-121.784904],0.5632600241728963,0.5632600241728963
761,63768644.0,282748.28,264686530.0,0.6548245198463812,988.936,0.03587128659658474,30012385730000.0,23320000000000.0,43626110000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7843287700000.0,1523794600000.0,2995537000000.0,2324937000000.0,2558145300000.0,8955851000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[677.5487],[-121.878685],0.557514610257697,0.557514610257697
762,63684816.0,280353.84,264772750.0,0.6550252876823616,989.004,0.03587128659658474,30012385730000.0,23320000000000.0,43685496000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7856712000000.0,1525852100000.0,3012797400000.0,2327849200000.0,2561814000000.0,8955851000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[678.55597],[-121.972466],0.5833612371838813,0.5833612371838813
763,63617250.0,278474.78,264842200.0,0.6551756810431323,989.036,0.03587128659658474,30012385730000.0,23320000000000.0,43744888000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7870136500000.0,1527909600000.0,3030057500000.0,2330761600000.0,2565482500000.0,8955851000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[679.56665],[-122.09885],0.5729186539234999,0.5729186539234999
764,63565668.0,276842.6,264895400.0,0.6552771113874191,989.297,0.03587128659658474,30012385730000.0,23320000000000.0,43804280000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7883561400000.0,1529967100000.0,3047317800000.0,2333674000000.0,2569151000000.0,8955851000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[680.55554],[-122.22523],0.559496880534131,0.559496880534131
765,63489404.0,275434.88,264973070.0,0.6554532030311953,989.618,0.03587128659658474,30012385730000.0,23320000000000.0,43863670000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7896986300000.0,1532024600000.0,3064578200000.0,2336586500000.0,2572819400000.0,8955851000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[681.5387],[-122.351616],0.5559786864353256,0.5559786864353256
766,63413450.0,273780.75,265050700.0,0.655629440687943,990.398,0.03587128659658474,30012385730000.0,23320000000000.0,43923060000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7910410700000.0,1534082200000.0,3081838300000.0,2339498600000.0,2576488000000.0,8955851000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[682.4781],[-122.47802],0.5290728535501104,0.5290728535501104
767,63327780.0,272273.66,265137860.0,0.655835124293968,990.823,0.03587128659658474,30012385730000.0,23320000000000.0,43982453000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7923835000000.0,1536139700000.0,3099098600000.0,2342411000000.0,2580156500000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[683.45135],[-122.60443],0.5498748812323339,0.5498748812323339
768,63242290.0,270698.25,265224930.0,0.6560407592290024,991.225,0.03587128659658474,30012385730000.0,23320000000000.0,44041845000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7937260000000.0,1538197300000.0,3116359000000.0,2345323200000.0,2583825000000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[684.42676],[-122.73085],0.5512207723690657,0.5512207723690657
769,63159464.0,269350.7,265309100.0,0.6562380714246543,991.351,0.03587128659658474,30012385730000.0,23320000000000.0,44101236000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7950685000000.0,1540254900000.0,3133619000000.0,2348235600000.0,2587493400000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[685.42847],[-122.85727],0.5673964097009703,0.5673964097009703
770,63094610.0,267944.75,265375340.0,0.6563810667948629,991.371,0.0355109904632966,30012385730000.0,23320000000000.0,44160665000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7964109300000.0,1542312300000.0,3150879700000.0,2351148000000.0,2591161800000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[686.4403],[-122.97875],0.5755078156923624,0.5755078156923624
771,63046684.0,266542.94,265424700.0,0.6564729089540131,991.666,0.0355109904632966,30012385730000.0,23320000000000.0,44220094000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7977533700000.0,1544369900000.0,3168139700000.0,2354060500000.0,2594830300000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[687.42596],[-123.10024],0.5593895596595828,0.5593895596595828
772,62954896.0,265034.97,265517980.0,0.6566987910211124,992.114,0.0355109904632966,30012385730000.0,23320000000000.0,44279520000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,7990958600000.0,1546427400000.0,3185400000000.0,2356972600000.0,2598499000000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[688.39703],[-123.22173],0.5504202024848115,0.5504202024848115
773,62889892.0,263210.72,265584820.0,0.6568444632958007,994.046,0.0355109904632966,30012385730000.0,23320000000000.0,44338950000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8004383500000.0,1548484900000.0,3202660400000.0,2359885000000.0,2602167400000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[689.2267],[-123.34327],0.4634323031275948,0.4634323031275948
774,62809550.0,261244.56,265667100.0,0.6570376871282472,994.339,0.0355109904632966,30012385730000.0,23320000000000.0,44398377000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8017808000000.0,1550542400000.0,3219920500000.0,2362797200000.0,2605836000000.0,8939972000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[690.2125],[-123.464806],0.5594865565700158,0.5594865565700158
775,62734330.0,259089.66,265744500.0,0.6572163096635315,994.692,0.0355109904632966,30012385730000.0,23320000000000.0,44457806000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8031232300000.0,1552600000000.0,3237180900000.0,2365709600000.0,2609504300000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[691.1926],[-123.58635],0.5559685690272063,0.5559685690272063
776,62664090.0,256996.39,265816850.0,0.6573799902047198,994.899,0.0355109904632966,30012385730000.0,23320000000000.0,44517235000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8044657000000.0,1554657600000.0,3254441200000.0,2368622000000.0,2613173000000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[692.18665],[-123.70789],0.564525234629547,0.564525234629547
777,62613076.0,255135.28,265869680.0,0.6574850708732971,994.928,0.0355109904632966,30012385730000.0,23320000000000.0,44576664000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8058082000000.0,1556715100000.0,3271701300000.0,2371534500000.0,2616841500000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[693.19763],[-123.82943],0.5749585141879116,0.5749585141879116
778,62566160.0,253162.67,265918610.0,0.657578324491173,995.175,0.0355109904632966,30012385730000.0,23320000000000.0,44636094000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8071506600000.0,1558772600000.0,3288961600000.0,2374446600000.0,2620510000000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[694.1878],[-123.95097],0.5621818153963216,0.5621818153963216
779,62480750.0,251222.88,266005950.0,0.6577889725382332,995.498,0.0355109904632966,30012385730000.0,23320000000000.0,44695520000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8084931000000.0,1560830100000.0,3306222000000.0,2377359000000.0,2624178400000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[695.1708],[-124.07252],0.5577267460292399,0.5577267460292399
780,62413430.0,249165.27,266075330.0,0.657945498443812,996.165,0.0355109904632966,30012385730000.0,23320000000000.0,44754948000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8098356000000.0,1562887600000.0,3323482000000.0,2380271200000.0,2627846800000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[696.121],[-124.19408],0.5375618241648955,0.5375618241648955
781,62346290.0,247078.27,266144560.0,0.6581019270074098,996.473,0.0355109904632966,30012385730000.0,23320000000000.0,44814377000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8111781000000.0,1564945200000.0,3340742400000.0,2383183600000.0,2631515200000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[697.10535],[-124.315636],0.5586007297098314,0.5586007297098314
