Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
832,59726416.0,252902.03,268767680.0,0.6634659568748985,1012.782,0.03507882857053824,30400959630000.0,23320000000000.0,42903610000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[616.78296],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[616.78296],[627.3567],0.9978571490262076,0.9978571490262076
833,59681656.0,256485.42,268809000.0,0.6635368218371257,1012.788,0.03507882857053824,30400959630000.0,23320000000000.0,42963080000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[617.79535],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[617.79535],[628.3455],1.0024873859556824,1.0024873859556824
834,59636548.0,260148.06,268850600.0,0.6636074921153908,1012.866,0.03507882857053824,30400959630000.0,23320000000000.0,43022550000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[618.79156],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[618.79156],[629.33435],0.9931247294647669,0.9931247294647669
835,59591070.0,263922.97,268892450.0,0.663678357077618,1013.323,0.03507882857053824,30400959630000.0,23320000000000.0,43082020000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[619.7027],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[619.7027],[630.3232],0.9438433441035552,0.9438433441035552
836,59545548.0,267478.53,268934600.0,0.6637492220398452,1014.063,0.03507882857053824,30400959630000.0,23320000000000.0,43141490000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[620.5503],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8913553000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[620.5503],[631.312],0.9070439575601859,0.9070439575601859
837,59494996.0,270923.62,268981920.0,0.6638351263381496,1015.149,0.03507882857053824,30400959630000.0,23320000000000.0,43200960000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[621.3202],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[621.3202],[632.30084],0.8620521229322929,0.8620521229322929
838,59444316.0,274261.1,269029570.0,0.6639210793074444,1015.624,0.03507882857053824,30400959630000.0,23320000000000.0,43260430000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[622.2273],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[622.2273],[633.2897],0.9414958255739521,0.9414958255739521
839,59393210.0,277787.38,269077380.0,0.6640069836057487,1015.709,0.03507882857053824,30400959630000.0,23320000000000.0,43319896000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[623.2219],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[623.2219],[634.2785],0.9922048138916328,0.9922048138916328
840,59341896.0,281249.2,269125470.0,0.6640928879040531,1015.739,0.03507882857053824,30400959630000.0,23320000000000.0,43379367000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[624.22894],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[624.22894],[635.26733],0.9993554585494018,0.9993554585494018
841,59290520.0,284545.2,269173860.0,0.6641788408733479,1016.191,0.03507882857053824,30400959630000.0,23320000000000.0,43438838000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[625.1412],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[625.1412],[636.25616],0.9444830321805191,0.9444830321805191
842,59239050.0,287696.25,269222400.0,0.6642648425136333,1016.759,0.03507882857053824,30400959630000.0,23320000000000.0,43498342000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[626.02734],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[626.02734],[637.24695],0.930228024179012,0.930228024179012
843,59187744.0,290455.16,269271200.0,0.6643506494699565,1017.706,0.03507882857053824,30400959630000.0,23320000000000.0,43557850000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[626.8284],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8891851000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[626.8284],[638.23676],0.8805313192365224,0.8805313192365224
844,59131336.0,292966.44,269325340.0,0.664452323169196,1018.09,0.03507882857053824,30400959630000.0,23320000000000.0,43617356000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[627.7559],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[627.7559],[639.22656],0.9537342697844714,0.9537342697844714
845,59074890.0,295337.97,269379680.0,0.6645538995264544,1018.574,0.03507882857053824,30400959630000.0,23320000000000.0,43676860000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[628.66095],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[628.66095],[640.2164],0.9407302477213553,0.9407302477213553
846,59018340.0,297632.53,269434200.0,0.6646555732256939,1018.636,0.03507882857053824,30400959630000.0,23320000000000.0,43736370000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[629.66077],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[629.66077],[641.2062],0.9956002915213817,0.9956002915213817
847,58961584.0,299980.8,269488860.0,0.6647571982539429,1018.687,0.03507882857053824,30400959630000.0,23320000000000.0,43795874000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[630.6631],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[630.6631],[642.196],0.9970300076176204,0.9970300076176204
848,58904810.0,302180.84,269543700.0,0.6648587746112012,1019.118,0.03507882857053824,30400959630000.0,23320000000000.0,43855303000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[631.58],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[631.58],[643.1818],0.9459552558138947,0.9459552558138947
849,58848010.0,304240.7,269598660.0,0.6649603509684596,1019.745,0.03507882857053824,30400959630000.0,23320000000000.0,43914736000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[632.45294],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[632.45294],[644.1696],0.9213014645042765,0.9213014645042765
850,58791304.0,306058.38,269653800.0,0.6650620733386896,1020.62,0.03507882857053824,30374155170000.0,23320000000000.0,43974165000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[633.2702],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[633.2702],[645.1574],0.8890531098098765,0.8890531098098765
851,58730670.0,307661.7,269713000.0,0.6651756714306116,1021.124,0.03507882857053824,30374155170000.0,23320000000000.0,44033594000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[634.1708],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[634.1708],[646.1452],0.9372910278692754,0.9372910278692754
852,58669944.0,309247.56,269772350.0,0.6652893181935241,1021.662,0.03507882857053824,30374155170000.0,23320000000000.0,44093023000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[635.0637],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[635.0637],[647.128],0.9307629265654285,0.9307629265654285
853,58608984.0,310955.2,269831800.0,0.6654029649564366,1021.759,0.03507882857053824,30374155170000.0,23320000000000.0,44152453000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[636.05566],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[636.05566],[648.1108],0.9881035023531524,0.9881035023531524
854,58547836.0,312721.44,269891400.0,0.6655166117193491,1021.789,0.03507882857053824,30374155170000.0,23320000000000.0,44211880000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[637.0627],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[637.0627],[649.09357],0.9968146026598051,0.9968146026598051
855,58486576.0,314474.03,269951070.0,0.6656303071532521,1022.207,0.03507882857053824,30374155170000.0,23320000000000.0,44271315000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[637.98254],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[637.98254],[650.07635],0.9463637643084898,0.9463637643084898
856,58425180.0,316262.06,270010880.0,0.6657439539161646,1022.755,0.03507882857053824,30374155170000.0,23320000000000.0,44330744000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[638.8732],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[638.8732],[651.05914],0.9294586760149901,0.9294586760149901
857,58363924.0,317821.3,270070880.0,0.6658576493500676,1023.677,0.03507882857053824,30374155170000.0,23320000000000.0,44390173000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.75,0.0163,13424657000.0,[639.67993],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[639.67993],[652.04193],0.8808271232985576,0.8808271232985576
858,58310840.0,319247.84,270122750.0,0.6659463765658233,1024.099,0.03507882857053824,30374155170000.0,23320000000000.0,44449602000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[640.59894],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[640.59894],[653.0247],0.9458384334644103,0.9458384334644103
859,58257612.0,320725.0,270174700.0,0.666035103781579,1024.694,0.03507882857053824,30374155170000.0,23320000000000.0,44509030000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[641.47906],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[641.47906],[654.0075],0.9233428007365475,0.9233428007365475
860,58204130.0,322361.84,270226780.0,0.6661238796683252,1024.735,0.03507882857053824,30374155170000.0,23320000000000.0,44568460000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[642.4836],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[642.4836],[654.9903],0.9953760841795936,0.9953760841795936
861,58150480.0,324020.7,270278940.0,0.6662127042260619,1024.747,0.03507882857053824,30374155170000.0,23320000000000.0,44627890000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[643.4946],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[643.4946],[655.9731],0.9991463494671764,0.9991463494671764
862,58096824.0,325585.4,270331260.0,0.6663013827708271,1025.312,0.03553254562823231,30374155170000.0,23320000000000.0,44687270000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[644.3815],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[644.3815],[656.95337],0.9261833974536804,0.9261833974536804
863,58043190.0,327012.25,270383680.0,0.6663902559995544,1025.819,0.03553254562823231,30374155170000.0,23320000000000.0,44746647000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[645.2814],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[645.2814],[657.9349],0.9342527608974343,0.9342527608974343
864,57989684.0,328211.06,270436200.0,0.6664788858733289,1026.856,0.03553254562823231,30374155170000.0,23320000000000.0,44806030000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[646.06226],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[646.06226],[658.9164],0.8653367758654023,0.8653367758654023
865,57917516.0,329178.88,270507650.0,0.6666250935289132,1027.513,0.03553254562823231,30374155170000.0,23320000000000.0,44865410000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[646.92847],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[646.92847],[659.8979],0.914744944250497,0.914744944250497
866,57845436.0,329984.9,270579170.0,0.6667712525135069,1028.196,0.03553254562823231,30374155170000.0,23320000000000.0,44924790000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[647.7888],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[647.7888],[660.8794],0.9113625779509549,0.9113625779509549
867,57773320.0,330751.0,270650780.0,0.666917460169091,1028.261,0.03553254562823231,30374155170000.0,23320000000000.0,44984170000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[648.78796],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[648.78796],[661.8609],0.9917180230245948,0.9917180230245948
868,57701000.0,331647.97,270722400.0,0.6670635704826942,1028.284,0.03553254562823231,30374155170000.0,23320000000000.0,45043550000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[649.7966],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[649.7966],[662.8424],0.9971787244406414,0.9971787244406414
869,57628624.0,332526.38,270794100.0,0.6672096807962973,1028.776,0.03553254562823231,30374155170000.0,23320000000000.0,45102930000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[650.6998],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[650.6998],[663.8239],0.9361957806415134,0.9361957806415134
870,57556330.0,333244.34,270865860.0,0.6673557911099004,1029.424,0.03553254562823231,30374155170000.0,23320000000000.0,45162310000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[651.56805],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[651.56805],[664.8054],0.9159102675369992,0.9159102675369992
871,57484292.0,333620.62,270937700.0,0.6675020474364752,1030.329,0.03553254562823231,30374155170000.0,23320000000000.0,45221690000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[652.37854],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[652.37854],[665.7869],0.8824918722324211,0.8824918722324211
872,57428972.0,333833.53,270992930.0,0.6675976859328876,1030.906,0.03553254562823231,30374155170000.0,23320000000000.0,45281070000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[653.2627],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[653.2627],[666.76843],0.9251388361665214,0.9251388361665214
873,57373680.0,333968.84,271048220.0,0.6676933244293001,1031.509,0.03553254562823231,30374155170000.0,23320000000000.0,45340447000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[654.14105],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[654.14105],[667.74994],0.9217569221641653,0.9217569221641653
874,57318280.0,334234.53,271103520.0,0.6677889629257125,1031.587,0.03553254562823231,30374155170000.0,23320000000000.0,45399826000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[655.13727],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[655.13727],[668.73145],0.9900200322422746,0.9900200322422746
875,57262830.0,334599.0,271158820.0,0.667884601422125,1031.602,0.03553254562823231,30374155170000.0,23320000000000.0,45459210000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[656.14764],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[656.14764],[669.71295],0.9982114009941787,0.9982114009941787
876,57207376.0,334948.88,271214140.0,0.6679802399185374,1032.062,0.03553254562823231,30374155170000.0,23320000000000.0,45518588000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[657.0581],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[657.0581],[670.69446],0.9403491487424096,0.9403491487424096
877,57152056.0,335138.72,271269500.0,0.6680759270859404,1032.564,0.03553254562823231,30374155170000.0,23320000000000.0,45577966000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[657.9591],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[657.9591],[671.6759],0.9348869546035545,0.9348869546035545
878,57097016.0,335038.16,271324930.0,0.6681715169113623,1033.618,0.03553254562823231,30374155170000.0,23320000000000.0,45637345000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[658.73615],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[658.73615],[672.65735],0.8631107764634691,0.8631107764634691
879,57041884.0,334775.1,271380640.0,0.6682682748405572,1034.258,0.03553254562823231,30374155170000.0,23320000000000.0,45696760000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[659.60614],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[659.60614],[673.6408],0.9177745004616877,0.9177745004616877
880,56986828.0,334452.56,271436350.0,0.668365032769752,1034.813,0.03553254562823231,30374155170000.0,23320000000000.0,45756180000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,2.5,0.0163,13424657000.0,[660.49524],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[660.49524],[674.6233],0.9284084522379683,0.9284084522379683
881,56931784.0,334146.03,271492060.0,0.668461790698947,1034.881,0.03553254562823231,30499619220000.0,23320000000000.0,45815595000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[661.4937],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[661.4937],[675.6058],0.9917307261181888,0.9917307261181888
882,56876736.0,333866.06,271547700.0,0.6685584999571513,1034.904,0.03553254562823231,30499619220000.0,23320000000000.0,45875010000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[662.5023],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[662.5023],[676.58826],0.997581949123127,0.997581949123127
883,56821770.0,333524.4,271603360.0,0.6686552578863462,1035.409,0.03553254562823231,30499619220000.0,23320000000000.0,45934428000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[663.40265],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[663.40265],[677.5623],0.9313672763175916,0.9313672763175916
884,56767028.0,332979.53,271658980.0,0.6687519671445505,1036.017,0.03553254562823231,30499619220000.0,23320000000000.0,45993880000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[664.27985],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[664.27985],[678.5383],0.9188112648726091,0.9188112648726091
885,56712670.0,332094.66,271714600.0,0.6688486277317643,1036.941,0.03553254562823231,30499619220000.0,23320000000000.0,46053336000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[665.0861],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[665.0861],[679.51337],0.8773029892302383,0.8773029892302383
886,56663856.0,331002.84,271764700.0,0.6689289348661565,1037.583,0.03553254562823231,30499619220000.0,23320000000000.0,46112790000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[665.9557],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[665.9557],[680.4884],0.9139690219409009,0.9139690219409009
887,56615256.0,329769.88,271814750.0,0.6690092906715391,1038.243,0.03553254562823231,30499619220000.0,23320000000000.0,46172245000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[666.8212],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[666.8212],[681.46344],0.9116273801139738,0.9116273801139738
888,56566716.0,328561.47,271864700.0,0.6690895978059312,1038.305,0.03553254562823231,30499619220000.0,23320000000000.0,46231700000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[667.82104],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[667.82104],[682.4385],0.9893826828615485,0.9893826828615485
889,56518190.0,327426.56,271914600.0,0.6691699049403234,1038.323,0.03553254562823231,30499619220000.0,23320000000000.0,46291153000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[668.83075],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[668.83075],[683.4135],0.9951039288331086,0.9951039288331086
890,56469836.0,326217.97,271964380.0,0.6692502120747155,1038.795,0.03553254562823231,30499619220000.0,23320000000000.0,46350608000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[669.7385],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[669.7385],[684.38855],0.9360718707119926,0.9360718707119926
891,56421764.0,324797.47,272014050.0,0.6693305192091076,1039.2,0.03553254562823231,30499619220000.0,23320000000000.0,46410058000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[670.6613],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[670.6613],[685.3636],0.9447828328091654,0.9447828328091654
892,56374110.0,323070.06,272063600.0,0.6694108263434997,1040.681,0.03553254562823231,30499619220000.0,23320000000000.0,46469510000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[671.34247],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[671.34247],[686.3386],0.8048730105811794,0.8048730105811794
893,56317044.0,321288.0,272122620.0,0.6695199953752825,1041.388,0.03632379904726293,30499619220000.0,23320000000000.0,46528882000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[672.19745],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[672.19745],[687.3092],0.903653573007594,0.903653573007594
