Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
755,64251276.0,305502.1,264181150.0,0.6536716987644345,986.446,0.035392391427096596,29617214520000.0,23320000000000.0,46240243000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7762739000000.0,1511449300000.0,2891975200000.0,2307463000000.0,2536134700000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[544.6387],[616.1472],0.9972893138232585,0.9972893138232585
756,64172420.0,300713.44,264264780.0,0.6538598121428744,986.457,0.035392391427096596,29617214520000.0,23320000000000.0,46299643000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7776164000000.0,1513506900000.0,2909235800000.0,2310375500000.0,2539803000000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[545.64996],[617.13855],1.002880877538678,1.002880877538678
757,64118356.0,296441.2,264323140.0,0.65397195010508,986.696,0.035392391427096596,29617214520000.0,23320000000000.0,46359047000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7789589000000.0,1515564400000.0,2926496000000.0,2313287600000.0,2543471600000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[546.61005],[618.1299],0.9732354388475173,0.9732354388475173
758,64034932.0,292649.75,264410340.0,0.6541728152830415,987.146,0.035392391427096596,29617214520000.0,23320000000000.0,46418446000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7803013400000.0,1517621900000.0,2943756300000.0,2316200000000.0,2547140000000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[547.52277],[619.1212],0.9458001731260219,0.9458001731260219
759,63964748.0,288953.78,264484210.0,0.6543339162617311,988.016,0.035392391427096596,29617214520000.0,23320000000000.0,46477850000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7816438000000.0,1519679400000.0,2961016600000.0,2319112500000.0,2550808400000.0,8965487000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[548.3411],[620.11255],0.8911889940968742,0.8911889940968742
760,63852090.0,285736.12,264600100.0,0.6546236546684198,988.427,0.035392391427096596,29617214520000.0,23320000000000.0,46537250000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7829863000000.0,1521737000000.0,2978276700000.0,2322024600000.0,2554477000000.0,8955851000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[549.2626],[621.1039],0.9508700671335044,0.9508700671335044
761,63768644.0,282748.28,264686530.0,0.6548245198463812,988.936,0.035392391427096596,30012385730000.0,23320000000000.0,46596654000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7843287700000.0,1523794600000.0,2995537000000.0,2324937000000.0,2558145300000.0,8955851000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[550.162],[622.0952],0.9381273871989766,0.9381273871989766
762,63684816.0,280353.84,264772750.0,0.6550252876823616,989.004,0.035392391427096596,30012385730000.0,23320000000000.0,46656054000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7856712000000.0,1525852100000.0,3012797400000.0,2327849200000.0,2561814000000.0,8955851000000.0,0.25,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[551.16046],[623.08655],0.9954684533519612,0.9954684533519612
763,63617250.0,278474.78,264842200.0,0.6551756810431323,989.036,0.035392391427096596,30012385730000.0,23320000000000.0,46715453000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7870136500000.0,1527909600000.0,3030057500000.0,2330761600000.0,2565482500000.0,8955851000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[552.167],[624.07324],0.9981975859679344,0.9981975859679344
764,63565668.0,276842.6,264895400.0,0.6552771113874191,989.297,0.035392391427096596,30012385730000.0,23320000000000.0,46774857000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7883561400000.0,1529967100000.0,3047317800000.0,2333674000000.0,2569151000000.0,8955851000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[553.12213],[625.05994],0.9684218383247152,0.9684218383247152
765,63489404.0,275434.88,264973070.0,0.6554532030311953,989.618,0.035392391427096596,30012385730000.0,23320000000000.0,46834260000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7896986300000.0,1532024600000.0,3064578200000.0,2336586500000.0,2572819400000.0,8955851000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[554.0638],[626.04663],0.9606200684521357,0.9606200684521357
766,63413450.0,273780.75,265050700.0,0.655629440687943,990.398,0.035392391427096596,30012385730000.0,23320000000000.0,46893623000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7910410700000.0,1534082200000.0,3081838300000.0,2339498600000.0,2576488000000.0,8955851000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[554.90234],[627.0319],0.9003505934927846,0.9003505934927846
767,63327780.0,272273.66,265137860.0,0.655835124293968,990.823,0.035392391427096596,30012385730000.0,23320000000000.0,46952985000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7923835000000.0,1536139700000.0,3099098600000.0,2342411000000.0,2580156500000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[555.8207],[628.01794],0.9468027953658867,0.9468027953658867
768,63242290.0,270698.25,265224930.0,0.6560407592290024,991.225,0.035392391427096596,30012385730000.0,23320000000000.0,47012350000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7937260000000.0,1538197300000.0,3116359000000.0,2345323200000.0,2583825000000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[556.74414],[629.00397],0.9497930743389916,0.9497930743389916
769,63159464.0,269350.7,265309100.0,0.6562380714246543,991.351,0.035392391427096596,30012385730000.0,23320000000000.0,47071713000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7950685000000.0,1540254900000.0,3133619000000.0,2348235600000.0,2587493400000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[557.7296],[629.99],0.9856797843085471,0.9856797843085471
770,63094610.0,267944.75,265375340.0,0.6563810667948629,991.371,0.03498338780002487,30012385730000.0,23320000000000.0,47131120000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7964109300000.0,1542312300000.0,3150879700000.0,2351148000000.0,2591161800000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[558.7389],[630.9776],1.0001297760810566,1.0001297760810566
771,63046684.0,266542.94,265424700.0,0.6564729089540131,991.666,0.03498338780002487,30012385730000.0,23320000000000.0,47190525000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7977533700000.0,1544369900000.0,3168139700000.0,2354060500000.0,2594830300000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[559.6864],[631.9644],0.964039441599811,0.964039441599811
772,62954896.0,265034.97,265517980.0,0.6566987910211124,992.114,0.03498338780002487,30012385730000.0,23320000000000.0,47249933000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,7990958600000.0,1546427400000.0,3185400000000.0,2356972600000.0,2598499000000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[560.59955],[632.95123],0.9441453593409083,0.9441453593409083
773,62889892.0,263210.72,265584820.0,0.6568444632958007,994.046,0.03498338780002487,30012385730000.0,23320000000000.0,47309375000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8004383500000.0,1548484900000.0,3202660400000.0,2359885000000.0,2602167400000.0,8939199000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[561.17944],[633.9394],0.7517720064100437,0.7517720064100437
774,62809550.0,261244.56,265667100.0,0.6570376871282472,994.339,0.03498338780002487,30012385730000.0,23320000000000.0,47368820000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8017808000000.0,1550542400000.0,3219920500000.0,2362797200000.0,2605836000000.0,8939972000000.0,0.25,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[562.1274],[634.9269],0.9645895832413289,0.9645895832413289
775,62734330.0,259089.66,265744500.0,0.6572163096635315,994.692,0.03498338780002487,30012385730000.0,23320000000000.0,47428267000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8031232300000.0,1552600000000.0,3237180900000.0,2365709600000.0,2609504300000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[563.0618],[635.91437],0.9567878771863049,0.9567878771863049
776,62664090.0,256996.39,265816850.0,0.6573799902047198,994.899,0.03498338780002487,30012385730000.0,23320000000000.0,47487710000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8044657000000.0,1554657600000.0,3254441200000.0,2368622000000.0,2613173000000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[564.0291],[636.90186],0.9757714170311778,0.9757714170311778
777,62613076.0,255135.28,265869680.0,0.6574850708732971,994.928,0.03498338780002487,30012385730000.0,23320000000000.0,47547154000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8058082000000.0,1556715100000.0,3271701300000.0,2371534500000.0,2616841500000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[565.0363],[637.88934],0.998916077652657,0.998916077652657
778,62566160.0,253162.67,265918610.0,0.657578324491173,995.175,0.03498338780002487,30012385730000.0,23320000000000.0,47606600000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8071506600000.0,1558772600000.0,3288961600000.0,2374446600000.0,2620510000000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[565.99457],[638.87683],0.9705705854390123,0.9705705854390123
779,62480750.0,251222.88,266005950.0,0.6577889725382332,995.498,0.03498338780002487,30012385730000.0,23320000000000.0,47666040000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8084931000000.0,1560830100000.0,3306222000000.0,2377359000000.0,2624178400000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[566.9358],[639.8643],0.9606885404206316,0.9606885404206316
780,62413430.0,249165.27,266075330.0,0.657945498443812,996.165,0.03498338780002487,30012385730000.0,23320000000000.0,47725488000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8098356000000.0,1562887600000.0,3323482000000.0,2380271200000.0,2627846800000.0,8939972000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[567.79974],[640.8518],0.9159594338547884,0.9159594338547884
781,62346290.0,247078.27,266144560.0,0.6581019270074098,996.473,0.03498338780002487,30012385730000.0,23320000000000.0,47784930000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8111781000000.0,1564945200000.0,3340742400000.0,2383183600000.0,2631515200000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[568.7443],[641.8393],0.9626380970470141,0.9626380970470141
782,62280764.0,245041.08,266212130.0,0.6582537804978967,996.665,0.03498338780002487,30012385730000.0,23320000000000.0,47844375000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8125205000000.0,1567002700000.0,3358002800000.0,2386096000000.0,2635183700000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[569.71497],[642.8268],0.9777210052905279,0.9777210052905279
783,62214724.0,243335.98,266279890.0,0.6584065100662133,996.728,0.03498338780002487,30012385730000.0,23320000000000.0,47903817000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8138629600000.0,1569060300000.0,3375263000000.0,2389008200000.0,2638852400000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[570.71454],[643.8143],0.994494341171701,0.994494341171701
784,62169572.0,241892.88,266326450.0,0.6584954319659312,996.762,0.03498338780002487,30012385730000.0,23320000000000.0,47963263000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8152054500000.0,1571117900000.0,3392523500000.0,2391920600000.0,2642520800000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[571.72064],[644.80176],0.9982650761405207,0.9982650761405207
785,62133104.0,240648.94,266364200.0,0.6585576334918422,997.004,0.03498338780002487,30012385730000.0,23320000000000.0,48022710000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8165479400000.0,1573175400000.0,3409783600000.0,2394832800000.0,2646189300000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[572.68005],[645.78925],0.9712198155473183,0.9712198155473183
786,62061000.0,239526.86,266437390.0,0.6587280793007156,997.39,0.03498338780002487,30012385730000.0,23320000000000.0,48082150000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8178904000000.0,1575232900000.0,3427044000000.0,2397745200000.0,2649858000000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[573.6071],[646.77673],0.9524958159085334,0.9524958159085334
787,62002092.0,238416.31,266497400.0,0.6588586148973458,998.329,0.03498338780002487,30012385730000.0,23320000000000.0,48141596000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8192328000000.0,1577290400000.0,3444304200000.0,2400657600000.0,2653526400000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[574.41],[647.7642],0.880590951086679,0.880590951086679
788,61936828.0,237402.94,266563680.0,0.65900842420623,998.678,0.03498338780002487,30012385730000.0,23320000000000.0,48201076000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8205753000000.0,1579347900000.0,3461564300000.0,2403570000000.0,2657194900000.0,8945898000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[575.34534],[648.75305],0.9578902936498345,0.9578902936498345
789,61877700.0,236440.78,266623790.0,0.6591396411967276,999.07,0.03498338780002487,30290353330000.0,23320000000000.0,48260560000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8219178000000.0,1581405400000.0,3478824700000.0,2406482200000.0,2660863300000.0,8945898000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[576.27106],[649.7412],0.9520063809727173,0.9520063809727173
790,61808852.0,235854.81,266693220.0,0.6592994767296633,999.154,0.03498338780002487,30290353330000.0,23320000000000.0,48320040000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8232602400000.0,1583463000000.0,3496085000000.0,2409394600000.0,2664531800000.0,8945898000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[577.2659],[650.7294],0.9920538940351982,0.9920538940351982
791,61764816.0,235494.42,266737620.0,0.6593832395043838,999.191,0.03498338780002487,30290353330000.0,23320000000000.0,48379522000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8246027000000.0,1585520600000.0,3513345000000.0,2412306800000.0,2668200200000.0,8945898000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[578.27136],[651.7105],0.9952093732959432,0.9952093732959432
792,61729948.0,235262.72,266772700.0,0.6594388217755812,999.438,0.03498338780002487,30290353330000.0,23320000000000.0,48439000000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8259452000000.0,1587578100000.0,3530605500000.0,2415219200000.0,2671868600000.0,8945898000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[579.2296],[652.69165],0.9679038732545515,0.9679038732545515
793,61651396.0,235141.12,266851520.0,0.6596275192059075,999.775,0.03498338780002487,30290353330000.0,23320000000000.0,48498485000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8272876700000.0,1589635700000.0,3547865800000.0,2418131600000.0,2675537300000.0,8945898000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[580.16766],[653.6728],0.9562010890797205,0.9562010890797205
794,61594588.0,234969.3,266908850.0,0.6597508514959376,1000.838,0.03498338780002487,30290353330000.0,23320000000000.0,48557965000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8286301000000.0,1591693100000.0,3565126000000.0,2421044000000.0,2679205800000.0,8945898000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[580.9427],[654.65393],0.8618017293813475,0.8618017293813475
795,61514532.0,234807.48,266989400.0,0.6599448053932422,1001.196,0.03498338780002487,30290353330000.0,23320000000000.0,48617450000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8299725500000.0,1593750700000.0,3582386200000.0,2423956200000.0,2682874200000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[581.87604],[655.6351],0.9534684403361611,0.9534684403361611
796,61447144.0,234664.45,267057280.0,0.6601002605370292,1001.715,0.03498338780002487,30290353330000.0,23320000000000.0,48676930000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8313150400000.0,1595808200000.0,3599646600000.0,2426868600000.0,2686542700000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[582.77325],[656.6162],0.9325338208389983,0.9325338208389983
797,61406892.0,234760.47,267097660.0,0.6601721962610483,1001.75,0.03498338780002487,30290353330000.0,23320000000000.0,48736410000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8326575300000.0,1597865700000.0,3616907000000.0,2429780800000.0,2690211400000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[583.7791],[657.59735],0.9954656355394202,0.9954656355394202
798,61366530.0,234958.11,267138100.0,0.6602440833140769,1001.765,0.03498338780002487,30290353330000.0,23320000000000.0,48795890000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8339999700000.0,1599923300000.0,3634167300000.0,2432693200000.0,2693879800000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[584.7895],[658.5785],0.9980660351852443,0.9980660351852443
799,61326308.0,234984.36,267178510.0,0.6603158730251244,1001.807,0.03498338780002487,30290353330000.0,23320000000000.0,48855370000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8353424000000.0,1601980900000.0,3651427400000.0,2435605600000.0,2697548300000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[585.7938],[659.55963],0.994555346206798,0.994555346206798
800,61285900.0,235209.6,267218910.0,0.6603878087491435,1002.17,0.03498338780002487,30290353330000.0,23320000000000.0,48914854000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8366849000000.0,1604038400000.0,3668687700000.0,2438518000000.0,2701216700000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[586.7261],[660.5408],0.9528167663577056,0.9528167663577056
801,61217530.0,235225.8,267287730.0,0.6605460868103818,1002.822,0.034974234611866314,30290353330000.0,23320000000000.0,48974338000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8380274000000.0,1606095900000.0,3685948000000.0,2441430200000.0,2704885200000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[587.5934],[661.5219],0.9152537140276066,0.9152537140276066
802,61153904.0,235150.97,267351680.0,0.6606894715485147,1003.157,0.034974234611866314,30290353330000.0,23320000000000.0,49033817000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8393698300000.0,1608153400000.0,3703208100000.0,2444342300000.0,2708553600000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[588.5319],[662.50305],0.9564635839079096,0.9564635839079096
803,61094940.0,234699.53,267411490.0,0.660820299171088,1003.519,0.034974234611866314,30290353330000.0,23320000000000.0,49093300000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8407122700000.0,1610211000000.0,3720468500000.0,2447254700000.0,2712222000000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[589.46436],[663.4842],0.9529524815488417,0.9529524815488417
804,61030348.0,234756.73,267476400.0,0.6609667988526154,1003.695,0.034974234611866314,30290353330000.0,23320000000000.0,49152784000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8420547600000.0,1612268400000.0,3737728800000.0,2450167200000.0,2715890700000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[590.4386],[664.46533],0.9771367579227701,0.9771367579227701
805,60990496.0,234795.44,267516400.0,0.66103742045989,1003.728,0.034974234611866314,30290353330000.0,23320000000000.0,49212264000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8433972500000.0,1614326000000.0,3754989000000.0,2453079600000.0,2719559200000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[591.44495],[665.4465],0.9957301973145288,0.9957301973145288
806,60957970.0,234911.98,267548980.0,0.6610855560695348,1004.005,0.034974234611866314,30290353330000.0,23320000000000.0,49271747000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8447397000000.0,1616383600000.0,3772249300000.0,2455991700000.0,2723227600000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[592.3965],[666.4276],0.9640037825648504,0.9640037825648504
807,60898804.0,234848.81,267608620.0,0.6612159943241838,1004.476,0.034974234611866314,30290353330000.0,23320000000000.0,49331227000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8460821300000.0,1618441100000.0,3789509600000.0,2458904200000.0,2726896000000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[593.30444],[667.40875],0.9387783033314819,0.9387783033314819
808,60840410.0,234529.62,267667740.0,0.6613447290941639,1005.637,0.034974234611866314,30290353330000.0,23320000000000.0,49390710000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8474246000000.0,1620498700000.0,3806770000000.0,2461816300000.0,2730564800000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[594.0575],[668.3899],0.8490596502795581,0.8490596502795581
809,60788680.0,234443.03,267720210.0,0.6614533627450507,1005.95,0.034974234611866314,30290353330000.0,23320000000000.0,49450190000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8487671000000.0,1622556100000.0,3824030000000.0,2464728700000.0,2734233200000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[595.001],[669.37103],0.959319959623848,0.959319959623848
810,60729308.0,234509.77,267780340.0,0.6615854558133781,1006.308,0.034974234611866314,30290353330000.0,23320000000000.0,49509673000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8501095600000.0,1624613700000.0,3841290400000.0,2467641200000.0,2737901700000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[595.9343],[670.3522],0.953468408536934,0.953468408536934
811,60672096.0,234712.78,267838200.0,0.6617106376010488,1006.419,0.034974234611866314,30290353330000.0,23320000000000.0,49569153000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8514520000000.0,1626671300000.0,3858550800000.0,2470553600000.0,2741570000000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[596.92316],[671.3333],0.9855843204001122,0.9855843204001122
812,60636544.0,235042.5,267874260.0,0.6617697241835652,1006.445,0.034974234611866314,30290353330000.0,23320000000000.0,49628632000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8527945000000.0,1628728700000.0,3875810800000.0,2473465700000.0,2745238600000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[597.9311],[672.31445],0.9966362573894502,0.9966362573894502
813,60610420.0,235265.03,267900960.0,0.6618003382366152,1006.713,0.034974234611866314,30290353330000.0,23320000000000.0,49688116000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8541370000000.0,1630786300000.0,3893071200000.0,2476378200000.0,2748907000000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[598.88464],[673.2956],0.9651699207497195,0.9651699207497195
814,60561296.0,235540.36,267950880.0,0.661901768580902,1007.087,0.034974234611866314,30290353330000.0,23320000000000.0,49747633000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8554794000000.0,1632843900000.0,3910331500000.0,2479290300000.0,2752575400000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[599.8144],[674.27814],0.9519748323750101,0.9519748323750101
815,60443764.0,235670.78,268069150.0,0.6622111700677691,1007.77,0.034974234611866314,30290353330000.0,23320000000000.0,49807154000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8568218600000.0,1634901400000.0,3927592000000.0,2482202700000.0,2756244100000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[600.67474],[675.25995],0.9115023559684005,0.9115023559684005
816,60394308.0,235785.83,268119440.0,0.6623137685158289,1008.215,0.034974234611866314,30290353330000.0,23320000000000.0,49866670000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8581643500000.0,1636959000000.0,3944852200000.0,2485115200000.0,2759912600000.0,8932420000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[601.58856],[676.24176],0.9424474874753961,0.9424474874753961
817,60355290.0,235923.16,268159170.0,0.6623843901231035,1008.526,0.034974234611866314,30290353330000.0,23320000000000.0,49926193000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8595068400000.0,1639016400000.0,3962112300000.0,2488027600000.0,2763581000000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[602.5325],[677.2236],0.9598703371449897,0.9598703371449897
818,60315960.0,236370.92,268198860.0,0.662455109072359,1008.559,0.034974234611866314,30290353330000.0,23320000000000.0,49985710000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8608493000000.0,1641074000000.0,3979372700000.0,2490939700000.0,2767249700000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[603.5388],[678.2054],0.9960170620677087,0.9960170620677087
