Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
866,57845436.0,329984.9,270579170.0,0.6667712525135069,1028.196,0.0359503952078348,22980346845103.01,29928323946839.723,64891460000000.0,3,6583764838246.514,0.1630441,7535465263.436016,2966305583.436015,0.25,0.047129692576690904,13368867000.0,[647.7888],1810959100.0,830136960.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[647.7888],[1030.1323],1.1159575767007155,1.1159575767007155
867,57773320.0,330751.0,270650780.0,0.666917460169091,1028.261,0.03594676921903952,22987883283364.15,29928323946839.723,64986076000000.0,3,6592771356493.089,0.1630441,7536438261.138176,2967278581.138174,0.25,0.047129692576690904,13368867000.0,[648.78796],1810959100.0,830136960.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[648.78796],[1031.5999],1.1963198804691642,1.1963198804691642
868,57701000.0,331647.97,270722400.0,0.6670635704826942,1028.284,0.035937208411335186,22995420694748.625,29928323946839.723,65080690000000.0,3,6601777874739.664,0.1630441,7537411384.476177,2968251704.476176,0.25,0.047129692576690904,13368867000.0,[649.7966],1810959100.0,830136960.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[649.7966],[1033.0674],1.2017917632298638,1.2017917632298638
869,57628624.0,332526.38,270794100.0,0.6672096807962973,1028.776,0.03594067621941121,23002959079382.09,29928323946839.723,65175307000000.0,3,6610784392986.239,0.1630441,7538384633.466244,2969224953.4662433,0.25,0.047129692576690904,13368867000.0,[650.6998],1810959100.0,830136960.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[650.6998],[1034.5349],1.1407977995567196,1.1407977995567196
870,57556330.0,333244.34,270865860.0,0.6673557911099004,1029.424,0.03587786326418155,23010498437390.215,29928323946839.723,65269930000000.0,3,6619790911232.814,0.1630441,7539358008.124599,2970198328.1245995,0.25,0.047129692576690904,13368867000.0,[651.56805],1810959100.0,830136960.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[651.56805],[1036.0026],1.12060475766546,1.12060475766546
871,57484292.0,333620.62,270937700.0,0.6675020474364752,1030.329,0.035893018193861155,23009032249602.684,29928323946839.723,65346086000000.0,14,6619790911232.814,0.1630441,-1466187787.532528,2971171828.467472,0.25,0.047129692576690904,13368867000.0,[652.37854],1810959100.0,830136960.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[652.37854],[1036.9606],0.8726306381974598,0.8726306381974598
872,57428972.0,333833.53,270992930.0,0.6675976859328876,1030.906,0.03589752330242307,23007563132273.4,29928323946839.723,65422240000000.0,14,6619790911232.814,0.1630441,-1469117329.2850933,2970982510.714907,0.25,0.047129692576690904,13368867000.0,[653.2627],1810959100.0,827397250.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[653.2627],[1038.302],1.0767015757306777,1.0767015757306777
873,57373680.0,333968.84,271048220.0,0.6676933244293001,1031.509,0.03590210141747081,23006091086048.09,29928323946839.723,65498400000000.0,14,6619790911232.814,0.1630441,-1472046225.307253,2970792814.6927476,0.25,0.047129692576690904,13368867000.0,[654.14105],1810959100.0,824657540.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[654.14105],[1039.6434],1.073315632955497,1.073315632955497
874,57318280.0,334234.53,271103520.0,0.6677889629257125,1031.587,0.035895257059426026,23004616109524.574,29928323946839.723,65574554000000.0,14,6619790911232.814,0.1630441,-1474976523.5156288,2970602740.484371,0.25,0.047129692576690904,13368867000.0,[655.13727],1810959100.0,821917800.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[655.13727],[1040.985],1.1415947854011415,1.1415947854011415
875,57262830.0,334599.0,271158820.0,0.667884601422125,1031.602,0.03592475472163059,23003138203348.484,29928323946839.723,65650710000000.0,14,6619790911232.814,0.1630441,-1477906176.0912762,2970412287.9087243,0.25,0.047129692576690904,13368867000.0,[656.14764],1810959100.0,819178100.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[656.14764],[1042.3264],1.1497273330344409,1.1497273330344409
876,57207376.0,334948.88,271214140.0,0.6679802399185374,1032.062,0.03592955185613576,23001657366117.535,29928323946839.723,65726860000000.0,14,6619790911232.814,0.1630441,-1480837230.9508286,2970221457.0491724,0.25,0.047129692576690904,13368867000.0,[657.0581],1810959100.0,816438400.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[657.0581],[1043.6678],1.09188337360637,1.09188337360637
877,57152056.0,335138.72,271269500.0,0.6680759270859404,1032.564,0.03593440678744219,23000173598477.26,29928323946839.723,65803014000000.0,14,6619790911232.814,0.1630441,-1483767640.2753506,2970030247.72465,0.25,0.047129692576690904,13368867000.0,[657.9591],1810959100.0,813698700.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[657.9591],[1045.0093],1.0864171135178933,1.0864171135178933
878,57097016.0,335038.16,271324930.0,0.6681715169113623,1033.618,0.0359431979851086,22998686899025.28,29928323946839.723,65879160000000.0,14,6619790911232.814,0.1630441,-1486699451.981491,2969838660.0185094,0.25,0.047129692576690904,13368867000.0,[658.73615],1810959100.0,810959000.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[658.73615],[1046.3507],1.0146306236908822,1.0146306236908822
879,57041884.0,334775.1,271380640.0,0.6682682748405572,1034.258,0.0359526097379044,22997197268407.03,29928323946839.723,65955360000000.0,14,6619790911232.814,0.1630441,-1489630618.250328,2969646693.7496715,0.25,0.047129692576690904,13368867000.0,[659.60614],1810959100.0,808219260.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[659.60614],[1047.6936],1.0690887993133618,1.0690887993133618
880,56986828.0,334452.56,271436350.0,0.668365032769752,1034.813,0.03595717872714141,22995704705220.03,29928323946839.723,66031557000000.0,14,6619790911232.814,0.1630441,-1492563186.9985237,2969454349.0014772,0.25,0.047129692576690904,13368867000.0,[660.49524],1810959100.0,805479550.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[660.49524],[1049.0358],1.0798214753671447,1.0798214753671447
881,56931784.0,334146.03,271492060.0,0.668461790698947,1034.881,0.03596181768092732,22994209210109.625,29928323946839.723,66107750000000.0,14,6619790911232.814,0.1630441,-1495495110.4071655,2969261625.5928345,0.25,0.047129692576690904,13368867000.0,[661.4937],1810959100.0,802739840.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[661.4937],[1050.3778],1.1431396298636123,1.1431396298636123
882,56876736.0,333866.06,271547700.0,0.6685584999571513,1034.904,0.03596652659926213,22992710781673.23,29928323946839.723,66183944000000.0,14,6619790911232.814,0.1630441,-1498428436.392929,2969068523.607072,0.25,0.047129692576690904,13368867000.0,[662.5023],1810959100.0,800000100.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[662.5023],[1051.7198],1.148985983833378,1.148985983833378
883,56821770.0,333524.4,271603360.0,0.6686552578863462,1035.409,0.035971299398272025,22991209420556.094,29928323946839.723,66260142000000.0,14,6619790911232.814,0.1630441,-1501361117.1369152,2968875042.8630843,0.25,0.047129692576690904,13368867000.0,[663.40265],1810959100.0,797260400.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[663.40265],[1053.0619],1.086309268977149,1.086309268977149
884,56767028.0,332979.53,271658980.0,0.6687519671445505,1036.017,0.035933247809479936,22989705125355.54,29928323946839.723,66336390000000.0,14,6619790911232.814,0.1630441,-1504295200.5558128,2968681183.4441876,0.25,0.047129692576690904,13368867000.0,[664.27985],1810959100.0,794520700.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[664.27985],[1054.4056],1.0736251708568663,1.0736251708568663
885,56712670.0,332094.66,271714600.0,0.6688486277317643,1036.941,0.03593763428250242,22988197896716.707,29928323946839.723,66412635000000.0,14,6619790911232.814,0.1630441,-1507228638.8307343,2968486945.1692653,0.25,0.047129692576690904,13368867000.0,[665.0861],1810959100.0,791781000.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[665.0861],[1055.7485],1.0321757829538507,1.0321757829538507
886,56663856.0,331002.84,271764700.0,0.6689289348661565,1037.583,0.035944804127796444,22986687733236.83,29928323946839.723,66488883000000.0,0,6619790911232.814,0.1630441,-1510163479.8783817,2968292328.1216187,0.25,0.047129692576690904,13368867000.0,[665.9557],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[665.9557],[1057.0914],1.0688330045579528,1.0688330045579528
887,56615256.0,329769.88,271814750.0,0.6690092906715391,1038.243,0.03594216676849652,22985177374760.95,29928323946839.723,66565127000000.0,0,6619790911232.814,0.1630441,-1510358475.879881,2968097332.1201196,0.25,0.047129692576690904,13368867000.0,[666.8212],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[666.8212],[1058.4343],1.0665029202590532,1.0665029202590532
888,56566716.0,328561.47,271864700.0,0.6690895978059312,1038.305,0.03594675705129189,22983666821263.89,29928323946839.723,66641375000000.0,0,6619790911232.814,0.1630441,-1510553497.05974,2967902310.94026,0.25,0.047129692576690904,13368867000.0,[667.82104],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[667.82104],[1059.7772],1.1442471920794293,1.1442471920794293
889,56518190.0,327426.56,271914600.0,0.6691699049403234,1038.323,0.03595832857929294,22982156072720.47,29928323946839.723,66717620000000.0,0,6619790911232.814,0.1630441,-1510748543.4212112,2967707264.5787888,0.25,0.047129692576690904,13368867000.0,[668.83075],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[668.83075],[1061.1201],1.149952119497633,1.149952119497633
890,56469836.0,326217.97,271964380.0,0.6692502120747155,1038.795,0.036015526118988964,22980645129105.5,29928323946839.723,66793855000000.0,0,6619790911232.814,0.1630441,-1510943614.9675465,2967512193.032454,0.25,0.047129692576690904,13368867000.0,[669.7385],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[669.7385],[1062.4628],1.0908285310920642,1.0908285310920642
891,56421764.0,324797.47,272014050.0,0.6693305192091076,1039.2,0.03603934752692172,22979133990393.797,29928323946839.723,66870086000000.0,0,6619790911232.814,0.1630441,-1511138711.7019958,2967317096.298004,0.25,0.047129692576690904,13368867000.0,[670.6613],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[670.6613],[1063.8054],1.0995483742701762,1.0995483742701762
892,56374110.0,323070.06,272063600.0,0.6694108263434997,1040.681,0.036044245045344876,22977622656560.168,29928323946839.723,66946320000000.0,0,6619790911232.814,0.1630441,-1511333833.6278133,2967121974.3721867,0.25,0.047129692576690904,13368867000.0,[671.34247],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[671.34247],[1065.1481],0.9596520657751089,0.9596520657751089
893,56317044.0,321288.0,272122620.0,0.6695199953752825,1041.388,0.03604919427669548,22976111127579.418,29928323946839.723,67022550000000.0,0,6619790911232.814,0.1630441,-1511528980.748251,2966926827.251749,0.25,0.047129692576690904,13368867000.0,[672.19745],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[672.19745],[1066.4907],1.0602859555327822,1.0602859555327822
894,56260204.0,319411.75,272181500.0,0.6696292130780558,1041.831,0.03605418609516281,22974599403426.35,29928323946839.723,67098780000000.0,0,6619790911232.814,0.1630441,-1511724153.0665627,2966731654.9334383,0.25,0.047129692576690904,13368867000.0,[673.1117],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[673.1117],[1067.8334],1.094607655622129,1.094607655622129
895,56203320.0,317703.88,272240200.0,0.6697384307808291,1041.891,0.036059220500746864,22973087484075.766,29928323946839.723,67175010000000.0,0,6619790911232.814,0.1630441,-1511919350.5859985,2966536457.4140005,0.25,0.047129692576690904,13368867000.0,[674.11194],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[674.11194],[1069.176],1.1444027580117386,1.1444027580117386
896,56146388.0,316172.4,272298800.0,0.6698477458255835,1041.904,0.036053340436702164,22971575369502.457,29928323946839.723,67251240000000.0,0,6619790911232.814,0.1630441,-1512114573.3098183,2966341234.6901817,0.25,0.047129692576690904,13368867000.0,[675.12274],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[675.12274],[1070.5187],1.1505290289219765,1.1505290289219765
897,56089444.0,314759.47,272357300.0,0.6699568661863756,1041.993,0.0360584721842673,22970063059681.215,29928323946839.723,67327470000000.0,0,6619790911232.814,0.1630441,-1512309821.241272,2966145986.7587276,0.25,0.047129692576690904,13368867000.0,[676.1165],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[676.1165],[1071.8613],1.1406327862206225,1.1406327862206225
898,56032616.0,313341.75,272415680.0,0.6700660838891489,1042.59,0.03606364043507534,22968550554586.832,29928323946839.723,67403700000000.0,0,6619790911232.814,0.1630441,-1512505094.3836174,2965950713.616383,0.25,0.047129692576690904,13368867000.0,[676.9962],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[676.9962],[1073.204],1.0745749897269996,1.0745749897269996
899,55976040.0,311768.75,272474000.0,0.6701754476048939,1043.362,0.036068842147189376,22967037854194.094,29928323946839.723,67479926000000.0,0,6619790911232.814,0.1630441,-1512700392.7401085,2965755415.2598925,0.25,0.047129692576690904,13368867000.0,[677.8366],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[677.8366],[1074.5466],1.0518149061042679,1.0518149061042679
900,55920310.0,310226.34,272531550.0,0.6702828158100266,1044.064,0.036074080362546314,22965524958477.78,29928323946839.723,67556153000000.0,0,6619790911232.814,0.1630441,-1512895716.3139992,2965560091.686001,0.25,0.047129692576690904,13368867000.0,[678.6927],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[678.6927],[1075.8892],1.0609110893534597,1.0609110893534597
901,55864630.0,308748.3,272589000.0,0.6703901353441688,1044.558,0.036079348997272345,22964011867412.67,29928323946839.723,67632380000000.0,8,6619790911232.814,0.1630441,-1513091065.1085472,2965364742.891452,0.25,0.047129692576690904,13368867000.0,[679.5955],1810959100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[679.5955],[1077.2317],1.0879507919348947,1.0879507919348947
902,55808732.0,307596.56,272646340.0,0.670497454878311,1044.635,0.03608464805136746,22962495841773.543,29928323946839.723,67708608000000.0,8,6619790911232.814,0.1630441,-1516025639.1270103,2965169368.8729887,0.25,0.047129692576690904,13368867000.0,[680.592],1808219400.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[680.592],[1078.5742],1.1421666276014366,1.1421666276014366
903,55752744.0,306610.0,272703600.0,0.6706048230834438,1044.655,0.03609163233851005,22960976880157.477,29928323946839.723,67784830000000.0,8,6619790911232.814,0.1630441,-1518961616.064848,2964973615.9351516,0.25,0.047129692576690904,13368867000.0,[681.60126],1805479700.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[681.60126],[1079.9167],1.1495701401722376,1.1495701401722376
904,55696630.0,305826.03,272760800.0,0.6707122399595671,1045.105,0.03610480696726203,22959454983209.375,29928323946839.723,67861054000000.0,8,6619790911232.814,0.1630441,-1521896948.1032066,2964777483.896793,0.25,0.047129692576690904,13368867000.0,[682.514],1802740000.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[682.514],[1081.2593],1.0936417102411289,1.0936417102411289
905,55640536.0,305070.53,272817950.0,0.6708195594937093,1045.621,0.03611020944721205,22957930149526.215,29928323946839.723,67937277000000.0,8,6619790911232.814,0.1630441,-1524833683.1588173,2964580972.841183,0.25,0.047129692576690904,13368867000.0,[683.41187],1800000300.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[683.41187],[1082.6018],1.0850614201030964,1.0850614201030964
906,55584624.0,304186.53,272875040.0,0.670926927698842,1046.555,0.036115639304594244,22956402379752.8,29928323946839.723,68013496000000.0,8,6619790911232.814,0.1630441,-1527769773.412838,2964384082.5871615,0.25,0.047129692576690904,13368867000.0,[684.2159],1797260500.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[684.2159],[1083.9443],1.0307048991666923,1.0307048991666923
907,55518548.0,303340.03,272942200.0,0.6710652019829682,1047.239,0.0361210904555348,22954871672486.02,29928323946839.723,68089720000000.0,8,6619790911232.814,0.1630441,-1530707266.782013,2964186813.217986,0.25,0.047129692576690904,13368867000.0,[685.07605],1794520800.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[685.07605],[1085.2869],1.0632051428863165,1.0632051428863165
908,55452532.0,302498.22,273009300.0,0.6712034275961036,1047.642,0.036126565941970626,22953338028370.57,29928323946839.723,68165938000000.0,8,6619790911232.814,0.1630441,-1533644115.4475155,2963989164.552484,0.25,0.047129692576690904,13368867000.0,[685.99927],1791781100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[685.99927],[1086.6293],1.0997368584727565,1.0997368584727565
909,55386376.0,301848.56,273076400.0,0.6713417992222108,1047.696,0.036161110177506874,22951801446003.246,29928323946839.723,68242100000000.0,8,6619790911232.814,0.1630441,-1536582367.3260994,2963791136.6739,0.25,0.047129692576690904,13368867000.0,[687.0009],1789041400.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[687.0009],[1087.9701],1.1444200483359346,1.1444200483359346
910,55320148.0,301323.2,273143420.0,0.6714800735063369,1047.717,0.036180389973634805,22950261926028.65,29928323946839.723,68318266000000.0,8,6619790911232.814,0.1630441,-1539519974.5989513,2963592729.4010487,0.25,0.047129692576690904,13368867000.0,[688.00995],1786301700.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[688.00995],[1089.3116],1.1490270881487838,1.1490270881487838
911,55253844.0,300895.7,273210400.0,0.6716182991194725,1048.105,0.0361884845677491,22948719467043.465,29928323946839.723,68394427000000.0,8,6619790911232.814,0.1630441,-1542458985.1828384,2963393942.8171625,0.25,0.047129692576690904,13368867000.0,[688.9366],1783562000.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[688.9366],[1090.6532],1.1013099899803898,1.1013099899803898
912,55187610.0,300439.56,273277380.0,0.6717566220745891,1048.551,0.03619656395217885,22947174069692.207,29928323946839.723,68470590000000.0,8,6619790911232.814,0.1630441,-1545397351.258957,2963194776.7410426,0.25,0.047129692576690904,13368867000.0,[689.85016],1780822300.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[689.85016],[1091.9948],1.093760609829498,1.093760609829498
913,55121730.0,299656.7,273344300.0,0.6718949450297057,1049.504,0.03620462204305024,22945625732571.465,29928323946839.723,68546750000000.0,8,6619790911232.814,0.1630441,-1548337120.744091,2962995231.2559094,0.25,0.047129692576690904,13368867000.0,[690.6499],1778082600.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[690.6499],[1093.3363],1.0278296428864269,1.0278296428864269
914,55054604.0,298769.28,273412600.0,0.6720376970449615,1050.183,0.03621648559699454,22944074456325.645,29928323946839.723,68622907000000.0,8,6619790911232.814,0.1630441,-1551276245.8194485,2962795306.180551,0.25,0.047129692576690904,13368867000.0,[691.51117],1775342800.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[691.51117],[1094.6779],1.0634415867283784,1.0634415867283784
915,54987660.0,297771.72,273480900.0,0.6721804977312078,1050.571,0.036224482849127757,22942520239551.242,29928323946839.723,68699067000000.0,8,6619790911232.814,0.1630441,-1554216774.401825,2962595001.5981755,0.25,0.047129692576690904,13368867000.0,[692.4378],1772603100.0,789041300.0,2884931300.0,3405479700.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[692.4378],[1096.0193],1.101274496885706,1.101274496885706
916,54920740.0,296821.03,273549120.0,0.6723233470884448,1050.645,0.03623245272382879,22940963082892.57,29928323946839.723,68775220000000.0,4,6619790911232.814,0.1630441,-1557156658.6724415,2962394317.327559,0.25,0.047129692576690904,13368867000.0,[693.43494],1769863400.0,789041300.0,2884931300.0,3405479700.0,4164619563033.425,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[693.43494],[1097.3607],1.142095188473627,1.142095188473627
917,54853788.0,295968.88,273617280.0,0.6724661477746912,1050.657,0.036270233580236,22939405725170.023,29928323946839.723,68851370000000.0,4,6619790911232.814,0.1630441,-1557357722.5481033,2962193253.4518957,0.25,0.047129692576690904,13368867000.0,[694.446],1769863400.0,789041300.0,2884931300.0,3405479700.0,4155613044786.8496,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[694.446],[1098.702],1.1500967369697905,1.1500967369697905
918,54786960.0,295052.6,273685380.0,0.672608899789947,1051.022,0.03626370254169282,22937848166357.637,29928323946839.723,68927523000000.0,4,6619790911232.814,0.1630441,-1557558812.3856258,2961992163.6143737,0.25,0.047129692576690904,13368867000.0,[695.37775],1769863400.0,789041300.0,2884931300.0,3405479700.0,4146606526540.2744,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[695.37775],[1100.0435],1.1042426415242241,1.1042426415242241
919,54720436.0,293901.8,273753380.0,0.6727517004761934,1051.467,0.0362715842002235,22936290406429.45,29928323946839.723,69003674000000.0,4,6619790911232.814,0.1630441,-1557759928.1883602,2961791047.81164,0.25,0.047129692576690904,13368867000.0,[696.29156],1769863400.0,789041300.0,2884931300.0,3405479700.0,4137600008293.699,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[696.29156],[1101.3849],1.0938203947303555,1.0938203947303555
920,54654290.0,292450.25,273821300.0,0.6728945011624397,1052.731,0.03631317660357742,22934732445359.49,29928323946839.723,69079818000000.0,4,6619790911232.814,0.1630441,-1557961069.9596577,2961589906.040342,0.25,0.047129692576690904,13368867000.0,[697.0215],1769863400.0,789041300.0,2884931300.0,3405479700.0,4128593490047.124,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[697.0215],[1102.7261],0.9872611665818061,0.9872611665818061
921,54569190.0,290879.12,273908350.0,0.6730957070373349,1053.453,0.036321006549180655,22933174283121.785,29928323946839.723,69155960000000.0,4,6619790911232.814,0.1630441,-1558162237.7028732,2961388738.2971263,0.25,0.047129692576690904,13368867000.0,[697.8731],1769863400.0,789041300.0,2884931300.0,3405479700.0,4119586971800.549,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[697.8731],[1104.0674],1.05775665648086,1.05775665648086
