Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
773,62889892.0,263210.72,265584820.0,0.6568444632958007,994.046,0.03780216821718855,18772338557874.297,18524937526827.55,35752440000000.0,11,540391094794.5199,0.1630441,3324974955.1465645,1580819819.146565,6881275000000.0,1435342600000.0,663862900000.0,2574672000000.0,2722383300000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[561.17944],[600.43304],0.6750301261302041,0.6750301261302041
774,62809550.0,261244.56,265667100.0,0.6570376871282472,994.339,0.037802162133314735,18775666552075.4,18524937526827.55,35799496000000.0,11,540391094794.5199,0.1630441,3327994201.1001816,1581099865.1001813,6889550000000.0,1437194600000.0,664857350000.0,2578280300000.0,2725953100000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[562.1274],[601.2381],0.8877808520451282,0.8877808520451282
775,62734330.0,259089.66,265744500.0,0.6572163096635315,994.692,0.03780266405290469,18778997566800.75,18524937526827.55,35846548000000.0,11,540391094794.5199,0.1630441,3331014725.3497314,1581380165.3497317,6897825000000.0,1439046700000.0,665851900000.0,2581891400000.0,2729523000000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[563.0618],[602.04315],0.8799782488982617,0.8799782488982617
776,62664090.0,256996.39,265816850.0,0.6573799902047198,994.899,0.037803625304967864,18782331601280.754,18524937526827.55,35893600000000.0,11,540391094794.5199,0.1630441,3334034480.00288,1581660720.0028806,6906100000000.0,1440898700000.0,666846400000.0,2585505000000.0,2733093000000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[564.0291],[602.8482],0.898960463447585,0.898960463447585
777,62613076.0,255135.28,265869680.0,0.6574850708732971,994.928,0.037807762339163824,18785668656793.75,18524937526827.55,35940655000000.0,11,540391094794.5199,0.1630441,3337055512.994808,1581941528.994809,6914375000000.0,1442750900000.0,667840940000.0,2589121300000.0,2736662800000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[565.0363],[603.6532],0.9220981448343613,0.9220981448343613
778,62566160.0,253162.67,265918610.0,0.657578324491173,995.175,0.03780607406417944,18789008732570.184,18524937526827.55,35987707000000.0,11,540391094794.5199,0.1630441,3340075776.4331856,1582222592.4331846,6922650000000.0,1444603000000.0,668835500000.0,2592740500000.0,2740232700000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[565.99457],[604.45825],0.8937598637553832,0.8937598637553832
779,62480750.0,251222.88,266005950.0,0.6577889725382332,995.498,0.03781157084417363,18792351829888.438,18524937526827.55,36034760000000.0,11,540391094794.5199,0.1630441,3343097318.253193,1582503910.2531922,6930925000000.0,1446455000000.0,669829960000.0,2596362500000.0,2743802500000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[566.9358],[605.26324],0.883865547862623,0.883865547862623
780,62413430.0,249165.27,266075330.0,0.657945498443812,996.165,0.03781392834527794,18795697947979.0,18524937526827.55,36081810000000.0,11,540391094794.5199,0.1630441,3346118090.562504,1582785482.5625033,6939200000000.0,1448307000000.0,670824500000.0,2599987200000.0,2747372100000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[567.79974],[606.06824],0.8391370205902994,0.8391370205902994
781,62346290.0,247078.27,266144560.0,0.6581019270074098,996.473,0.037816553536830236,18799047088120.297,18524937526827.55,36128862000000.0,13,540391094794.5199,0.1630441,3349140141.2963047,1583067309.2963054,6947475000000.0,1450159100000.0,671819000000.0,2603611800000.0,2750945000000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[568.7443],[606.8732],0.8858129546248882,0.8858129546248882
782,62280764.0,245041.08,266212130.0,0.6582537804978967,996.665,0.037819415999461405,18802399249542.86,18524937526827.55,36175914000000.0,13,540391094794.5199,0.1630441,3352161422.562275,1583349390.5622747,6955750000000.0,1452011200000.0,672813550000.0,2607236500000.0,2754520000000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[569.71497],[607.6782],0.9008929339354768,0.9008929339354768
783,62214724.0,243335.98,266279890.0,0.6584065100662133,996.728,0.03782249443961311,18805754433525.156,18524937526827.55,36222966000000.0,13,540391094794.5199,0.1630441,3355183982.295603,1583631726.295602,6964025000000.0,1453863200000.0,673808060000.0,2610861200000.0,2758098300000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[570.71454],[608.4832],0.9176630275900703,0.9176630275900703
784,62169572.0,241892.88,266326450.0,0.6584954319659312,996.762,0.03785097609489013,18809112639297.76,18524937526827.55,36270013000000.0,13,540391094794.5199,0.1630441,3358205772.6039658,1583914316.6039667,6972300000000.0,1455715300000.0,674802570000.0,2614485800000.0,2761679200000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[571.72064],[609.2881],0.9213824416759611,0.9213824416759611
785,62133104.0,240648.94,266364200.0,0.6585576334918422,997.004,0.037854839354764296,18812473868139.184,18524937526827.55,36317060000000.0,13,540391094794.5199,0.1630441,3361228841.4225636,1584197161.422564,6980575000000.0,1457567300000.0,675797140000.0,2618110200000.0,2765262700000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[572.68005],[610.093],0.8943569054380086,0.8943569054380086
786,62061000.0,239526.86,266437390.0,0.6587280793007156,997.39,0.037858854711483904,18815838119280.043,18524937526827.55,36364110000000.0,13,540391094794.5199,0.1630441,3364251140.8590755,1584480260.8590758,6988850300000.0,1459419300000.0,676791600000.0,2621735200000.0,2768848800000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[573.6071],[610.8979],0.8756286685076073,0.8756286685076073
787,62002092.0,238416.31,266497400.0,0.6588586148973458,998.329,0.037863009997301314,18819205393998.89,18524937526827.55,36411156000000.0,13,540391094794.5199,0.1630441,3367274718.8487015,1584763614.8487015,6997125600000.0,1461271400000.0,677786160000.0,2625359600000.0,2772438000000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[574.41],[611.70276],0.8037195116570228,0.8037195116570228
788,61936828.0,237402.94,266563680.0,0.65900842420623,998.678,0.037962414411606846,18822575691526.39,18524937526827.55,36458224000000.0,13,540391094794.5199,0.1630441,3370297527.4991264,1585047223.4991264,7005400500000.0,1463123400000.0,678780670000.0,2628984500000.0,2776029700000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[575.34534],[612.5088],0.8809312623369494,0.8809312623369494
789,61877700.0,236440.78,266623790.0,0.6591396411967276,999.07,0.037965255580679654,18825949013141.137,18524937526827.55,36505293000000.0,13,540391094794.5199,0.1630441,3373321614.745554,1585331086.7455542,7013675300000.0,1464975500000.0,679775200000.0,2632609000000.0,2779624200000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[576.27106],[613.3143],0.8750875865100864,0.8750875865100864
790,61808852.0,235854.81,266693220.0,0.6592994767296633,999.154,0.03796827014015627,18829325358073.832,18524937526827.55,36552360000000.0,13,540391094794.5199,0.1630441,3376344932.695673,1585615204.6956737,7021950700000.0,1466827500000.0,680769700000.0,2636233800000.0,2783221600000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[577.2659],[614.11975],0.9151319679809204,0.9151319679809204
791,61764816.0,235494.42,266737620.0,0.6593832395043838,999.191,0.03797262923574657,18832704727603.117,18524937526827.55,36599430000000.0,13,540391094794.5199,0.1630441,3379369529.284691,1585899577.2846913,7030225500000.0,1468679600000.0,681764200000.0,2639858200000.0,2786821400000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[578.27136],[614.9252],0.9212376458977991,0.9212376458977991
792,61729948.0,235262.72,266772700.0,0.6594388217755812,999.438,0.03797595103085097,18836087120959.74,18524937526827.55,36646500000000.0,13,540391094794.5199,0.1630441,3382393356.6203003,1586184204.6203,7038500300000.0,1470531600000.0,682758770000.0,2643483200000.0,2790424300000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[579.2296],[615.7306],0.893929983589755,0.893929983589755
793,61651396.0,235141.12,266851520.0,0.6596275192059075,999.775,0.0379844714961325,18839472539422.375,18524937526827.55,36693567000000.0,13,540391094794.5199,0.1630441,3385418462.6377106,1586469086.63771,7046775700000.0,1472383700000.0,683753200000.0,2647107600000.0,2794029800000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[580.16766],[616.536],0.8822138588703767,0.8822138588703767
794,61594588.0,234969.3,266908850.0,0.6597508514959376,1000.838,0.037988057939747966,18842860982221.82,18524937526827.55,36740630000000.0,13,540391094794.5199,0.1630441,3388442799.444618,1586754223.444618,7055050500000.0,1474235700000.0,684747800000.0,2650732200000.0,2797638000000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[580.9427],[617.34143],0.7878153651855927,0.7878153651855927
795,61514532.0,234807.48,266989400.0,0.6599448053932422,1001.196,0.03811531128645349,18846252450636.797,18524937526827.55,36787687000000.0,13,540391094794.5199,0.1630441,3391468414.9762363,1587039614.9762368,7063325400000.0,1476087800000.0,685742300000.0,2654357000000.0,2801248800000.0,4038528307581.372,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[581.87604],[618.14624],0.8792420984357168,0.8792420984357168
796,61447144.0,234664.45,267057280.0,0.6601002605370292,1001.715,0.038118776052592604,18849646943898.137,18524937526827.55,36834743000000.0,5,540391094794.5199,0.1630441,3394493261.340267,1587325261.3402674,7071601000000.0,1477939800000.0,686736800000.0,2657981600000.0,2804860000000.0,4047534825827.9473,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[582.77325],[618.95135],0.8584223139962409,0.8584223139962409
797,61406892.0,234760.47,267097660.0,0.6601721962610483,1001.75,0.0381223381607128,18853041723060.61,18524937526827.55,36881800000000.0,5,540391094794.5199,0.1630441,3394779162.4719276,1587611162.471927,7079875600000.0,1479791900000.0,687731400000.0,2661606200000.0,2808470800000.0,4056541344074.5225,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[583.7791],[619.7565],0.9213508634316774,0.9213508634316774
798,61366530.0,234958.11,267138100.0,0.6602440833140769,1001.765,0.03812599152694026,18856436788148.293,18524937526827.55,36928854000000.0,5,540391094794.5199,0.1630441,3395065087.6836033,1587897087.6836038,7088150400000.0,1481643900000.0,688725800000.0,2665231000000.0,2812081600000.0,4065547862321.0977,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[584.7895],[620.5615],0.9239475930311039,0.9239475930311039
799,61326308.0,234984.36,267178510.0,0.6603158730251244,1001.807,0.03812973006740117,18859832139185.27,18524937526827.55,36975910000000.0,5,540391094794.5199,0.1630441,3395351036.9773254,1588183036.9773264,7096426000000.0,1483496000000.0,689720400000.0,2668855600000.0,2815693000000.0,4074554380567.673,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[585.7938],[621.3666],0.920433374055442,0.920433374055442
800,61285900.0,235209.6,267218910.0,0.6603878087491435,1002.17,0.038133544656284796,18863227776195.625,18524937526827.55,37022960000000.0,5,540391094794.5199,0.1630441,3395637010.3551216,1588469010.3551226,7104700600000.0,1485348000000.0,690714900000.0,2672480200000.0,2819303700000.0,4083560898814.248,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[586.7261],[622.17163],0.878690852396216,0.878690852396216
801,61217530.0,235225.8,267287730.0,0.6605460868103818,1002.822,0.03813742920971733,18866623699203.445,18524937526827.55,37070020000000.0,5,540391094794.5199,0.1630441,3395923007.819021,1588755007.8190215,7112975500000.0,1487200200000.0,691709400000.0,2676105000000.0,2822914700000.0,4092567417060.823,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[587.5934],[622.9767],0.8411086983860412,0.8411086983860412
802,61153904.0,235150.97,267351680.0,0.6606894715485147,1003.157,0.038141383727698756,18870019908232.816,18524937526827.55,37117070000000.0,5,540391094794.5199,0.1630441,3396209029.371052,1589041029.3710513,7121251000000.0,1489052200000.0,692704000000.0,2679729600000.0,2826525700000.0,4101573935307.3984,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[588.5319],[623.78174],0.882322072981091,0.882322072981091
803,61094940.0,234699.53,267411490.0,0.660820299171088,1003.519,0.03814539908441836,18873416403307.83,18524937526827.55,37164126000000.0,5,540391094794.5199,0.1630441,3396495075.013241,1589327075.013241,7129525600000.0,1490904300000.0,693698400000.0,2683354200000.0,2830136500000.0,4110580453553.9736,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[589.46436],[624.5868],0.8788072003177918,0.8788072003177918
804,61030348.0,234756.73,267476400.0,0.6609667988526154,1003.695,0.038149472237939235,18876813184452.574,18524937526827.55,37211177000000.0,5,540391094794.5199,0.1630441,3396781144.7476196,1589613144.7476199,7137800500000.0,1492756300000.0,694693000000.0,2686978600000.0,2833747500000.0,4119586971800.549,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[590.4386],[625.3918],0.9029874474360922,0.9029874474360922
805,60990496.0,234795.44,267516400.0,0.66103742045989,1003.728,0.038150600796532395,18880210251691.152,18524937526827.55,37258230000000.0,5,540391094794.5199,0.1630441,3397067238.5762157,1589899238.5762165,7146076000000.0,1494608400000.0,695687450000.0,2690603500000.0,2837358600000.0,4128593490047.124,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[591.44495],[626.19684],0.9215826263602671,0.9215826263602671
806,60957970.0,234911.98,267548980.0,0.6610855560695348,1004.005,0.038154080772356054,18883607605047.652,18524937526827.55,37305280000000.0,5,540391094794.5199,0.1630441,3397353356.5010605,1590185356.5010605,7154350700000.0,1496460400000.0,696682000000.0,2694228000000.0,2840969300000.0,4137600008293.699,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[592.3965],[627.00183],0.8898506740711367,0.8898506740711367
807,60898804.0,234848.81,267608620.0,0.6612159943241838,1004.476,0.038158299938848554,18887005244546.176,18524937526827.55,37352332000000.0,5,540391094794.5199,0.1630441,3397639498.5241814,1590471498.5241814,7162625500000.0,1498312500000.0,697676500000.0,2697853000000.0,2844580600000.0,4146606526540.2744,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[593.30444],[627.8068],0.8646201130325085,0.8646201130325085
808,60840410.0,234529.62,267667740.0,0.6613447290941639,1005.637,0.03816256473439468,18890403170210.824,18524937526827.55,37399384000000.0,5,540391094794.5199,0.1630441,3397925664.6476097,1590757664.6476088,7170901000000.0,1500164500000.0,698671040000.0,2701477300000.0,2848191400000.0,4155613044786.8496,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[594.0575],[628.6118],0.7748968973784142,0.7748968973784142
809,60788680.0,234443.03,267720210.0,0.6614533627450507,1005.95,0.03816687211705753,18893801382065.7,18524937526827.55,37446436000000.0,5,540391094794.5199,0.1630441,3398211854.873373,1591043854.8733726,7179175700000.0,1502016600000.0,699665600000.0,2705102200000.0,2851802200000.0,4164619563033.425,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[595.001],[629.4168],0.8851532698382181,0.8851532698382181
810,60729308.0,234509.77,267780340.0,0.6615854558133781,1006.308,0.03817121600296328,18897199880134.902,18524937526827.55,37493483000000.0,5,540391094794.5199,0.1630441,3398498069.2035027,1591330069.2035031,7187450600000.0,1503868600000.0,700660060000.0,2708726600000.0,2855413500000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[595.9343],[630.22174],0.8792972796217162,0.8792972796217162
811,60672096.0,234712.78,267838200.0,0.6617106376010488,1006.419,0.038175596392111946,18900598664442.543,18524937526827.55,37540535000000.0,2,540391094794.5199,0.1630441,3398784307.64003,1591616307.6400301,7195726000000.0,1505720700000.0,701654600000.0,2712351500000.0,2859024300000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[596.92316],[631.0267],0.9114091257788052,0.9114091257788052
812,60636544.0,235042.5,267874260.0,0.6617697241835652,1006.445,0.03818001328450351,18903997735012.727,18524937526827.55,37587582000000.0,2,540391094794.5199,0.1630441,3399070570.184984,1591902570.184984,7204001000000.0,1507572800000.0,702649140000.0,2715976000000.0,2862635300000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[597.9311],[631.8316],0.9224566597324613,0.9224566597324613
813,60610420.0,235265.03,267900960.0,0.6618003382366152,1006.713,0.038184460596264166,18907397091869.566,18524937526827.55,37634634000000.0,2,540391094794.5199,0.1630441,3399356856.840395,1592188856.8403957,7212275600000.0,1509424900000.0,703643650000.0,2719601000000.0,2866246300000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[598.88464],[632.63654],0.8909859199542389,0.8909859199542389
814,60561296.0,235540.36,267950880.0,0.661901768580902,1007.087,0.03819198634817652,18910796735037.176,18524937526827.55,37681710000000.0,2,540391094794.5199,0.1630441,3399643167.6082954,1592475167.6082952,7220551000000.0,1511277000000.0,704638200000.0,2723225300000.0,2869857000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[599.8144],[633.44305],0.8778755752506141,0.8778755752506141
815,60443764.0,235670.78,268069150.0,0.6622111700677691,1007.77,0.03819444727513573,18914196664539.668,18524937526827.55,37728790000000.0,2,540391094794.5199,0.1630441,3399929502.490715,1592761502.490714,7228826000000.0,1513129000000.0,705632670000.0,2726850200000.0,2873468000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[600.67474],[634.2488],0.8373576826743696,0.8373576826743696
816,60394308.0,235785.83,268119440.0,0.6623137685158289,1008.215,0.03819003342468107,18917596880401.156,18524937526827.55,37775870000000.0,2,540391094794.5199,0.1630441,3400215861.489683,1593047861.489683,7237100600000.0,1514981000000.0,706627240000.0,2730474600000.0,2877079200000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[601.58856],[635.0545],0.8683137315031344,0.8683137315031344
817,60355290.0,235923.16,268159170.0,0.6623843901231035,1008.526,0.038192868509880074,18920997382645.76,18524937526827.55,37822946000000.0,2,540391094794.5199,0.1630441,3400502244.607233,1593334244.6072333,7245376000000.0,1516833100000.0,707621700000.0,2734099500000.0,2880690000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[602.5325],[635.8602],0.8857267645492675,0.8857267645492675
818,60315960.0,236370.92,268198860.0,0.662455109072359,1008.559,0.03819586481773523,18924398171297.605,18524937526827.55,37870027000000.0,2,540391094794.5199,0.1630441,3400788651.845396,1593620651.845396,7253651000000.0,1518685100000.0,708616260000.0,2737724000000.0,2884301200000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[603.5388],[636.66595],0.921870545579283,0.921870545579283
819,60276410.0,236952.62,268238510.0,0.6625257306796336,1008.612,0.03819788466384267,18927799246380.812,18524937526827.55,37917104000000.0,2,540391094794.5199,0.1630441,3401075083.2062035,1593907083.2062032,7261925700000.0,1520537200000.0,709610800000.0,2741348600000.0,2887912000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[604.54065],[637.4717],0.9192687769042511,0.9192687769042511
820,60236668.0,237605.62,268278220.0,0.6625964009578986,1008.683,0.038196969040833126,18931200607919.504,18524937526827.55,37964180000000.0,2,540391094794.5199,0.1630441,3401361538.6916866,1594193538.6916864,7270201000000.0,1522389200000.0,710605300000.0,2744973300000.0,2891522800000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[605.53845],[638.2774],0.9169319034177886,0.9169319034177886
821,60196690.0,238369.92,268317920.0,0.6626670712361638,1009.145,0.038193263961678214,18934602255937.81,18524937526827.55,38011257000000.0,2,540391094794.5199,0.1630441,3401648018.303879,1594480018.3038778,7278476000000.0,1524241300000.0,711599850000.0,2748598000000.0,2895134000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[606.4484],[639.0831],0.8660972769121783,0.8660972769121783
822,60156610.0,239047.27,268357650.0,0.6627377901854193,1009.977,0.03817307462641456,18938004190459.85,18524937526827.55,38058340000000.0,2,540391094794.5199,0.1630441,3401934522.0448093,1594766522.044809,7286750700000.0,1526093300000.0,712594300000.0,2752222600000.0,2898744800000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[607.2753],[639.8889],0.8180216676903718,0.8180216676903718
823,60115200.0,239761.8,268398420.0,0.6628113807231168,1010.362,0.03818525758373427,18941406411509.77,18524937526827.55,38105420000000.0,2,540391094794.5199,0.1630441,3402221049.9165115,1595053049.9165123,7295026000000.0,1527945400000.0,713588870000.0,2755847300000.0,2902355600000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[608.20264],[640.69464],0.8760993625824283,0.8760993625824283
824,60073530.0,240504.8,268439230.0,0.662885117273786,1010.787,0.03818916647266207,18944808919111.69,18524937526827.55,38152496000000.0,2,540391094794.5199,0.1630441,3402507601.9210205,1595339601.9210205,7303301000000.0,1529797400000.0,714583400000.0,2759472000000.0,2905967000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[609.121],[641.50037],0.8709016532261155,0.8709016532261155
825,60031256.0,241610.75,268480130.0,0.662958756482474,1010.944,0.03819314228420186,18948211713289.75,18524937526827.55,38199573000000.0,2,540391094794.5199,0.1630441,3402794178.0603657,1595626178.060366,7311576000000.0,1531649500000.0,715577900000.0,2763096300000.0,2909577700000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[610.0995],[642.3061],0.9057438971471652,0.9057438971471652
826,59988500.0,242895.69,268521120.0,0.6630324443621526,1010.964,0.03819717893447983,18951614794068.086,18524937526827.55,38246650000000.0,8,540391094794.5199,0.1630441,3403080778.336582,1595912778.3365812,7319851000000.0,1533498900000.0,716572460000.0,2766721300000.0,2913188700000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[611.10876],[643.11176],0.9235531536308523,0.9235531536308523
827,59945300.0,244292.97,268562200.0,0.6631061322418312,1011.258,0.03820127338155906,18955015422270.836,18524937526827.55,38293727000000.0,8,540391094794.5199,0.1630441,3400628202.7516994,1596199402.7516992,7328126000000.0,1535345400000.0,717566900000.0,2770345700000.0,2916799700000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[612.05646],[643.9174],0.8879215856358463,0.8879215856358463
828,59901620.0,245855.88,268603520.0,0.6631798687925003,1011.822,0.038208939062569225,18958413596667.434,18524937526827.55,38340804000000.0,8,540391094794.5199,0.1630441,3398174396.5986843,1596485820.5986845,7336401000000.0,1537189200000.0,718561500000.0,2773970600000.0,2920410500000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[612.94354],[644.7231],0.8528027430139207,0.8528027430139207
829,59857660.0,247366.31,268644930.0,0.6632535080011884,1012.511,0.038212203060872356,18961809318075.207,18524937526827.55,38387880000000.0,8,540391094794.5199,0.1630441,3395721407.7738914,1596772031.7738924,7344676000000.0,1539030400000.0,719556000000.0,2777595000000.0,2924021500000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[613.80255],[645.52875],0.8365493350615167,0.8365493350615167
830,59814396.0,248875.88,268685660.0,0.663324324292425,1012.247,0.03824379357567017,18965202585263.555,18524937526827.55,38434953000000.0,8,540391094794.5199,0.1630441,3393267188.346163,1597058036.3461623,7352951000000.0,1540868700000.0,720550500000.0,2781220000000.0,2927632600000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[614.8756],[646.3343],0.9604058199705462,0.9604058199705462
