Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
784,62169572.0,241892.88,266326450.0,0.6584954319659312,996.762,0.03498338780002487,22929752573896.31,23845676002995.17,45974150000000.0,11,5403910947945.163,0.1630441,1572914754.0390205,3202768450.039021,7583635000000.0,1455715300000.0,651871260000.0,2249337000000.0,2709008200000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[571.72064],[704.68823],1.0270198231776213,1.0270198231776213
785,62133104.0,240648.94,266364200.0,0.6585576334918422,997.004,0.03498338780002487,22931328447566.08,23845676002995.17,46035030000000.0,11,5403910947945.163,0.1630441,1575873669.769783,3202988165.769782,7594286500000.0,1457567300000.0,652701340000.0,2252235600000.0,2712454800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[572.68005],[705.744],0.9999745154615869,0.9999745154615869
786,62061000.0,239526.86,266437390.0,0.6587280793007156,997.39,0.03498338780002487,22932907281588.902,23845676002995.17,46095896000000.0,11,5403910947945.163,0.1630441,1578834022.8225822,3203208294.822582,7604938500000.0,1459419300000.0,653531550000.0,2255137000000.0,2715901500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[573.6071],[706.7998],0.9812506611600496,0.9812506611600496
787,62002092.0,238416.31,266497400.0,0.6588586148973458,998.329,0.03498338780002487,22934489075354.3,23845676002995.17,46156770000000.0,11,5403910947945.163,0.1630441,1581793765.3981953,3203428837.3981953,7615590400000.0,1461271400000.0,654361600000.0,2258041000000.0,2719348000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[574.41],[707.8556],0.9093457766286166,0.9093457766286166
788,61936828.0,237402.94,266563680.0,0.65900842420623,998.678,0.03498338780002487,22936073830299.71,23845676002995.17,46217680000000.0,11,5403910947945.163,0.1630441,1584754945.4113464,3203649793.4113455,7626242000000.0,1463123400000.0,655191800000.0,2260948000000.0,2722794600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[575.34534],[708.91266],0.9866064495165301,0.9866064495165301
789,61877700.0,236440.78,266623790.0,0.6591396411967276,999.07,0.03498338780002487,22937661545814.773,23845676002995.17,46278590000000.0,11,5403910947945.163,0.1630441,1587715515.0628242,3203871163.062825,7636894000000.0,1464975500000.0,656021900000.0,2263857500000.0,2726241000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[576.27106],[709.96906],0.9807419831571923,0.9807419831571923
790,61808852.0,235854.81,266693220.0,0.6592994767296633,999.154,0.03498338780002487,22939252223337.04,23845676002995.17,46339500000000.0,11,5403910947945.163,0.1630441,1590677522.267374,3204092946.267374,7647546000000.0,1466827500000.0,656852060000.0,2266770000000.0,2729687600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[577.2659],[711.02545],1.0207893758107243,1.0207893758107243
791,61764816.0,235494.42,266737620.0,0.6593832395043838,999.191,0.03498338780002487,22940845862256.266,23845676002995.17,46400410000000.0,11,5403910947945.163,0.1630441,1593638919.2257996,3204315143.2258,7658197000000.0,1468679600000.0,657682200000.0,2269685000000.0,2733134300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[578.27136],[712.08185],1.0269006371944784,1.0269006371944784
792,61729948.0,235262.72,266772700.0,0.6594388217755812,999.438,0.03498338780002487,22942442464010.117,23845676002995.17,46461320000000.0,11,5403910947945.163,0.1630441,1596601753.8528595,3204537753.8528595,7668849000000.0,1470531600000.0,658512300000.0,2272603000000.0,2736581000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[579.2296],[713.13824],0.9995950245151153,0.9995950245151153
793,61651396.0,235141.12,266851520.0,0.6596275192059075,999.775,0.03498338780002487,22944042027988.465,23845676002995.17,46522230000000.0,11,5403910947945.163,0.1630441,1599563978.3493748,3204760778.3493752,7679501000000.0,1472383700000.0,659342500000.0,2275523200000.0,2740027400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[580.16766],[714.19464],0.9878923639217914,0.9878923639217914
794,61594588.0,234969.3,266908850.0,0.6597508514959376,1000.838,0.03498338780002487,22945644555629.094,23845676002995.17,46583144000000.0,11,5403910947945.163,0.1630441,1602527640.6301212,3204984216.6301217,7690152600000.0,1474235700000.0,660172600000.0,2278446600000.0,2743474000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[580.9427],[715.25104],0.8934930720017108,0.8934930720017108
795,61514532.0,234807.48,266989400.0,0.6599448053932422,1001.196,0.03498338780002487,22947250046321.99,23845676002995.17,46644054000000.0,11,5403910947945.163,0.1630441,1605490692.895937,3205208068.8959365,7700804500000.0,1476087800000.0,661002700000.0,2281372600000.0,2746920500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[581.87604],[716.30743],0.9851599473943538,0.9851599473943538
796,61447144.0,234664.45,267057280.0,0.6601002605370292,1001.715,0.03498338780002487,22957865018753.05,23845676002995.17,46716670000000.0,3,5412917466191.738,0.1630441,10614972431.061611,3205432335.06161,7711456500000.0,1477939800000.0,661832860000.0,2284298700000.0,2750367100000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[582.77325],[717.55286],1.043798726995358,1.043798726995358
797,61406892.0,234760.47,267097660.0,0.6601721962610483,1001.75,0.03498338780002487,22968481473957.684,23845676002995.17,46789290000000.0,3,5421923984438.313,0.1630441,10616455204.631325,3206915108.631325,7722108000000.0,1479791900000.0,662663000000.0,2287224800000.0,2753813800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[583.7791],[718.6454],1.0423613897558768,1.0423613897558768
798,61366530.0,234958.11,267138100.0,0.6602440833140769,1001.765,0.03498338780002487,22979099412143.008,23845676002995.17,46861910000000.0,3,5430930502684.889,0.1630441,10617938185.325218,3208398089.325219,7732759400000.0,1481643900000.0,663493150000.0,2290150800000.0,2757260500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[584.7895],[719.7379],1.0449616388434262,1.0449616388434262
799,61326308.0,234984.36,267178510.0,0.6603158730251244,1001.807,0.03498338780002487,22989718833516.18,23845676002995.17,46934526000000.0,3,5439937020931.464,0.1630441,10619421373.172226,3209881277.172226,7743411300000.0,1483496000000.0,664323300000.0,2293076900000.0,2760707000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[585.7938],[720.83044],1.0414511205741226,1.0414511205741226
800,61285900.0,235209.6,267218910.0,0.6603878087491435,1002.17,0.03498338780002487,23000339738284.383,23845676002995.17,47007146000000.0,3,5448943539178.039,0.1630441,10620904768.201283,3211364672.2012815,7754063300000.0,1485348000000.0,665153440000.0,2296003000000.0,2764153600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[586.7261],[721.923],0.9997127225714574,0.9997127225714574
801,61217530.0,235225.8,267287730.0,0.6605460868103818,1002.822,0.034974234611866314,23010962126654.824,23845676002995.17,47079762000000.0,3,5457950057424.614,0.1630441,10622388370.441326,3212848274.4413266,7764714700000.0,1487200200000.0,665983500000.0,2298929000000.0,2767600000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[587.5934],[723.0155],0.9621476449147065,0.9621476449147065
802,61153904.0,235150.97,267351680.0,0.6606894715485147,1003.157,0.034974234611866314,23021585998834.746,23845676002995.17,47152382000000.0,3,5466956575671.189,0.1630441,10623872179.921307,3214332083.9213066,7775366700000.0,1489052200000.0,666813700000.0,2301854700000.0,2771046600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[588.5319],[724.10803],1.0033586704615216,1.0033586704615216
803,61094940.0,234699.53,267411490.0,0.660820299171088,1003.519,0.034974234611866314,23032211355031.418,23845676002995.17,47225003000000.0,3,5475963093917.765,0.1630441,10625356196.67017,3215816100.6701694,7786018600000.0,1490904300000.0,667643800000.0,2304780800000.0,2774493300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[589.46436],[725.20056],0.9998475633746973,0.9998475633746973
804,61030348.0,234756.73,267476400.0,0.6609667988526154,1003.695,0.034974234611866314,23042838195452.137,23845676002995.17,47297623000000.0,3,5484969612164.34,0.1630441,10626840420.71687,3217300324.716868,7796670000000.0,1492756300000.0,668473950000.0,2307706800000.0,2777939700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[590.4386],[726.2931],1.024031764138009,1.024031764138009
805,60990496.0,234795.44,267516400.0,0.66103742045989,1003.728,0.034974234611866314,23053466520304.227,23845676002995.17,47370240000000.0,3,5493976130410.915,0.1630441,10628324852.090359,3218784756.0903597,7807322000000.0,1494608400000.0,669304100000.0,2310633000000.0,2781386400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[591.44495],[727.3856],1.0426253437083686,1.0426253437083686
806,60957970.0,234911.98,267548980.0,0.6610855560695348,1004.005,0.034974234611866314,23064096329795.047,23845676002995.17,47442860000000.0,3,5502982648657.49,0.1630441,10629809490.819603,3220269394.819604,7817974000000.0,1496460400000.0,670134240000.0,2313559000000.0,2784832800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[592.3965],[728.47815],1.0108989431855973,1.0108989431855973
807,60898804.0,234848.81,267608620.0,0.6612159943241838,1004.476,0.034974234611866314,23074727624131.98,23845676002995.17,47515480000000.0,3,5511989166904.065,0.1630441,10631294336.933567,3221754240.933567,7828625400000.0,1498312500000.0,670964400000.0,2316485000000.0,2788279500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[593.30444],[729.5707],0.9856735400890885,0.9856735400890885
808,60840410.0,234529.62,267667740.0,0.6613447290941639,1005.637,0.034974234611866314,23085360403522.44,23845676002995.17,47588095000000.0,3,5520995685150.641,0.1630441,10632779390.461216,3223239294.461217,7839277400000.0,1500164500000.0,671794500000.0,2319411000000.0,2791726000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[594.0575],[730.6632],0.8959552041683407,0.8959552041683407
809,60788680.0,234443.03,267720210.0,0.6614533627450507,1005.95,0.034974234611866314,23095994668173.87,23845676002995.17,47660715000000.0,3,5530002203397.216,0.1630441,10634264651.431526,3224724555.4315276,7849929300000.0,1502016600000.0,672624700000.0,2322336800000.0,2795172800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[595.001],[731.75574],1.0062157005996828,1.0062157005996828
810,60729308.0,234509.77,267780340.0,0.6615854558133781,1006.308,0.034974234611866314,23106630418293.746,23845676002995.17,47733335000000.0,3,5539008721643.791,0.1630441,10635750119.873474,3226210023.8734756,7860581000000.0,1503868600000.0,673454750000.0,2325263000000.0,2798619200000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[595.9343],[732.84827],1.000364123089056,1.000364123089056
811,60672096.0,234712.78,267838200.0,0.6617106376010488,1006.419,0.034974234611866314,23117267654089.562,23845676002995.17,47805950000000.0,3,5548015239890.366,0.1630441,10637235795.816044,3227695699.8160424,7871232700000.0,1505720700000.0,674284960000.0,2328189000000.0,2802065900000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[596.92316],[733.9408],1.0324798436897962,1.0324798436897962
812,60636544.0,235042.5,267874260.0,0.6617697241835652,1006.445,0.034974234611866314,23127906375768.85,23845676002995.17,47878570000000.0,3,5557021758136.941,0.1630441,10638721679.288212,3229181583.2882123,7881884700000.0,1507572800000.0,675115040000.0,2331115000000.0,2805512300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[597.9311],[735.0333],1.0435318123175812,1.0435318123175812
813,60610420.0,235265.03,267900960.0,0.6618003382366152,1006.713,0.034974234611866314,23138546583539.17,23845676002995.17,47951190000000.0,3,5566028276383.517,0.1630441,10640207770.318977,3230667674.3189754,7892536000000.0,1509424900000.0,675945200000.0,2334041000000.0,2808959000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[598.88464],[736.12585],1.0120655651615102,1.0120655651615102
814,60561296.0,235540.36,267950880.0,0.661901768580902,1007.087,0.034974234611866314,23149188277608.11,23845676002995.17,48023845000000.0,3,5575034794630.092,0.1630441,10641694068.937325,3232153972.9373245,7903188000000.0,1511277000000.0,676775300000.0,2336967000000.0,2812405600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[599.8144],[737.2196],0.9987896720413708,0.9987896720413708
815,60443764.0,235670.78,268069150.0,0.6622111700677691,1007.77,0.034974234611866314,23159831458183.28,23845676002995.17,48096503000000.0,3,5584041312876.667,0.1630441,10643180575.172256,3233640479.172257,7913840000000.0,1513129000000.0,677605500000.0,2339893100000.0,2815852000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[600.67474],[738.31274],0.9583576552306705,0.9583576552306705
816,60394308.0,235785.83,268119440.0,0.6623137685158289,1008.215,0.034974234611866314,23170476125472.336,23845676002995.17,48169160000000.0,3,5593047831123.242,0.1630441,10644667289.052773,3235127193.052773,7924491500000.0,1514981000000.0,678435600000.0,2342819200000.0,2819298700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[601.58856],[739.4059],0.9893029535346276,0.9893029535346276
817,60355290.0,235923.16,268159170.0,0.6623843901231035,1008.526,0.034974234611866314,23181122279682.945,23845676002995.17,48241820000000.0,3,5602054349369.817,0.1630441,10646154210.60788,3236614114.6078806,7935143400000.0,1516833100000.0,679265760000.0,2345745300000.0,2822745000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[602.5325],[740.499],1.0067257897008117,1.0067257897008117
818,60315960.0,236370.92,268198860.0,0.662455109072359,1008.559,0.034974234611866314,23191769921022.812,23845676002995.17,48314477000000.0,3,5611060867616.393,0.1630441,10647641339.866585,3238101243.8665867,7945795400000.0,1518685100000.0,680095900000.0,2348671300000.0,2826191800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[603.5388],[741.59216],1.042872549052785,1.042872549052785
819,60276410.0,236952.62,268238510.0,0.6625257306796336,1008.612,0.034974234611866314,23202419049699.67,23845676002995.17,48387130000000.0,3,5620067385862.968,0.1630441,10649128676.857906,3239588580.8579063,7956447000000.0,1520537200000.0,680926000000.0,2351597400000.0,2829638400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[604.54065],[742.6853],1.0402717116015814,1.0402717116015814
820,60236668.0,237605.62,268278220.0,0.6625964009578986,1008.683,0.034974234611866314,23213069665921.28,23845676002995.17,48459790000000.0,3,5629073904109.543,0.1630441,10650616221.610855,3241076125.6108565,7967099000000.0,1522389200000.0,681756200000.0,2354523400000.0,2833085000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[605.53845],[743.77844],1.0379311877885233,1.0379311877885233
821,60196690.0,238369.92,268317920.0,0.6626670712361638,1009.145,0.034974234611866314,23223721769895.438,23845676002995.17,48532447000000.0,3,5638080422356.118,0.1630441,10652103974.154457,3242563878.154458,7977750000000.0,1524241300000.0,682586300000.0,2357449500000.0,2836531500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[606.4484],[744.8716],0.9870909024341543,0.9870909024341543
822,60156610.0,239047.27,268357650.0,0.6627377901854193,1009.977,0.034974234611866314,23234375361829.957,23845676002995.17,48605100000000.0,3,5647086940602.693,0.1630441,10653591934.517738,3244051838.517738,7988402000000.0,1526093300000.0,683416400000.0,2360375500000.0,2839978200000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[607.2753],[745.9647],0.9389807826534387,0.9389807826534387
823,60115200.0,239761.8,268398420.0,0.6628113807231168,1010.362,0.034974234611866314,23245030441932.688,23845676002995.17,48677760000000.0,3,5656093458849.269,0.1630441,10655080102.729725,3245540006.729725,7999053600000.0,1527945400000.0,684246560000.0,2363301300000.0,2843424600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[608.20264],[747.05786],0.9971008679977069,0.9971008679977069
824,60073530.0,240504.8,268439230.0,0.662885117273786,1010.787,0.034974234611866314,23255687010411.508,23845676002995.17,48750416000000.0,3,5665099977095.844,0.1630441,10656568478.819454,3247028382.8194537,8009705600000.0,1529797400000.0,685076700000.0,2366227300000.0,2846871300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[609.121],[748.151],0.9918994604044163,0.9918994604044163
825,60031256.0,241610.75,268480130.0,0.662958756482474,1010.944,0.034974234611866314,23266345067474.324,23845676002995.17,48823070000000.0,3,5674106495342.419,0.1630441,10658057062.81596,3248516966.815961,8020357500000.0,1531649500000.0,685906850000.0,2369153400000.0,2850318000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[610.0995],[749.24414],1.0267455069783622,1.0267455069783622
826,59988500.0,242895.69,268521120.0,0.6630324443621526,1010.964,0.034974234611866314,23277004613329.074,23845676002995.17,48895730000000.0,3,5683113013588.994,0.1630441,10659545854.748291,3250005758.748289,8031009000000.0,1533501500000.0,686737000000.0,2372079500000.0,2853764300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[611.10876],[750.3373],1.044558840336804,1.044558840336804
827,59945300.0,244292.97,268562200.0,0.6631061322418312,1011.258,0.034974234611866314,23287665648183.72,23845676002995.17,48968386000000.0,3,5692119531835.569,0.1630441,10661034854.645485,3251494758.6454844,8041661000000.0,1535353600000.0,687567140000.0,2375005500000.0,2857211000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[612.05646],[751.4304],1.0089314251137815,1.0089314251137815
828,59901620.0,245855.88,268603520.0,0.6631798687925003,1011.822,0.034974234611866314,23298328172246.254,23845676002995.17,49041040000000.0,3,5701126050082.145,0.1630441,10662524062.536598,3252983966.5365963,8052313000000.0,1537205600000.0,688397200000.0,2377931600000.0,2860657400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[612.94354],[752.5235],0.9738238352007718,0.9738238352007718
829,59857660.0,247366.31,268644930.0,0.6632535080011884,1012.511,0.034974234611866314,23308992185724.703,23845676002995.17,49113698000000.0,3,5710132568328.72,0.1630441,10664013478.45068,3254473382.450679,8062964300000.0,1539057600000.0,689227400000.0,2380857600000.0,2864104000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[613.80255],[753.6166],0.95756976392284,0.95756976392284
830,59814396.0,248875.88,268685660.0,0.663324324292425,1012.247,0.034974234611866314,23319657688827.12,23845676002995.17,49186350000000.0,3,5719139086575.295,0.1630441,10665503102.41679,3255963006.41679,8073616300000.0,1540909700000.0,690057500000.0,2383783400000.0,2867550700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[614.8756],[754.70966],1.0814832258119833,1.0814832258119833
831,59770652.0,250583.83,268726530.0,0.6633950919126712,1012.734,0.03507882857053824,23330324681761.586,23845676002995.17,49258997000000.0,3,5728145604821.87,0.1630441,10666992934.463993,3257452838.463993,8084268000000.0,1542761700000.0,690887660000.0,2386709400000.0,2870997400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[615.77997],[755.8024],0.9836862353195532,0.9836862353195532
832,59726416.0,252902.03,268767680.0,0.6634659568748985,1012.782,0.03507882857053824,23340993164736.207,23845676002995.17,49331718000000.0,3,5737152123068.445,0.1630441,10668482974.621353,3258942878.621353,8094919700000.0,1544613800000.0,691717800000.0,2389635500000.0,2874443800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[616.78296],[756.89777],1.0418520396067494,1.0418520396067494
833,59681656.0,256485.42,268809000.0,0.6635368218371257,1012.788,0.03507882857053824,23351663137959.125,23845676002995.17,49404443000000.0,3,5746158641315.0205,0.1630441,10669973222.917942,3260433126.917941,8105571600000.0,1546466000000.0,692547940000.0,2392561500000.0,2877890500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[617.79535],[757.9919],1.0468072303913685,1.0468072303913685
834,59636548.0,260148.06,268850600.0,0.6636074921153908,1012.866,0.03507882857053824,23362334601638.508,23845676002995.17,49477163000000.0,3,5755165159561.596,0.1630441,10671463679.382832,3261923583.382831,8116223600000.0,1548318000000.0,693378100000.0,2395487600000.0,2881337000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[618.79156],[759.086],1.0374449759782833,1.0374449759782833
835,59591070.0,263922.97,268892450.0,0.663678357077618,1013.323,0.03507882857053824,23373007555982.555,23845676002995.17,49549884000000.0,3,5764171677808.171,0.1630441,10672954344.045101,3263414248.045101,8126875000000.0,1550170000000.0,694208230000.0,2398413700000.0,2884783600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[619.7027],[760.1801],0.9881643842432155,0.9881643842432155
836,59545548.0,267478.53,268934600.0,0.6637492220398452,1014.063,0.03507882857053824,23383682001199.49,23845676002995.17,49622605000000.0,3,5773178196054.746,0.1630441,10674445216.933834,3264905120.9338346,8137527000000.0,1552022100000.0,695038400000.0,2401339700000.0,2888230200000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[620.5503],[761.27423],0.9513663359998893,0.9513663359998893
837,59494996.0,270923.62,268981920.0,0.6638351263381496,1015.149,0.03507882857053824,23394357937497.566,23845676002995.17,49695326000000.0,3,5782184714301.321,0.1630441,10675936298.078117,3266396202.078117,8148179000000.0,1553874200000.0,695868460000.0,2404265800000.0,2891677000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[621.3202],[762.36835],0.9063759216398861,0.9063759216398861
838,59444316.0,274261.1,269029570.0,0.6639210793074444,1015.624,0.03507882857053824,23405035365085.074,23845676002995.17,49768050000000.0,3,5791191232547.896,0.1630441,10677427587.507038,3267887491.507039,8158830400000.0,1555726200000.0,696698670000.0,2407191800000.0,2895123300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[622.2273],[763.46246],0.9858198058326432,0.9858198058326432
839,59393210.0,277787.38,269077380.0,0.6640069836057487,1015.709,0.03507882857053824,23415714284170.324,23845676002995.17,49840770000000.0,3,5800197750794.472,0.1630441,10678919085.249695,3269378989.2496963,8169482400000.0,1557578300000.0,697528750000.0,2410117900000.0,2898569700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[623.2219],[764.5566],1.0365288383601277,1.0365288383601277
840,59341896.0,281249.2,269125470.0,0.6640928879040531,1015.739,0.03507882857053824,23426394694961.66,23845676002995.17,49913493000000.0,3,5809204269041.047,0.1630441,10680410791.335186,3270870695.3351865,8180134300000.0,1559430300000.0,698358900000.0,2413044000000.0,2902016400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[624.22894],[765.6507],1.0436797920572802,1.0436797920572802
841,59290520.0,284545.2,269173860.0,0.6641788408733479,1016.191,0.03507882857053824,23437076597667.453,23845676002995.17,49986214000000.0,3,5818210787287.622,0.1630441,10681902705.792614,3272362609.792613,8190786000000.0,1561282300000.0,699189040000.0,2415970000000.0,2905463000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[625.1412],[766.7448],0.9888083110797189,0.9888083110797189
842,59239050.0,287696.25,269222400.0,0.6642648425136333,1016.759,0.03507882857053824,23447759992496.105,23845676002995.17,50058972000000.0,3,5827217305534.197,0.1630441,10683394828.651081,3273854732.651082,8201437700000.0,1563134400000.0,700019200000.0,2418896000000.0,2908909700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[626.02734],[767.84015],0.9742297247983548,0.9742297247983548
