Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
397,162015680.0,584125.2,166138130.0,0.3059027240411173,1311.52575,0.06621044285016396,15979307743969.838,20610272776991.27,21791960000000.0,4,333241175123.2876,0.26304409503936765,-916226923469.4895,366810500000.0,5204673000000.0,737084900000.0,345778000000.0,1132328900000.0,1379180700000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[108.71664],[376.0618],0.873728226474104,0.873728226474104
398,161069710.0,566807.3,167101380.0,0.30870602708328904,1312.36025,0.06250391269134893,15974829907189.838,20610272776991.27,21846097000000.0,4,333241175123.2876,0.26304409503936765,-920704760249.4893,368125540000.0,5219526000000.0,738950640000.0,346665650000.0,1135161800000.0,1382654700000.0,4020515271088.2217,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[109.54299],[377.01627],0.8802904945982832,0.8802904945982832
399,160122580.0,551914.2,168063410.0,0.311509257118975,1313.170125,0.06417528363232673,15970351701891.596,20610272776991.27,21900068000000.0,10,333241175123.2876,0.26304409503936765,-925182965547.731,369440260000.0,5234379700000.0,740816400000.0,347553330000.0,1137991900000.0,1386128600000.0,4020515271088.2217,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[110.3749],[377.96716],0.8820096000968882,0.8820096000968882
400,159177550.0,535985.25,169024380.0,0.31431253582565144,1313.9585,0.06535595364667336,15965870388844.783,20610272776991.27,21953916000000.0,14,333241175123.2876,0.26304409503936765,-929664278594.543,370754600000.0,5249233000000.0,742682100000.0,348438270000.0,1140822000000.0,1389602700000.0,4020515271088.2217,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[111.211586],[378.91553],0.8837060904082189,0.8837060904082189
401,158232430.0,521284.12,169984210.0,0.31711581453232796,1314.724125,0.06145403379633276,15961385967793.639,20610272776991.27,22008161000000.0,5,333241175123.2876,0.26304409503936765,-934148699645.6876,372068550000.0,5264086000000.0,744547940000.0,349323200000.0,1143652200000.0,1393076600000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[112.053375],[379.87222],0.8901675049020998,0.8901675049020998
402,157286910.0,508042.12,170942960.0,0.3199190932390044,1315.468875,0.06601894379594474,15956901177682.379,20610272776991.27,22061945000000.0,10,333241175123.2876,0.26304409503936765,-938633489756.9482,373382150000.0,5278939000000.0,746413600000.0,350208130000.0,1146479600000.0,1396550700000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[112.89989],[380.81918],0.888800660145041,0.888800660145041
403,156344690.0,492412.16,171900800.0,0.3227223476101856,1316.194625,0.06360816925054669,15952413278256.629,20610272776991.27,22115971000000.0,10,333241175123.2876,0.26304409503936765,-943121389182.698,374695400000.0,5293792600000.0,748279400000.0,351093060000.0,1149304200000.0,1400024600000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[113.75065],[381.7713],0.8934367762453264,0.8934367762453264
404,155401860.0,478547.56,172857500.0,0.3255256019813668,1316.898125,0.06502489356901563,15947922270284.498,20610272776991.27,22169856000000.0,2,333241175123.2876,0.26304409503936765,-947612397154.828,376008200000.0,5308645600000.0,750145200000.0,351978000000.0,1152128900000.0,1403498500000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[114.60642],[382.7204],0.8950623470724132,0.8950623470724132
405,154458940.0,465726.28,173813230.0,0.3283288806880433,1317.581875,0.06860772640537151,15937784243366.16,20610272776991.27,22223377000000.0,7,333241175123.2876,0.36304409503936763,-957750424073.1663,377320700000.0,5329145300000.0,752010900000.0,352862930000.0,1154953500000.0,1406972500000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[115.46665],[383.64948],0.8892183937197543,0.8892183937197543
406,153516200.0,453668.62,174768030.0,0.3311321593947198,1318.247125,0.06451005183107628,15927645382105.697,20610272776991.27,22277312000000.0,13,333241175123.2876,0.36304409503936763,-967889285333.6299,378632370000.0,5349645000000.0,753876660000.0,353747860000.0,1157778100000.0,1410449300000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[116.33099],[384.58762],0.8954134539867067,0.8954134539867067
407,152574800.0,441140.78,175722000.0,0.33393541376590097,1318.895125,0.06899032297813801,15917508425634.443,20610272776991.27,22330793000000.0,5,333241175123.2876,0.36304409503936763,-978026241804.8838,379943200000.0,5370145000000.0,755742400000.0,354632800000.0,1160602800000.0,1413926000000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[117.199196],[385.51584],0.893475199281403,0.893475199281403
408,151636340.0,426534.0,176675020.0,0.3367386681370822,1319.525375,0.06579448535531873,15907370634909.16,20610272776991.27,22384600000000.0,10,333241175123.2876,0.36304409503936763,-988164032530.1671,381253200000.0,5390645000000.0,757608200000.0,355517730000.0,1163424700000.0,1417402600000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[118.07142],[386.45117],0.8987864342109089,0.8987864342109089
409,150699920.0,410933.56,177627060.0,0.33954194684375866,1320.13475,0.07046718334735687,15897229270661.19,20610272776991.27,22437933000000.0,13,333241175123.2876,0.36304409503936763,-998305396778.1375,382562340000.0,5411145000000.0,759473900000.0,356402660000.0,1166246700000.0,1420882100000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[118.948326],[387.37613],0.8971368522417201,0.8971368522417201
410,149761620.0,398360.56,178577950.0,0.3423452012149399,1320.721625,0.06916077487088529,15887089810996.438,20610272776991.27,22491400000000.0,8,333241175123.2876,0.36304409503936763,-1008444856442.8896,383870630000.0,5431644700000.0,761336950000.0,357287600000.0,1169068700000.0,1424361500000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[119.830246],[388.30402],0.9012720406270169,0.9012720406270169
411,148824130.0,385836.84,179527940.0,0.34514847992161635,1321.29075,0.06638324616014174,15876946777671.646,20610272776991.27,22545145000000.0,9,333241175123.2876,0.36304409503936763,-1018587889767.6798,385178100000.0,5452144300000.0,763202700000.0,358172520000.0,1171890500000.0,1427841000000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[120.71619],[389.23807],0.9061915733253965,0.9061915733253965
412,147885520.0,375365.22,180477040.0,0.3479517342927976,1321.841875,0.06756259597386996,15866805648792.713,20610272776991.27,22598774000000.0,8,333241175123.2876,0.36304409503936763,-1028729018646.6139,386484760000.0,5472644000000.0,765065700000.0,359057460000.0,1174712400000.0,1431320400000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[121.606155],[390.1695],0.9074307358178463,0.9074307358178463
413,146949740.0,364554.1,181423600.0,0.35074958618402874,1322.378125,0.06741508332735187,15856660946116.367,20610272776991.27,22652417000000.0,11,333241175123.2876,0.36304409503936763,-1038873721322.9594,387790570000.0,5493143600000.0,766928750000.0,359942400000.0,1177537100000.0,1434799800000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[122.49948],[391.1013],0.9095180193458556,0.9095180193458556
414,146017300.0,353461.12,182367150.0,0.3535406241365842,1322.89875,0.07155723710312746,15846518147748.492,20610272776991.27,22705640000000.0,2,333241175123.2876,0.36304409503936763,-1049016519690.8336,389095560000.0,5513644000000.0,768791740000.0,360827300000.0,1180361800000.0,1438279300000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[123.39628],[392.0238],0.9076299450518059,0.9076299450518059
415,145086020.0,342156.06,183309740.0,0.3563310780372532,1323.403875,0.06435336470284128,15830727863253.81,20610272776991.27,22759594000000.0,7,333241175123.2876,0.4630440950393676,-1064806804185.5153,390399700000.0,5539790600000.0,770654700000.0,361712220000.0,1183186400000.0,1441758800000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[124.29663],[392.94998],0.9112272417282387,0.9112272417282387
416,144158940.0,330457.06,184248500.0,0.3591123817917006,1323.89275,0.06422234543824266,15814936279245.957,20610272776991.27,22813562000000.0,2,333241175123.2876,0.4630440950393676,-1080598388193.3696,391702500000.0,5565937000000.0,772517800000.0,362597150000.0,1186011000000.0,1445238300000.0,4038528307581.372,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[125.20061],[393.87646],0.9134550504182839,0.9134550504182839
417,143232690.0,320344.12,185184880.0,0.3618890374665513,1324.36475,0.06650262697412732,15799143395617.982,20610272776991.27,22867295000000.0,4,333241175123.2876,0.4630440950393676,-1096391271821.3444,393004060000.0,5592083000000.0,774380800000.0,363482100000.0,1188835600000.0,1448717700000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[126.10834],[394.79782],0.9134606313491449,0.9134606313491449
418,142310240.0,309842.78,186117870.0,0.3646574434085054,1324.8225,0.06730248603267291,15783349212262.932,20610272776991.27,22920949000000.0,10,333241175123.2876,0.4630440950393676,-1112185455176.396,394304320000.0,5618230000000.0,776243800000.0,364367020000.0,1191657600000.0,1452197300000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[127.01931],[395.71738],0.9145803510396286,0.9145803510396286
419,141388720.0,299129.9,187050080.0,0.36742587368595475,1325.265125,0.06519133618891713,15773197641265.838,20610272776991.27,22974818000000.0,6,333241175123.2876,0.36304409503936763,-1122337026173.4897,395603250000.0,5638729500000.0,778106800000.0,365251950000.0,1194479600000.0,1455676700000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[127.93366],[396.65405],0.9237482082657326,0.9237482082657326
420,140466100.0,290311.84,187981520.0,0.37019425529241357,1325.692625,0.06904621856883707,15763045234811.965,20610272776991.27,23028298000000.0,10,333241175123.2876,0.36304409503936763,-1132489432627.3633,396901350000.0,5659229000000.0,779969800000.0,366136900000.0,1197298700000.0,1459156200000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[128.85144],[397.5822],0.9221549652625292,0.9221549652625292
421,139545730.0,279853.12,188912350.0,0.3729626855698629,1326.107125,0.06738433238714088,15752889252608.555,20610272776991.27,23081943000000.0,11,333241175123.2876,0.36304409503936763,-1142645414830.773,398198640000.0,5679729300000.0,781832800000.0,367021820000.0,1200120700000.0,1462635600000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[129.77205],[398.51407],0.9253476424237213,0.9253476424237213
422,138625260.0,270728.9,189841900.0,0.37572963138210075,1326.506875,0.06685484068104879,15742735174809.33,20610272776991.27,23135645000000.0,13,333241175123.2876,0.36304409503936763,-1152799492629.997,399495070000.0,5700229000000.0,783695900000.0,367906750000.0,1202942600000.0,1466117700000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[130.69601],[399.4471],0.927787200592772,0.927787200592772
423,137714960.0,262328.44,190760670.0,0.3784655007668784,1326.893875,0.0685338925127213,15732583000547.021,20610272776991.27,23189174000000.0,10,333241175123.2876,0.36304409503936763,-1162951666892.3064,400790650000.0,5720728700000.0,785558860000.0,368791680000.0,1205761700000.0,1469600000000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[131.6229],[400.3764],0.9278968695390202,0.9278968695390202
424,136806780.0,252366.36,191678770.0,0.3812013458161607,1327.268375,0.06784379262171876,15722427251578.285,20610272776991.27,23242775000000.0,1,333241175123.2876,0.36304409503936763,-1173107415861.043,402085450000.0,5741228300000.0,787421860000.0,369676600000.0,1208580800000.0,1473082000000.0,4029521789334.797,5.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[132.55247],[401.30725],0.9301179994669784,0.9301179994669784
425,135898190.0,243536.98,192596200.0,0.3839372638719289,1327.629125,0.06675747132253525,15712270666808.93,20610272776991.27,23296486000000.0,9,333241175123.2876,0.36304409503936763,-1183264000630.3992,403379360000.0,5761728500000.0,789287670000.0,370561550000.0,1211400000000.0,1476564400000.0,4029521789334.797,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[133.48526],[402.2405],0.9329828265779244,0.9329828265779244
426,134990750.0,234190.23,193512980.0,0.38667315759220183,1327.977,0.06568903357043852,15702115985370.17,20610272776991.27,23350305000000.0,15,333241175123.2876,0.36304409503936763,-1193418682069.16,404672450000.0,5782228000000.0,791153400000.0,371449200000.0,1214219300000.0,1480046400000.0,4029521789334.797,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[134.42088],[403.17612],0.935608170101141,0.935608170101141
427,134082536.0,226300.45,194429090.0,0.38940900264148415,1328.311625,0.060538495961019595,15691963207418.646,20610272776991.27,23404646000000.0,10,333241175123.2876,0.36304409503936763,-1203571460020.6843,405964720000.0,5802728400000.0,793019150000.0,372336900000.0,1217035800000.0,1483528700000.0,4029521789334.797,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[135.3595],[404.12292],0.9420602375026388,0.9420602375026388
428,133174610.0,218672.47,195344640.0,0.3921448963617571,1328.63475,0.06357693768430411,15681806854711.012,20610272776991.27,23458680000000.0,8,333241175123.2876,0.36304409503936763,-1213727812728.3186,407256140000.0,5823228000000.0,794882150000.0,373224570000.0,1219852100000.0,1487010800000.0,4029521789334.797,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[136.30064],[405.06314],0.9407614162590815,0.9407614162590815
429,132267130.0,211136.84,196259630.0,0.39488079008203,1328.947125,0.06390781828768423,15671646925929.07,20610272776991.27,23512679000000.0,8,333241175123.2876,0.36304409503936763,-1223887741510.259,408546700000.0,5843727700000.0,796742450000.0,374112220000.0,1222668600000.0,1490493100000.0,4029521789334.797,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[137.24423],[406.00266],0.941875740054366,0.941875740054366
430,131360296.0,203510.16,197174130.0,0.39761668380230286,1329.248875,0.06612150574076159,15661483421802.52,20610272776991.27,23566452000000.0,8,333241175123.2876,0.36304409503936763,-1234051245636.8105,409836450000.0,5864227300000.0,798599940000.0,374999880000.0,1225485000000.0,1493975200000.0,4029521789334.797,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[138.19023],[406.9373],0.9412214554445052,0.9412214554445052
431,130454100.0,195777.81,198088030.0,0.4003525531870805,1329.539625,0.06509359875603762,15651316341013.113,20610272776991.27,23620332000000.0,10,333241175123.2876,0.36304409503936763,-1244218326426.2175,411125380000.0,5884727500000.0,800457500000.0,375887560000.0,1228298800000.0,1497457500000.0,4029521789334.797,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[139.13869],[407.8742],0.9435952368963378,0.9435952368963378
432,129547670.0,188833.9,199001420.0,0.40308839823636283,1329.819125,0.0660586501984152,15641145684290.498,20610272776991.27,23674113000000.0,12,333241175123.2876,0.36304409503936763,-1254388983148.8335,412413460000.0,5905227000000.0,802315040000.0,376775250000.0,1231112400000.0,1500936900000.0,4029521789334.797,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[140.08963],[408.809],0.9441371753178505,0.9441371753178505
433,128642520.0,181095.12,199914290.0,0.405824316292131,1330.089,0.06468308024438532,15630971450316.38,20610272776991.27,23728035000000.0,5,333241175123.2876,0.36304409503936763,-1264563217122.9514,413700720000.0,5925727400000.0,804172600000.0,377662930000.0,1233926100000.0,1504416400000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[141.0428],[409.74683],0.9467114078519003,0.9467114078519003
434,127736664.0,175367.72,200825860.0,0.40855797114683906,1330.347625,0.06590033259199708,15620796379020.36,20610272776991.27,23781834000000.0,8,333241175123.2876,0.36304409503936763,-1274738288418.973,414987100000.0,5946227000000.0,806027400000.0,378550580000.0,1236739800000.0,1507895800000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[141.99846],[410.68198],0.9470234030626394,0.9470234030626394
435,126851520.0,169277.14,201717140.0,0.41123093327634286,1330.598,0.06001333597308563,15610617731133.523,20610272776991.27,23836230000000.0,12,333241175123.2876,0.36304409503936763,-1284916936305.808,416272680000.0,5966726700000.0,807882200000.0,379438240000.0,1239553500000.0,1511372600000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[142.95595],[411.62994],0.9534779824759867,0.9534779824759867
436,125967410.0,162585.17,202607920.0,0.41390394407683717,1330.84,0.06024026750841847,15594788853945.527,20610272776991.27,23890600000000.0,7,333241175123.2876,0.4630440950393676,-1300745813493.8044,417557380000.0,5992873500000.0,809737000000.0,380325920000.0,1242367300000.0,1514849200000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[143.91539],[412.56528],0.949294953567418,0.949294953567418
437,125082456.0,157215.28,203498260.0,0.41657690620634097,1331.072125,0.06497223155725061,15578958674068.246,20610272776991.27,23944493000000.0,10,333241175123.2876,0.4630440950393676,-1316575993371.0854,418840840000.0,6019019700000.0,811591800000.0,381213600000.0,1245178200000.0,1518326000000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[144.87698],[413.49014],0.9461223411751902,0.9461223411751902
438,124197930.0,151799.8,204388180.0,0.41924986833584477,1331.297,0.06366965592128411,15568771103586.47,20610272776991.27,23998518000000.0,6,333241175123.2876,0.36304409503936763,-1326763563852.8604,420122920000.0,6039520000000.0,813446500000.0,382101260000.0,1247989200000.0,1521802700000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[145.84029],[414.43018],0.9535107404005386,0.9535107404005386
439,123314024.0,146152.67,205277740.0,0.42192287913633914,1331.51375,0.05996820275516987,15564229344029.22,20610272776991.27,24052918000000.0,6,333241175123.2876,0.26304409503936765,-1331305323410.1104,421404200000.0,6054373000000.0,815301300000.0,382988940000.0,1250800200000.0,1525279400000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[146.80533],[415.39008],0.9628808673852497,0.9628808673852497
440,122430600.0,140432.48,206166900.0,0.42459588993683345,1331.722625,0.0614279278937815,15559687210692.994,20610272776991.27,24107170000000.0,14,333241175123.2876,0.26304409503936765,-1335847456746.3364,422685100000.0,6069226000000.0,817156100000.0,383873880000.0,1253611100000.0,1528756200000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[147.7722],[416.3469],0.962640425856263,0.962640425856263
441,121546890.0,135393.52,207055630.0,0.42726885206633725,1331.923125,0.06202542514140657,15555141964347.031,20610272776991.27,24161360000000.0,13,333241175123.2876,0.26304409503936765,-1340392703092.3,423965700000.0,6084079000000.0,819010900000.0,384758780000.0,1256422000000.0,1532235600000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[148.74089],[417.30246],0.96316492518128,0.96316492518128
442,120663970.0,129937.82,207944020.0,0.42994181419584104,1332.116625,0.06248100082255191,15550599083135.135,20610272776991.27,24215504000000.0,14,333241175123.2876,0.26304409503936765,-1344935584304.1965,425245840000.0,6098932000000.0,820865700000.0,385641000000.0,1259233000000.0,1535715000000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[149.71121],[418.25705],0.9637004681392769,0.9637004681392769
443,119781060.0,124854.56,208831980.0,0.43261482499633536,1332.30225,0.06190396060063847,15546053087827.951,20610272776991.27,24269707000000.0,5,333241175123.2876,0.26304409503936765,-1349481579611.3794,426525620000.0,6113785300000.0,822720500000.0,386523200000.0,1262043900000.0,1539194500000.0,4047534825827.9473,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[150.68327],[419.21286],0.9652221424301475,0.9652221424301475
444,118898090.0,120205.46,209719650.0,0.43528773845484864,1332.480375,0.0623798047074071,15541506718393.197,20610272776991.27,24323864000000.0,10,333241175123.2876,0.26304409503936765,-1354027949046.1335,427805050000.0,6128639000000.0,824575300000.0,387405380000.0,1264852100000.0,1542673900000.0,4047534825827.9473,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[151.65695],[420.16766],0.9657389960693717,0.9657389960693717
445,118015336.0,115642.24,210606940.0,0.43796074925534295,1332.652125,0.06606251650022628,15536957235600.082,20610272776991.27,24377645000000.0,9,333241175123.2876,0.26304409503936765,-1358577431839.2488,429084050000.0,6143492000000.0,826432800000.0,388287560000.0,1267660400000.0,1546153400000.0,4047534825827.9473,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[152.63213],[421.11462],0.9632948201032003,0.9632948201032003
446,117132290.0,111715.52,211493890.0,0.4406337600558373,1332.817375,0.06493345598747423,15532410117592.38,20610272776991.27,24431542000000.0,4,333241175123.2876,0.26304409503936765,-1363124549846.9492,430362720000.0,6158345000000.0,828290400000.0,389169740000.0,1270468600000.0,1549632800000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[153.60878],[422.064],0.9651669073628741,0.9651669073628741
447,116249976.0,107344.086,212380590.0,0.44330677085633163,1332.977,0.06710457457544995,15527862625364.713,20610272776991.27,24485218000000.0,13,333241175123.2876,0.26304409503936765,-1367672042074.617,431641030000.0,6173198000000.0,830147900000.0,390051950000.0,1273276800000.0,1553115000000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[154.58669],[423.00867],0.9639180590837422,0.9639180590837422
448,115367470.0,103485.88,213266960.0,0.4459796843148449,1333.130375,0.0643558986362863,15523317499110.28,20610272776991.27,24539174000000.0,8,333241175123.2876,0.26304409503936765,-1372217168329.0498,432918950000.0,6188051700000.0,832002700000.0,390934130000.0,1276085000000.0,1556597200000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[155.566],[423.95926],0.9672210184472911,0.9672210184472911
449,114485390.0,99454.46,214153070.0,0.4486527437863298,1333.27825,0.06401729455509476,15518769258575.797,20610272776991.27,24593163000000.0,13,333241175123.2876,0.26304409503936765,-1376765408863.5322,434196480000.0,6202905000000.0,833857500000.0,391816350000.0,1278893200000.0,1560082100000.0,4038528307581.372,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[156.54654],[424.91058],0.9682462935027211,0.9682462935027211
450,113603440.0,95587.42,215038880.0,0.4513257059158336,1333.42025,0.06029180096159033,15514223383952.965,20610272776991.27,24647530000000.0,5,333241175123.2876,0.26304409503936765,-1381311283486.364,435473650000.0,6217758000000.0,835712300000.0,392698530000.0,1281701400000.0,1563567000000.0,4047534825827.9473,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[157.52838],[425.86984],0.9723302692251725,0.9723302692251725
451,112721544.0,91936.17,215924430.0,0.4539986680453374,1333.557,0.06339414465351785,15515323785580.494,20610272776991.27,24701584000000.0,6,333241175123.2876,0.16304409503936765,-1380210881858.8347,436750450000.0,6226964400000.0,837567100000.0,393580700000.0,1284509700000.0,1567052000000.0,4047534825827.9473,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[158.51146],[426.83426],0.9752199559439216,0.9752199559439216
452,111839976.0,88230.36,216809700.0,0.45667163017484114,1333.688125,0.061460902489872814,15510777627401.18,20610272776991.27,24755833000000.0,7,333241175123.2876,0.26304409503936765,-1384757040038.15,438027320000.0,6241817500000.0,839421900000.0,394462900000.0,1287317900000.0,1570537000000.0,4047534825827.9473,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[159.49573],[427.79105],0.9726965670426345,0.9726965670426345
453,110958320.0,84876.34,217694720.0,0.4593446409753355,1333.81425,0.06111005157068648,15506231095080.889,20610272776991.27,24810118000000.0,5,333241175123.2876,0.26304409503936765,-1389303572358.4402,439303830000.0,6256670500000.0,841276700000.0,395345100000.0,1290126100000.0,1574021900000.0,4056541344074.5225,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[160.48117],[428.74857],0.9736858827756767,0.9736858827756767
454,110076580.0,81844.06,218579500.0,0.4620176517758298,1333.9355,0.05770748391554566,15501684188588.832,20610272776991.27,24864746000000.0,1,333241175123.2876,0.26304409503936765,-1393850478850.4968,440579980000.0,6271523600000.0,843131450000.0,396227280000.0,1292934300000.0,1577506800000.0,4056541344074.5225,5.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[161.46768],[429.71323],0.9773041678615679,0.9773041678615679
