Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
390,179722770.0,984316.0,148030830.0,0.284993155459439,1086.855625,0.06583372634144216,16399857494463.734,21466585914800.0,21342577000000.0,8,198143401424.6576,0.16304409503936765,-495677172975.5938,110864090000.0,4337441000000.0,742972500000.0,312224700000.0,1122720500000.0,1360821900000.0,4272697781992.327,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[152.07353],[376.8505],0.8251504768386724,0.8251504768386724
391,178692100.0,958485.06,149087340.0,0.28799306496789984,1088.261875,0.06670202593849868,16399462770335.164,21466585914800.0,21398557000000.0,5,198143401424.6576,0.16304409503936765,-496071897104.1639,110992654000.0,4347030000000.0,744873900000.0,313021960000.0,1125591800000.0,1364317700000.0,4281704300238.9023,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[152.7715],[377.8593],0.8288352329417137,0.8288352329417137
392,177655700.0,940239.3,150142000.0,0.2909929744763607,1089.631125,0.06523432179937529,16399068043112.232,21466585914800.0,21454693000000.0,15,198143401424.6576,0.16304409503936765,-496466624327.0953,111121210000.0,4356618800000.0,746775250000.0,313821950000.0,1128463100000.0,1367813700000.0,4281704300238.9023,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[153.47775],[378.8711],0.834874113979791,0.834874113979791
393,176629710.0,912875.94,151195310.0,0.29399293265581206,1090.974375,0.06850579414149477,16398676051994.916,21466585914800.0,21510482000000.0,2,198143401424.6576,0.16304409503936765,-496858615444.4123,111249770000.0,4366208000000.0,748676600000.0,314621950000.0,1131334300000.0,1371309600000.0,4281704300238.9023,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[154.18987],[379.87625],0.8354855570252685,0.8354855570252685
394,175600770.0,890418.44,152246750.0,0.2969928421642729,1092.278375,0.0672986106050511,16398284057804.662,21466585914800.0,21566400000000.0,12,198143401424.6576,0.16304409503936765,-497250609634.6658,111378326000.0,4375796800000.0,750578000000.0,315421950000.0,1134205500000.0,1374802700000.0,4281704300238.9023,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[154.91075],[380.88388],0.8415967806900857,0.8415967806900857
395,174577090.0,864336.2,153296510.0,0.2999928003437243,1093.550375,0.0662014295911032,16397889320317.447,21466585914800.0,21622434000000.0,12,198143401424.6576,0.16304409503936765,-497645347121.8798,111506874000.0,4385386000000.0,752479400000.0,316221950000.0,1137076700000.0,1378293100000.0,4281704300238.9023,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[155.63885],[381.8937],0.8467097148325331,0.8467097148325331
396,173551820.0,841638.1,154344450.0,0.3029927098521851,1094.78525,0.06487336860771485,16397491840535.768,21466585914800.0,21678608000000.0,6,198143401424.6576,0.16304409503936765,-498042826903.55994,111635420000.0,4394975000000.0,754380700000.0,317021980000.0,1139948000000.0,1381783600000.0,4281704300238.9023,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[156.3753],[382.9062],0.8526672516354525,0.8526672516354525
397,172527870.0,819289.2,155390750.0,0.3059926193606459,1095.9875,0.06555503624960621,16397094357638.123,21466585914800.0,21734711000000.0,8,198143401424.6576,0.16304409503936765,-498440309801.2038,111763960000.0,4404564000000.0,756279350000.0,317821980000.0,1142819100000.0,1385274000000.0,4281704300238.9023,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[157.11905],[383.91733],0.8563163137641003,0.8563163137641003
398,171503500.0,798959.5,156435490.0,0.30899257754009735,1097.157875,0.06318441527140423,16396694131400.49,21466585914800.0,21791064000000.0,1,198143401424.6576,0.16304409503936765,-498840536038.8358,111892510000.0,4414153000000.0,758178000000.0,318621970000.0,1145690400000.0,1388764300000.0,4281704300238.9023,2.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[157.86995],[384.9332],0.8624596587308082,0.8624596587308082
399,170478290.0,780926.25,157478750.0,0.31199248704855814,1098.29925,0.06760448648704094,16396293902025.363,21466585914800.0,21846950000000.0,8,198143401424.6576,0.16304409503936765,-499240765413.9619,112021045000.0,4423742000000.0,760073900000.0,319421970000.0,1148561700000.0,1392254800000.0,4281704300238.9023,2.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[158.62738],[385.94022],0.862507902106062,0.862507902106062
400,169456160.0,761080.44,158520700.0,0.314992396557019,1099.415,0.06706053645482135,16395890930312.719,21466585914800.0,21902895000000.0,5,198143401424.6576,0.16304409503936765,-499643737126.6066,112149590000.0,4433331000000.0,761969800000.0,320221970000.0,1151432900000.0,1395745100000.0,4290710818485.4775,2.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[159.3906],[386.94833],0.8663199766052068,0.8663199766052068
401,168436400.0,740269.56,159561260.0,0.31799235473647036,1100.50225,0.06330393905642451,16395487955441.057,21466585914800.0,21959235000000.0,1,198143401424.6576,0.16304409503936765,-500046711998.268,112278120000.0,4442920300000.0,763865660000.0,321021970000.0,1154304200000.0,1399235500000.0,4290710818485.4775,2.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[160.16019],[387.964],0.8731776408708072,0.8731776408708072
402,167419000.0,718594.44,160600320.0,0.3209922642449312,1101.55975,0.06429121793179464,16395084977410.354,21466585914800.0,22015472000000.0,4,198143401424.6576,0.16304409503936765,-500449690028.9708,112406640000.0,4452509500000.0,765761550000.0,321821970000.0,1157175400000.0,1402726000000.0,4281704300238.9023,3.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[160.93645],[388.97766],0.8762135880156627,0.8762135880156627
403,166403150.0,698860.56,161635920.0,0.3239863332345272,1102.586375,0.06693357513405908,16394681996220.584,21466585914800.0,22071430000000.0,1,198143401424.6576,0.16304409503936765,-500852671218.7398,112535170000.0,4462098000000.0,767657440000.0,322621960000.0,1160046600000.0,1406216400000.0,4281704300238.9023,3.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[161.71965],[389.98602],0.8780050196237595,0.8780050196237595
404,165395340.0,676850.44,162665760.0,0.32696716371469603,1103.58475,0.06790257501054427,16394279011871.725,21466585914800.0,22127286000000.0,1,198143401424.6576,0.16304409503936765,-501255655567.59973,112663690000.0,4471687500000.0,769553330000.0,323421960000.0,1162917800000.0,1409706900000.0,4281704300238.9023,3.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[162.5092],[390.99246],0.8808602629052208,0.8808602629052208
405,164383700.0,660258.94,163693980.0,0.3299479211883791,1104.551625,0.06541685322358738,16393876024363.748,21466585914800.0,22183403000000.0,8,198143401424.6576,0.16304409503936765,-501658643075.5754,112792216000.0,4481276000000.0,771446500000.0,324221960000.0,1165789000000.0,1413197200000.0,4281704300238.9023,3.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[163.3058],[392.0039],0.887043113184307,0.887043113184307
406,163372980.0,643904.75,164721040.0,0.332928751668548,1105.495,0.06730405263018094,16393470293472.633,21466585914800.0,22239322000000.0,12,198143401424.6576,0.16304409503936765,-502064373966.6915,112920730000.0,4490865400000.0,773339600000.0,325022000000.0,1168660200000.0,1416684900000.0,4281704300238.9023,3.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[164.10773],[393.01157],0.8885355099445252,0.8885355099445252
407,162363400.0,627582.2,165746960.0,0.3359095334777264,1106.41475,0.06522158825147507,16393061820200.87,21466585914800.0,22295463000000.0,15,198143401424.6576,0.16304409503936765,-502472847238.45435,113049240000.0,4500454600000.0,775232800000.0,325824700000.0,1171531500000.0,1420172600000.0,4281704300238.9023,3.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[164.9149],[394.0234],0.8933402512900135,0.8933402512900135
408,161356370.0,609893.3,166771650.0,0.3388903152869047,1107.3115,0.0645306792052548,16392656083950.96,21466585914800.0,22351675000000.0,1,198143401424.6576,0.16304409503936765,-502878583488.3622,113177756000.0,4510043300000.0,777125900000.0,326627460000.0,1174402800000.0,1423660300000.0,4281704300238.9023,3.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[165.72731],[395.03665],0.8969584362557907,0.8969584362557907
409,160350960.0,591843.7,167795150.0,0.3418711457670736,1108.182625,0.06498636743806577,16392250344520.365,21466585914800.0,22407840000000.0,5,198143401424.6576,0.16304409503936765,-503284322918.95874,113306260000.0,4519632600000.0,779019100000.0,327430180000.0,1177274000000.0,1427147800000.0,4290710818485.4775,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[166.54541],[396.04898],0.8998650176716114,0.8998650176716114
410,159349200.0,571436.2,168817310.0,0.3448519032407567,1109.028125,0.06543719161375958,16391844601909.055,21466585914800.0,22463958000000.0,8,198143401424.6576,0.16304409503936765,-503690065530.2689,113434760000.0,4529221300000.0,780909500000.0,328232930000.0,1180145300000.0,1430635500000.0,4290710818485.4775,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[167.36928],[397.06042],0.9028342116725594,0.9028342116725594
411,158347780.0,552129.8,169838030.0,0.3478327337209256,1109.8445,0.06552627169419666,16391436115893.006,21466585914800.0,22520065000000.0,6,198143401424.6576,0.16304409503936765,-504098551546.3176,113563260000.0,4538810500000.0,782799860000.0,329035680000.0,1183016400000.0,1434123200000.0,4290710818485.4775,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[168.1997],[398.0717],0.9065514832861796,0.9065514832861796
412,157347250.0,533327.9,170857360.0,0.35081349119460864,1110.633125,0.06474858227184235,16391027626674.713,21466585914800.0,22576257000000.0,5,198143401424.6576,0.16304409503936765,-504507040764.61127,113691760000.0,4548399700000.0,784690300000.0,329838430000.0,1185887700000.0,1437610900000.0,4299717336732.0527,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[169.03633],[399.08447],0.9107916973055841,0.9107916973055841
413,156346530.0,516041.9,171875360.0,0.35379429733928225,1111.39525,0.06360272722541686,16390619134254.148,21466585914800.0,22632570000000.0,12,198143401424.6576,0.16304409503936765,-504915533185.175,113820254000.0,4557989000000.0,786580700000.0,330641150000.0,1188759000000.0,1441095900000.0,4299717336732.0527,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[169.87898],[400.09958],0.9152490496001318,0.9152490496001318
414,155344320.0,501492.25,172892130.0,0.3567751034839559,1112.13225,0.06465584578324089,16390207899431.29,21466585914800.0,22688769000000.0,5,198143401424.6576,0.16304409503936765,-505326768008.0338,113948746000.0,4567577700000.0,788471150000.0,331443900000.0,1191630100000.0,1444580800000.0,4308723854978.628,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[170.72717],[401.11258],0.9175762251735136,0.9175762251735136
415,154343380.0,486729.78,173907840.0,0.35975588529313424,1112.848875,0.06383307181396136,16389796661384.637,21466585914800.0,22745056000000.0,5,198143401424.6576,0.16304409503936765,-505738006054.68634,114077240000.0,4577167000000.0,790361540000.0,332246600000.0,1194501300000.0,1448065800000.0,4317730373225.203,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[171.58003],[402.12723],0.920970432657113,0.920970432657113
416,153344110.0,471343.6,174922500.0,0.3627366671023126,1113.544125,0.062425147818969566,16389385420114.166,21466585914800.0,22801493000000.0,12,198143401424.6576,0.16304409503936765,-506149247325.1578,114205720000.0,4586755600000.0,792252000000.0,333049360000.0,1197372600000.0,1451548000000.0,4317730373225.203,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[172.43764],[403.14465],0.9248917968252601,0.9248917968252601
417,152342140.0,459725.16,175936080.0,0.3657174732469862,1114.2175,0.060083851112568344,16383090178435.85,21466585914800.0,22858177000000.0,7,198143401424.6576,0.26304409503936765,-512444489003.47345,114334200000.0,4602226300000.0,794142400000.0,333852100000.0,1200243900000.0,1455030100000.0,4317730373225.203,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[173.30017],[404.15567],0.9250389359334392,0.9250389359334392
418,151344300.0,444823.4,176948780.0,0.36869827939165983,1114.874,0.06276968367713325,16376794887407.238,21466585914800.0,22914575000000.0,15,198143401424.6576,0.26304409503936765,-518739780032.0851,114462630000.0,4617696400000.0,796032760000.0,334657600000.0,1203115100000.0,1458512300000.0,4317730373225.203,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[174.16644],[405.16125],0.9249167431719159,0.9249167431719159
419,150347360.0,430091.2,177960500.0,0.3716790368653429,1115.509625,0.06425516489555162,16370502286227.943,21466585914800.0,22970819000000.0,1,198143401424.6576,0.26304409503936765,-525032381211.3796,114591015000.0,4633166600000.0,797923200000.0,335463060000.0,1205986400000.0,1461994500000.0,4317730373225.203,3.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[175.03749],[406.16382],0.9264198757145348,0.9264198757145348
420,149349600.0,417247.75,178971120.0,0.3746598673455118,1116.124,0.06150787607961839,16364209635719.053,21466585914800.0,23027354000000.0,8,198143401424.6576,0.26304409503936765,-531325031720.2704,114719350000.0,4648637300000.0,799810850000.0,336268560000.0,1208857500000.0,1465476700000.0,4317730373225.203,4.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[175.91327],[407.17197],0.9315010404374009,0.9315010404374009
421,148353000.0,404159.7,179980800.0,0.37764062481919486,1116.720125,0.06505033328738387,16357914196680.18,21466585914800.0,23083514000000.0,1,198143401424.6576,0.26304409503936765,-537620470759.1442,114847630000.0,4664107000000.0,801698550000.0,337074030000.0,1211728800000.0,1468958900000.0,4317730373225.203,4.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[176.79317],[408.17294],0.9308658997361019,0.9308658997361019
422,147356860.0,391498.66,180989570.0,0.38062145529936375,1117.297375,0.06603179293744747,16351618708289.463,21466585914800.0,23139568000000.0,1,198143401424.6576,0.26304409503936765,-543915959149.8612,114975870000.0,4679577600000.0,803586200000.0,337879500000.0,1214600000000.0,1472441100000.0,4317730373225.203,4.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[177.67726],[409.17188],0.9324387079919303,0.9324387079919303
423,146362300.0,378203.03,181997440.0,0.38360223710854213,1117.85675,0.06365874145165537,16345323170546.516,21466585914800.0,23195875000000.0,5,198143401424.6576,0.26304409503936765,-550211496892.8082,115104055000.0,4695048000000.0,805473900000.0,338685000000.0,1217471200000.0,1475923300000.0,4326736891471.7783,4.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[178.5654],[410.17566],0.9368330427798409,0.9368330427798409
424,145369220.0,364369.78,183004340.0,0.38658301891772046,1118.396875,0.06443658297085511,16339027583450.951,21466585914800.0,23252101000000.0,1,198143401424.6576,0.26304409503936765,-556507083988.3722,115232190000.0,4710518000000.0,807361600000.0,339490470000.0,1220342400000.0,1479405500000.0,4326736891471.7783,4.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[179.45781],[411.1779],0.9386421116688065,0.9386421116688065
425,144376460.0,351199.97,184010270.0,0.38956384939788935,1118.917625,0.06419981989543305,16332731947002.383,21466585914800.0,23308351000000.0,1,198143401424.6576,0.26304409503936765,-562802720436.94,115360280000.0,4725988700000.0,809249200000.0,340295940000.0,1223213700000.0,1482887700000.0,4326736891471.7783,4.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[180.35464],[412.1806],0.9414129938842817,0.9414129938842817
426,143382770.0,339901.4,185015260.0,0.39254460687157244,1119.41925,0.06279520856973493,16326436261200.424,21466585914800.0,23364750000000.0,14,198143401424.6576,0.26304409503936765,-569098406238.8984,115488310000.0,4741459000000.0,811136840000.0,341098700000.0,1226085000000.0,1486369800000.0,4326736891471.7783,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[181.25572],[413.18616],0.9450642381613554,0.9450642381613554
427,142389380.0,329118.2,186019440.0,0.39552543735174134,1119.904875,0.05965039639662375,16320137786844.688,21466585914800.0,23421480000000.0,12,198143401424.6576,0.26304409503936765,-575396880594.6345,115616300000.0,4756929000000.0,813024540000.0,341901400000.0,1228956200000.0,1489849300000.0,4326736891471.7783,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[182.16042],[414.19806],0.9498299181949836,0.9498299181949836
428,141397490.0,317595.84,187022880.0,0.3985061948254244,1120.375125,0.061609160410933554,16307955265929.314,21466585914800.0,23478005000000.0,7,198143401424.6576,0.36304409503936763,-587579401510.0085,115744236000.0,4778280600000.0,814912240000.0,342704160000.0,1231827400000.0,1493328700000.0,4326736891471.7783,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[183.06857],[415.19467],0.9453915179482935,0.9453915179482935
429,140405140.0,307365.56,188025460.0,0.40148700097009804,1120.828875,0.0619136917568097,16295772649511.488,21466585914800.0,23534498000000.0,8,198143401424.6576,0.36304409503936763,-599762017927.8341,115872080000.0,4799632000000.0,816797200000.0,343506900000.0,1234698600000.0,1496808200000.0,4326736891471.7783,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[183.98044],[416.19064],0.9472728764831612,0.9472728764831612
430,139413280.0,297362.16,189027330.0,0.40446780711477165,1121.268125,0.06204887543303645,16283587198390.463,21466585914800.0,23590976000000.0,5,198143401424.6576,0.36304409503936763,-611947469048.8597,115999830000.0,4820983300000.0,818682130000.0,344309630000.0,1237569900000.0,1500287600000.0,4335743409718.3535,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[184.89558],[417.18634],0.9490570087522414,0.9490570087522414
431,138421810.0,287707.16,190028430.0,0.40744858892395,1121.692875,0.06159060459578992,16277282908704.016,21466585914800.0,23647500000000.0,6,198143401424.6576,0.26304409503936765,-618251758735.3076,116127480000.0,4836454000000.0,820567000000.0,345112380000.0,1240441000000.0,1503767000000.0,4335743409718.3535,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[185.81393],[418.19434],0.9560922085356052,0.9560922085356052
432,137433010.0,277582.1,191027360.0,0.4104246496470459,1122.10375,0.05781054473801556,16270978569596.342,21466585914800.0,23704428000000.0,5,198143401424.6576,0.26304409503936765,-624556097842.9816,116255080000.0,4851924700000.0,822451960000.0,345915130000.0,1243312300000.0,1507246500000.0,4344749927964.9287,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[186.73538],[419.20993],0.9610826782225121,0.9610826782225121
433,136447420.0,267499.88,192023060.0,0.4133932393730938,1122.50025,0.061701653544582305,16264674181067.055,21466585914800.0,23760942000000.0,5,198143401424.6576,0.26304409503936765,-630860486372.269,116382640000.0,4867394400000.0,824336900000.0,346717880000.0,1246183600000.0,1510725900000.0,4353756446211.504,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[187.66006],[420.2177],0.9596718663261421,0.9596718663261421
434,135461040.0,258894.6,193018020.0,0.4163617317571606,1122.88225,0.06279031409324867,16264251000075.766,21466585914800.0,23817340000000.0,6,198143401424.6576,0.16304409503936765,-631283667363.5574,116510140000.0,4876983600000.0,826221800000.0,347520600000.0,1249054800000.0,1514205500000.0,4353756446211.504,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[188.588],[421.23447],0.9653212056694711,0.9653212056694711
435,134474600.0,250987.3,194012380.0,0.41933027281221796,1123.252375,0.06232931463859496,16257946558807.033,21466585914800.0,23873790000000.0,7,198143401424.6576,0.26304409503936765,-637588108632.2891,116637640000.0,4892454300000.0,828106740000.0,348323350000.0,1251926100000.0,1517684900000.0,4353756446211.504,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[189.51869],[422.24097],0.9626100792750651,0.9626100792750651
436,133488360.0,243409.12,195006190.0,0.42229881386727536,1123.61075,0.06011899765161254,16245760811155.887,21466585914800.0,23930471000000.0,7,198143401424.6576,0.36304409503936763,-649773856283.435,116765090000.0,4913805400000.0,829991700000.0,349126070000.0,1254797300000.0,1521164400000.0,4353756446211.504,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[190.45193],[423.24063],0.9612023073387344,0.9612023073387344
437,132502830.0,235687.1,195999420.0,0.42526740359332327,1123.958625,0.06036039968082051,16233574967976.994,21466585914800.0,23987126000000.0,8,198143401424.6576,0.36304409503936763,-661959699462.3279,116892450000.0,4935157000000.0,831873900000.0,349928820000.0,1257668500000.0,1524643800000.0,4353756446211.504,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[191.38759],[424.2398],0.9623944296009648,0.9623944296009648
438,131518616.0,227198.42,196992130.0,0.428235798635409,1124.29525,0.061335173153558596,16221386289045.605,21466585914800.0,24043680000000.0,15,198143401424.6576,0.36304409503936763,-674148378393.7164,117019705000.0,4956508700000.0,833756100000.0,350734320000.0,1260539700000.0,1528123200000.0,4353756446211.504,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[192.32573],[425.237],0.9629927107022528,0.9629927107022528
439,130536550.0,219273.67,197982110.0,0.4311979637907055,1124.61975,0.061551339274171224,16209200253763.49,21466585914800.0,24100210000000.0,1,198143401424.6576,0.36304409503936763,-686334413675.831,117146870000.0,4977860300000.0,835638260000.0,351539800000.0,1263411000000.0,1531602700000.0,4353756446211.504,5.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[193.26659],[426.23373],0.9643783379030753,0.9643783379030753
440,129559970.0,211020.64,198966940.0,0.43414611170072637,1124.933125,0.06056956022073219,16197014122951.373,21466585914800.0,24156844000000.0,4,198143401424.6576,0.36304409503936763,-698520544487.9473,117273940000.0,4999212000000.0,837520460000.0,352345260000.0,1266282100000.0,1535082200000.0,4344749927964.9287,5.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[194.20999],[427.23248],0.9667006120828551,0.9667006120828551
441,128584696.0,202783.12,199950450.0,0.43709202074518233,1125.2345,0.05961000860028571,16184827896608.506,21466585914800.0,24213580000000.0,10,198143401424.6576,0.36304409503936763,-710706770830.8141,117400910000.0,5020563000000.0,839402650000.0,353150730000.0,1269150800000.0,1538561700000.0,4344749927964.9287,5.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[195.15604],[428.23322],0.9690661559025786,0.9690661559025786
442,127609490.0,195069.92,200933390.0,0.4400380271316193,1125.524125,0.058211459854846805,16172638835534.139,21466585914800.0,24270464000000.0,1,198143401424.6576,0.36304409503936763,-722895831905.1804,117527790000.0,5041915000000.0,841284850000.0,353956200000.0,1272019200000.0,1542041100000.0,4344749927964.9287,5.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[196.10472],[429.2368],0.9717943845286242,0.9717943845286242
443,126657496.0,188217.17,201892220.0,0.4429123411489899,1125.803125,0.060194690167714025,16160449678906.05,21466585914800.0,24327137000000.0,1,198143401424.6576,0.36304409503936763,-735084988533.2684,117654580000.0,5063266300000.0,843167040000.0,354761700000.0,1274887700000.0,1545520500000.0,4344749927964.9287,5.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[197.05588],[430.2363],0.9715179794515416,0.9715179794515416
444,125740610.0,181576.17,202815740.0,0.445680747090944,1126.07175,0.0624602761063923,16148260426723.492,21466585914800.0,24383574000000.0,8,198143401424.6576,0.36304409503936763,-747274240715.8274,117781260000.0,5084618400000.0,845046500000.0,355567170000.0,1277756200000.0,1549000000000.0,4344749927964.9287,5.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[198.00923],[431.23114],0.9708263358148412,0.9708263358148412
445,124823976.0,175157.69,203738830.0,0.44844920170388863,1126.33125,0.061502205909220405,16136068338761.713,21466585914800.0,24440109000000.0,8,198143401424.6576,0.36304409503936763,-759466328677.6062,117907850000.0,5105969500000.0,846923200000.0,356372640000.0,1280624700000.0,1552479400000.0,4344749927964.9287,5.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[198.96472],[432.228],0.9729035594831016,0.9729035594831016
446,123911020.0,168926.06,204658000.0,0.4512072407248576,1126.581375,0.060597962785649585,16123873416022.484,21466585914800.0,24496740000000.0,1,198143401424.6576,0.36304409503936763,-771661251416.8354,118034350000.0,5127320600000.0,848799900000.0,357178150000.0,1283493200000.0,1555958900000.0,4344749927964.9287,5.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[199.92229],[433.2267],0.9748863135008272,0.9748863135008272
