Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
392,170656640.0,780458.56,157300850.0,0.2906750068951584,1234.89875,0.06153769618713529,14590949775777.86,21466585914800.0,21411167000000.0,9,144104291945.2055,0.36304409503936763,-2304584891661.501,137359640000.0,6115115000000.0,725797240000.0,333876660000.0,1117819200000.0,1357520600000.0,4164619563033.425,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[120.85574],[374.35184],0.8549061367471384,0.8549061367471384
393,169641900.0,759525.06,158336500.0,0.293655813039832,1236.013625,0.06070877446336309,14578842993105.18,21466585914800.0,21467754000000.0,11,144104291945.2055,0.36304409503936763,-2316691674334.181,137574270000.0,6136466000000.0,727643850000.0,334742420000.0,1120676700000.0,1360983500000.0,4164619563033.425,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[121.61911],[375.34274],0.85916767722754,0.85916767722754
394,168625060.0,742236.5,159370660.0,0.29663659484901034,1237.09875,0.06071683255423448,14572620028499.488,21466585914800.0,21524342000000.0,6,144104291945.2055,0.26304409503936765,-2322914638939.8716,137788740000.0,6151936700000.0,729490400000.0,335608150000.0,1123534200000.0,1364446500000.0,4164619563033.425,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[122.389206],[376.3451],0.8678701553886574,0.8678701553886574
395,167605060.0,729298.5,160403550.0,0.299617400993684,1238.159,0.05814942563546579,14572278229312.838,21466585914800.0,21581200000000.0,6,144104291945.2055,0.16304409503936765,-2323256438126.5215,138003090000.0,6161526000000.0,731337000000.0,336473900000.0,1126391900000.0,1367909600000.0,4164619563033.425,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[123.16484],[377.36365],0.8779092087323779,0.8779092087323779
396,166592850.0,709542.3,161435550.0,0.3025982071383576,1239.200875,0.05853257279881278,14571936425098.26,21466585914800.0,21638018000000.0,2,144104291945.2055,0.16304409503936765,-2323598242341.1006,138217460000.0,6171114600000.0,733183540000.0,337339680000.0,1129249400000.0,1371372500000.0,4164619563033.425,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[123.944626],[378.38147],0.8800050200054423,0.8800050200054423
397,165581220.0,690559.94,162466110.0,0.30557896461204065,1240.214625,0.056933727717614416,14571594615855.678,21466585914800.0,21695006000000.0,2,144104291945.2055,0.16304409503936765,-2323940051583.6826,138431800000.0,6180703300000.0,735030150000.0,338205400000.0,1132106900000.0,1374835600000.0,4164619563033.425,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[124.73075],[379.40244],0.8849925861617838,0.8849925861617838
398,164569870.0,672678.5,163495340.0,0.30855979509220954,1241.201,0.056740175355981755,14571252801585.02,21466585914800.0,21752013000000.0,5,144104291945.2055,0.16304409503936765,-2324281865854.342,138646160000.0,6190292500000.0,736876700000.0,339071170000.0,1134964500000.0,1378298600000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[125.522964],[380.42377],0.8886719831216268,0.8886719831216268
399,163606980.0,654271.9,164476640.0,0.31139867662846654,1242.161875,0.06202908763344475,14579917500558.209,21466585914800.0,21817470000000.0,3,153110810191.78085,0.16304409503936765,-2315617166881.152,138860510000.0,6199882000000.0,738723300000.0,339936940000.0,1137821900000.0,1381761500000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[126.320915],[381.43378],0.8872197823103112,0.8872197823103112
400,162654580.0,638417.94,165444930.0,0.31420193099964777,1243.096625,0.0602939364013003,14579575808718.723,21466585914800.0,21874100000000.0,14,153110810191.78085,0.16304409503936765,-2315958858720.639,139074980000.0,6209471000000.0,740569840000.0,340799950000.0,1140679500000.0,1385224600000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[127.12477],[382.44812],0.8924735788128372,0.8924735788128372
401,161702300.0,623536.9,166412060.0,0.31700520970632423,1244.008625,0.0610372002236578,14579231372652.885,21466585914800.0,21930657000000.0,9,153110810191.78085,0.16304409503936765,-2316303294786.4766,139289460000.0,6219059700000.0,742419200000.0,341662960000.0,1143537000000.0,1388687700000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[127.933716],[383.461],0.8947990724334945,0.8947990724334945
402,160751860.0,607901.0,167378140.0,0.31980846407750546,1244.899375,0.05858743108902595,14578889671744.33,21466585914800.0,21987469000000.0,10,153110810191.78085,0.16304409503936765,-2316644995695.032,139503910000.0,6228648400000.0,744268500000.0,342525970000.0,1146391900000.0,1392150600000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[128.74744],[384.47873],0.8996032451862463,0.8996032451862463
403,159797890.0,596899.1,168343100.0,0.32261171844868664,1245.767625,0.06149170210107434,14578545225585.291,21466585914800.0,22043974000000.0,9,153110810191.78085,0.16304409503936765,-2316989441854.0713,139718380000.0,6238237600000.0,746120540000.0,343388980000.0,1149246600000.0,1395613600000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[129.56616],[385.49072],0.9000885387541725,0.9000885387541725
404,158849940.0,580696.94,169307260.0,0.3254150214908584,1246.6205,0.058461309342850494,14578203514583.385,21466585914800.0,22100800000000.0,9,153110810191.78085,0.16304409503936765,-2317331152855.977,139932830000.0,6247827000000.0,747975340000.0,344252000000.0,1152101400000.0,1399076700000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[130.38841],[386.5087],0.9046490386763337,0.9046490386763337
405,157903380.0,564246.25,170270300.0,0.3282182515265443,1247.450125,0.06326548289002355,14577864537754.848,21466585914800.0,22157120000000.0,2,153110810191.78085,0.16304409503936765,-2317670129684.5146,140147280000.0,6257416000000.0,749830140000.0,345115000000.0,1154956100000.0,1402539600000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[131.21587],[387.51715],0.9036491531392236,0.9036491531392236
406,156954020.0,551750.75,171232140.0,0.3310215302332208,1248.256,0.06435014329165487,14586532074211.898,21466585914800.0,22222333000000.0,3,162117328438.3562,0.16304409503936765,-2309002593227.464,140361710000.0,6267005300000.0,751684940000.0,345978040000.0,1157811000000.0,1406002700000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[132.0486],[388.5225],0.9054073071352674,0.9054073071352674
407,156007200.0,537639.7,172193090.0,0.3338248089398973,1249.04425,0.06420122222834801,14586193219898.012,21466585914800.0,22278553000000.0,13,162117328438.3562,0.16304409503936765,-2309341447541.3506,140576300000.0,6276594000000.0,753539740000.0,346841020000.0,1160665800000.0,1409468300000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[132.88533],[389.52905],0.9082357299210057,0.9082357299210057
408,155063970.0,520916.12,173153020.0,0.3366280633110785,1249.812375,0.060559990287217126,14579975843863.516,21466585914800.0,22335160000000.0,7,162117328438.3562,0.26304409503936765,-2315558823575.8467,140790860000.0,6292064000000.0,755394540000.0,347704070000.0,1163520600000.0,1412934100000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[133.7266],[390.53174],0.909226058011033,0.909226058011033
409,154118350.0,507787.28,174111790.0,0.33943134201775493,1250.5565,0.06182340706935673,14573758376370.27,21466585914800.0,22391632000000.0,2,162117328438.3562,0.26304409503936765,-2321776291069.0933,141005320000.0,6307535000000.0,757249340000.0,348567040000.0,1166375400000.0,1416400000000.0,4173626081280.0,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[134.57321],[391.53186],0.9112472959841581,0.9112472959841581
410,153175490.0,492832.53,175069580.0,0.34223459638893616,1251.282,0.06395426562234457,14567540817416.928,21466585914800.0,22447877000000.0,5,162117328438.3562,0.26304409503936765,-2327993850022.4355,141219710000.0,6323004500000.0,759104140000.0,349430100000.0,1169230100000.0,1419865800000.0,4182632599526.575,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[135.42406],[392.52762],0.9118550485311463,0.9118550485311463
411,152230620.0,480967.75,176026320.0,0.3450378994311079,1251.985875,0.06168927286136352,14561323167002.145,21466585914800.0,22504366000000.0,14,162117328438.3562,0.26304409503936765,-2334211500437.2188,141434000000.0,6338475000000.0,760958940000.0,350290380000.0,1172084900000.0,1423331400000.0,4182632599526.575,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[136.27971],[393.528],0.916588901311149,0.916588901311149
412,151287820.0,467852.6,176982220.0,0.34784115380228914,1252.673125,0.060329037311290856,14555102684900.574,21466585914800.0,22560996000000.0,1,162117328438.3562,0.26304409503936765,-2340431982538.7886,141648200000.0,6353946000000.0,762813700000.0,351150600000.0,1174939800000.0,1426797100000.0,4182632599526.575,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[137.13916],[394.5312],0.9199497030268105,0.9199497030268105
413,150345220.0,455490.28,177937170.0,0.3506444081734703,1253.3415,0.06019424604492534,14548882111294.562,21466585914800.0,22617640000000.0,11,162117328438.3562,0.26304409503936765,-2346652556144.7993,141862300000.0,6369415500000.0,764668500000.0,352010900000.0,1177797300000.0,1430262900000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[138.00282],[395.53464],0.9225055270136608,0.9225055270136608
414,149402500.0,444165.3,178891260.0,0.35344768688014677,1253.992125,0.06185288647993984,14542664185382.764,21466585914800.0,22674110000000.0,2,162117328438.3562,0.26304409503936765,-2352870482056.597,142076330000.0,6384886000000.0,766523300000.0,352871200000.0,1180654900000.0,1433728700000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[138.87044],[396.53473],0.9233844244144799,0.9233844244144799
415,148459070.0,434321.72,179844510.0,0.356250941251328,1254.626625,0.06086883814156685,14536446168004.127,21466585914800.0,22730684000000.0,5,162117328438.3562,0.26304409503936765,-2359088499435.2344,142290260000.0,6400356400000.0,768378100000.0,353731440000.0,1183512400000.0,1437194500000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[139.7417],[397.5368],0.9263302293502902,0.9263302293502902
416,147517020.0,423786.53,180797100.0,0.35905419562250923,1255.247,0.06338839539276023,14530228059157.305,21466585914800.0,22786990000000.0,2,162117328438.3562,0.26304409503936765,-2365306608282.056,142504080000.0,6415826600000.0,770232900000.0,354591700000.0,1186369900000.0,1440660200000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[140.61612],[398.53375],0.9260008809361495,0.9260008809361495
417,146576900.0,412135.66,181748900.0,0.3618574743291857,1255.852625,0.0662658791083898,14524009858840.953,21466585914800.0,22842997000000.0,2,162117328438.3562,0.26304409503936765,-2371524808598.408,142717830000.0,6431297000000.0,772087700000.0,355452000000.0,1189227400000.0,1444125900000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[141.49391],[399.52478],0.9254668831844051,0.9254668831844051
418,145638640.0,400066.38,182699170.0,0.36465863584777364,1256.44125,0.06406689029445573,14517791567053.725,21466585914800.0,22899233000000.0,15,162117328438.3562,0.26304409503936765,-2377743100385.6357,142931480000.0,6446767000000.0,773942500000.0,356315000000.0,1192084900000.0,1447591700000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[142.37544],[400.52032],0.9295368206747745,0.9295368206747745
419,144714480.0,387598.7,183635840.0,0.3674209092449196,1257.01275,0.06615418222703584,14511575924018.275,21466585914800.0,22955250000000.0,9,162117328438.3562,0.26304409503936765,-2383958743421.0845,143145040000.0,6462237600000.0,775799960000.0,357178000000.0,1194942500000.0,1451057500000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[143.26085],[401.5116],0.9299694682845026,0.9299694682845026
420,143803300.0,377232.4,184557360.0,0.3701399871379607,1257.5665,0.0667826372665817,14511244186733.568,21466585914800.0,23011200000000.0,6,162117328438.3562,0.16304409503936765,-2384290480705.791,143358510000.0,6471827000000.0,777657500000.0,358041060000.0,1197800000000.0,1454523300000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[144.15025],[402.513],0.9365540950843069,0.9365540950843069
421,142895180.0,365817.6,185476900.0,0.37285514701626327,1258.1055,0.060480197240162584,14519918963864.945,21466585914800.0,23076822000000.0,3,171123846684.93155,0.16304409503936765,-2375615703574.414,143571980000.0,6481416000000.0,779515100000.0,358904040000.0,1200657500000.0,1457989000000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[145.04298],[403.52612],0.9434118975371228,0.9434118975371228
422,141987020.0,355288.88,186395620.0,0.37557037990105163,1258.628,0.05961655484851343,14519587349307.896,21466585914800.0,23133529000000.0,5,171123846684.93155,0.16304409503936765,-2375947318131.4624,143785560000.0,6491004700000.0,781372600000.0,359767080000.0,1203515200000.0,1461454600000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[145.93938],[404.54187],0.946643382119815,0.946643382119815
423,141078990.0,345347.2,187313570.0,0.3782855397793542,1259.1355,0.062020384651948694,14519255729872.736,21466585914800.0,23189984000000.0,13,171123846684.93155,0.16304409503936765,-2376278937566.6226,143999140000.0,6500593400000.0,783230200000.0,360630060000.0,1206372700000.0,1464923200000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[146.83914],[405.55286],0.9465918272891831,0.9465918272891831
424,140173090.0,333999.2,188230830.0,0.3810006753221615,1259.62875,0.06516363935336257,14518926844759.393,21466585914800.0,23246104000000.0,11,171123846684.93155,0.16304409503936765,-2376607822679.966,144212720000.0,6510182700000.0,785087660000.0,361493100000.0,1209232900000.0,1468391800000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[147.7421],[406.55756],0.9457822332367949,0.9457822332367949
425,139268500.0,322139.2,189147280.0,0.3837158838714546,1260.106125,0.0633175334724699,14527607213304.088,21466585914800.0,23311428000000.0,3,180130364931.5069,0.16304409503936765,-2367927454135.2695,144426300000.0,6519772000000.0,786945200000.0,362356080000.0,1212093200000.0,1471860200000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[148.6487],[407.56503],0.9490635242161745,0.9490635242161745
426,138364800.0,310256.2,190062860.0,0.3864310924207477,1260.566375,0.06302293405060097,14527281191266.61,21466585914800.0,23367776000000.0,9,180130364931.5069,0.16304409503936765,-2368253476172.748,144640000000.0,6529361000000.0,788805450000.0,363219120000.0,1214953400000.0,1475328600000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[149.5591],[408.574],0.9519037317648151,0.9519037317648151
427,137459730.0,300567.56,190977620.0,0.38914627663454554,1261.0095,0.06688131769990292,14526957903633.287,21466585914800.0,23423716000000.0,13,180130364931.5069,0.16304409503936765,-2368576763806.0713,144853700000.0,6538950000000.0,790665760000.0,364082100000.0,1217813800000.0,1478799900000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[150.47331],[409.57523],0.9508376907418401,0.9508376907418401
428,136556300.0,289945.8,191891660.0,0.3918614365128481,1261.43875,0.06284700058754403,14526637351468.344,21466585914800.0,23480083000000.0,11,180130364931.5069,0.16304409503936765,-2368897315971.015,145067400000.0,6548538500000.0,792526060000.0,364945150000.0,1220676700000.0,1482271200000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[151.39062],[410.58456],0.956054985898144,0.956054985898144
429,135653680.0,279280.1,192804980.0,0.39457664506214124,1261.853,0.06558407153740063,14526319533788.018,21466585914800.0,23536160000000.0,13,180130364931.5069,0.16304409503936765,-2369215133651.341,145281090000.0,6558128000000.0,794386300000.0,365808160000.0,1223539800000.0,1485745200000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[152.31136],[411.5884],0.9557228571856047,0.9557228571856047
430,134751820.0,269757.72,193716300.0,0.39728832496462013,1262.252,0.06252377653936335,14526004451656.535,21466585914800.0,23592562000000.0,9,180130364931.5069,0.16304409503936765,-2369530215782.823,145494770000.0,6567717000000.0,796249300000.0,366671170000.0,1226402700000.0,1489219100000.0,4200645636019.7256,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[153.2355],[412.5984],0.9602830991413285,0.9602830991413285
431,133851650.0,261257.78,194625010.0,0.3999938236513004,1262.637375,0.0634407258334022,14525692104090.137,21466585914800.0,23648866000000.0,4,180130364931.5069,0.16304409503936765,-2369842563349.2217,145708450000.0,6577306000000.0,798112350000.0,367534180000.0,1229265800000.0,1492693000000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[154.1627],[413.60657],0.9612920590327645,0.9612920590327645
432,132952376.0,252449.97,195533090.0,0.4026993223379806,1263.010625,0.062489892404136306,14525379751929.047,21466585914800.0,23705270000000.0,11,180130364931.5069,0.16304409503936765,-2370154915510.3105,145922130000.0,6586895400000.0,799975340000.0,368397200000.0,1232131600000.0,1496167000000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[155.09265],[414.61664],0.9636754147873028,0.9636754147873028
433,132053670.0,243720.64,196440500.0,0.4054048696956514,1263.37125,0.06241660910206658,14525070135397.2,21466585914800.0,23761684000000.0,11,180130364931.5069,0.16304409503936765,-2370464532042.1577,146135810000.0,6596484000000.0,801838330000.0,369260230000.0,1235000000000.0,1499641000000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[156.02542],[415.62686],0.9653705815330942,0.9653705815330942
434,131154590.0,235991.52,197347330.0,0.40811039271782695,1263.719375,0.0684614183658693,14524763253510.836,21466585914800.0,23817460000000.0,8,180130364931.5069,0.16304409503936765,-2370771413928.521,146349470000.0,6606073000000.0,803698640000.0,370123200000.0,1237868500000.0,1503115100000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[156.96098],[416.62488],0.961848701392641,0.961848701392641
435,130257730.0,226599.02,198253570.0,0.4108158670690119,1264.056625,0.06351063258550316,14524453627910.184,21466585914800.0,23873756000000.0,2,180130364931.5069,0.16304409503936765,-2371081039529.174,146563140000.0,6615662000000.0,805558900000.0,370986250000.0,1240737000000.0,1506589000000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[157.89902],[417.6329],0.9674993657879353,0.9674993657879353
436,129361100.0,217617.62,199159180.0,0.41352139009118744,1264.38025,0.06133701960926223,14524143997754.88,21466585914800.0,23930283000000.0,12,180130364931.5069,0.16304409503936765,-2371390669684.4766,146776780000.0,6625251300000.0,807419200000.0,371849230000.0,1243605500000.0,1510060200000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[158.84007],[418.64526],0.9710730179404259,0.9710730179404259
437,128464240.0,209535.62,200064110.0,0.4162269131133629,1264.691,0.05985868998451642,14523831622820.861,21466585914800.0,23986967000000.0,1,180130364931.5069,0.16304409503936765,-2371703044618.496,146990430000.0,6634840500000.0,809279400000.0,372712280000.0,1246474000000.0,1513531400000.0,4191639117773.1504,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[159.784],[419.66058],0.9739806461450722,0.9739806461450722
438,127567480.0,201931.05,200968510.0,0.41893243613553843,1264.9905,0.0611020330249949,14523519243291.748,21466585914800.0,24043518000000.0,13,180130364931.5069,0.16304409503936765,-2372015424147.6084,147204080000.0,6644430000000.0,811139700000.0,373575250000.0,1249342500000.0,1517005300000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[160.73053],[420.67343],0.9744460146347937,0.9744460146347937
439,126671920.0,193662.05,201872340.0,0.42163795915771396,1265.278875,0.05581470863859829,14523209599391.475,21466585914800.0,24100626000000.0,13,180130364931.5069,0.16304409503936765,-2372325068047.8813,147417730000.0,6654018500000.0,813000000000.0,374438300000.0,1252211000000.0,1520482100000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[161.67949],[421.69666],0.9802237417676574,0.9802237417676574
440,125774270.0,188067.9,202775580.0,0.4243434821798895,1265.5555,0.06281076199314958,14517021433176.283,21466585914800.0,24157000000000.0,7,180130364931.5069,0.26304409503936765,-2378513234263.073,147631370000.0,6669488600000.0,814860300000.0,375301280000.0,1255079400000.0,1523959000000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[162.6311],[422.69482],0.9712205168585255,0.9712205168585255
441,124880420.0,181195.42,203676270.0,0.42704253196032305,1265.824,0.05689922302725798,14510833175932.023,21466585914800.0,24213994000000.0,15,180130364931.5069,0.26304409503936765,-2384701491507.3335,147844920000.0,6684959300000.0,816720500000.0,376167070000.0,1257948000000.0,1527435500000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[163.58452],[423.70493],0.9772823567213524,0.9772823567213524
442,123995416.0,174534.6,204567970.0,0.42971559143180793,1266.083,0.06546685962443104,14510528823817.355,21466585914800.0,24270084000000.0,6,180130364931.5069,0.16304409503936765,-2385005843622.0015,148058370000.0,6694548000000.0,818580800000.0,377032800000.0,1260816400000.0,1530912300000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[164.54015],[424.709],0.9760305140076293,0.9760305140076293
443,123111160.0,167623.7,205459140.0,0.43238855356131173,1266.33225,0.0617733337459011,14510224467225.611,21466585914800.0,24326567000000.0,6,180130364931.5069,0.16304409503936765,-2385310200213.745,148271820000.0,6704136700000.0,820441100000.0,377898570000.0,1263685000000.0,1534388900000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[165.4979],[425.72052],0.9803821993280444,0.9803821993280444
444,122226480.0,161612.61,206349820.0,0.4350615156908155,1266.571625,0.05736839920832253,14509920106156.727,21466585914800.0,24383513000000.0,13,180130364931.5069,0.16304409503936765,-2385614561282.6304,148485280000.0,6713726000000.0,822301360000.0,378764330000.0,1266553500000.0,1537868400000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[166.45786],[426.74072],0.9853290765267959,0.9853290765267959
445,121341896.0,155946.77,207240060.0,0.4377344778203193,1266.802625,0.06289288212193934,14509618480834.633,21466585914800.0,24439874000000.0,13,180130364931.5069,0.16304409503936765,-2385916186604.7236,148698730000.0,6723315000000.0,824161600000.0,379630060000.0,1269421800000.0,1541350600000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[167.41975],[427.75],0.9818397610159645,0.9818397610159645
446,120458056.0,149939.38,208129940.0,0.4404075372918042,1267.0255,0.05801275141015373,14509319590275.576,21466585914800.0,24496753000000.0,13,180130364931.5069,0.16304409503936765,-2386215077163.781,148912160000.0,6732904400000.0,826021900000.0,380495820000.0,1272290500000.0,1544835600000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[168.38347],[428.76895],0.98697128674084,0.98697128674084
447,119573680.0,144886.12,209019340.0,0.4430804507503175,1267.239625,0.05715598683785536,14509023435543.783,21466585914800.0,24553724000000.0,12,180130364931.5069,0.16304409503936765,-2386511231895.573,149125600000.0,6742493600000.0,827882200000.0,381361600000.0,1275158900000.0,1548317800000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[169.3491],[429.78958],0.9887946731359101,0.9887946731359101
448,118690370.0,139140.25,209908380.0,0.4457533642088307,1267.446625,0.058821404708302646,14508724536231.5,21466585914800.0,24610517000000.0,5,180130364931.5069,0.16304409503936765,-2386810131207.857,149339030000.0,6752082300000.0,829742450000.0,382227320000.0,1278027500000.0,1551800000000.0,4200645636019.7256,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[170.31638],[430.80695],0.9883519036946998,0.9883519036946998
