Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
389,177831090.0,1167747.4,149739060.0,0.2819931972799876,1140.743875,0.06440909298701036,16502457333849.258,21466585914800.0,21379445000000.0,2,243175992657.53433,0.16304409503936765,-393077333590.0636,185310720000.0,4345495600000.0,735057500000.0,314035670000.0,1117419200000.0,1363405400000.0,4245678227252.6016,4.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[138.95827],[374.91306],0.7872564491666596,0.7872564491666596
390,176792830.0,1136418.1,150808660.0,0.284993155459439,1142.412375,0.06413907849923828,16502332321490.037,21466585914800.0,21435683000000.0,15,243175992657.53433,0.16304409503936765,-393202345949.28424,185706270000.0,4355084500000.0,736942360000.0,314838420000.0,1120287600000.0,1366920500000.0,4245678227252.6016,4.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[139.59738],[375.91937],0.7937078395389924,0.7937078395389924
391,175756770.0,1105120.5,151876030.0,0.28799306496789984,1144.03575,0.06511998755872139,16502210046358.482,21466585914800.0,21491817000000.0,8,243175992657.53433,0.16304409503936765,-393324621080.8397,186101800000.0,4364673500000.0,738824550000.0,315641140000.0,1123156200000.0,1370435600000.0,4245678227252.6016,4.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[140.24657],[376.92374],0.7987172139058243,0.7987172139058243
392,174720640.0,1076097.8,152941150.0,0.2909929744763607,1145.6145,0.06566319535833524,16502085028072.2,21466585914800.0,21547893000000.0,9,243175992657.53433,0.16304409503936765,-393449639367.1233,186497340000.0,4374262700000.0,740709500000.0,316443900000.0,1126024600000.0,1373950700000.0,4245678227252.6016,4.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[140.90578],[377.927],0.8040601487230437,0.8040601487230437
393,173681710.0,1052000.0,154004210.0,0.29399293265581206,1147.151875,0.06420209222230393,16501962747013.44,21466585914800.0,21604126000000.0,1,243175992657.53433,0.16304409503936765,-393571920425.8837,186892850000.0,4383851400000.0,742594450000.0,317246600000.0,1128893100000.0,1377465700000.0,4245678227252.6016,4.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[141.57431],[378.93323],0.8107006473971018,0.8107006473971018
394,172641980.0,1030386.06,155065540.0,0.2969928421642729,1148.6545,0.06414518670855114,16501840463023.809,21466585914800.0,21660363000000.0,6,243175992657.53433,0.16304409503936765,-393694204415.51434,187288390000.0,4393440600000.0,744479400000.0,318049350000.0,1131761600000.0,1380980800000.0,4245678227252.6016,5.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[142.25056],[379.93958],0.8152189947907644,0.8152189947907644
395,171603520.0,1009059.9,156125310.0,0.2999928003437243,1150.1265,0.06459561239050989,16501718176103.238,21466585914800.0,21716552000000.0,1,243175992657.53433,0.16304409503936765,-393816491336.0854,187683900000.0,4403029300000.0,746364340000.0,318852100000.0,1134630100000.0,1384495800000.0,4245678227252.6016,5.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[142.93376],[380.945],0.8188555055005429,0.8188555055005429
396,170568210.0,986102.0,157183580.0,0.3029927098521851,1151.568,0.06422935710281744,16501595886251.656,21466585914800.0,21772780000000.0,1,243175992657.53433,0.16304409503936765,-393938781187.6671,188079420000.0,4412618600000.0,748249300000.0,319654850000.0,1137498700000.0,1388010900000.0,4245678227252.6016,5.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[143.6238],[381.95117],0.823128526652792,0.823128526652792
397,169536580.0,961104.4,158240220.0,0.3059926193606459,1152.97675,0.0696614168473344,16501473593468.994,21466585914800.0,21828437000000.0,4,243175992657.53433,0.16304409503936765,-394061073970.3298,188474930000.0,4422208000000.0,750134170000.0,320457570000.0,1140367000000.0,1391525900000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[144.3212],[382.94632],0.8227509318022086,0.8227509318022086
398,168506900.0,935958.0,159295040.0,0.30899257754009735,1154.34975,0.06166244601976487,16510357816027.18,21466585914800.0,21893944000000.0,3,252182510904.10968,0.16304409503936765,-385176851412.14355,188870440000.0,4431797000000.0,752019100000.0,321260320000.0,1143235700000.0,1395041000000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[145.02661],[383.95615],0.833576316052586,0.833576316052586
399,167478800.0,911011.6,160348130.0,0.31199248704855814,1155.686875,0.06640106278461655,16510235733253.156,21466585914800.0,21949944000000.0,12,252182510904.10968,0.16304409503936765,-385298934186.16797,189266170000.0,4441385700000.0,753904000000.0,322063040000.0,1146104000000.0,1398553400000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[145.7401],[384.95795],0.8348683254908762,0.8348683254908762
400,166452740.0,885809.75,161399380.0,0.314992396557019,1156.98825,0.06199470157862776,16510110907329.014,21466585914800.0,22006410000000.0,12,252182510904.10968,0.16304409503936765,-385423760110.31,189661890000.0,4450975000000.0,755788940000.0,322865800000.0,1148972600000.0,1402063000000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[146.4616],[385.96863],0.8432332641682969,0.8432332641682969
401,165427660.0,861424.44,162448820.0,0.31799235473647036,1158.253625,0.06613903033929314,16509983339213.006,21466585914800.0,22062437000000.0,9,252182510904.10968,0.16304409503936765,-385551328226.3183,190057610000.0,4460563700000.0,757676640000.0,323668540000.0,1151841100000.0,1405572600000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[147.19116],[386.97095],0.84439942499859,0.84439942499859
402,164401710.0,840592.9,163495580.0,0.32098936832099406,1159.484125,0.06442839103475974,16509858507239.406,21466585914800.0,22118645000000.0,6,252182510904.10968,0.16304409503936765,-385676160199.9186,190453330000.0,4470153000000.0,759564340000.0,324471300000.0,1154709600000.0,1409082200000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[147.92856],[387.97675],0.8503989156562805,0.8503989156562805
403,163380160.0,819950.25,164537810.0,0.3239770370753339,1160.685,0.06274909280619763,16509733672273.795,21466585914800.0,22175034000000.0,12,252182510904.10968,0.16304409503936765,-385800995165.53015,190849040000.0,4479742000000.0,761452000000.0,325274000000.0,1157578100000.0,1412588900000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[148.67264],[388.98593],0.8556856336648659,0.8556856336648659
404,162362510.0,796865.7,165578530.0,0.32696470582967374,1161.856375,0.06505838833631834,16509606095116.1,21466585914800.0,22231176000000.0,0,252182510904.10968,0.16304409503936765,-385928572323.22473,191244760000.0,4489331300000.0,763339600000.0,326076760000.0,1160446600000.0,1416095900000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[149.42334],[389.99048],0.857576926211402,0.857576926211402
405,161346100.0,774204.8,166617580.0,0.3299523745840136,1162.994875,0.06872965332054974,16509478514900.596,21466585914800.0,22286930000000.0,1,252182510904.10968,0.16304409503936765,-386056152538.728,191640470000.0,4498920000000.0,765227300000.0,326879480000.0,1163315100000.0,1419602700000.0,4236671709006.0264,5.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[150.18144],[390.98755],0.858705702185437,0.858705702185437
406,160329860.0,752991.6,167655070.0,0.3329400433383535,1164.100875,0.06534694951342333,16509350931627.21,21466585914800.0,22343043000000.0,8,252182510904.10968,0.16304409503936765,-386183735812.11334,192036160000.0,4508509000000.0,767112250000.0,327682230000.0,1166183500000.0,1423109500000.0,4236671709006.0264,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[150.94682],[391.99152],0.8658177034405259,0.8658177034405259
407,159314400.0,732518.3,168691000.0,0.33592771209269334,1165.17675,0.06544433408162142,16509220605071.871,21466585914800.0,22399146000000.0,5,252182510904.10968,0.16304409503936765,-386314062367.4539,192431870000.0,4518098000000.0,768997200000.0,328484980000.0,1169052000000.0,1426616400000.0,4245678227252.6016,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[151.719],[392.9953],0.8696796652664194,0.8696796652664194
408,158300740.0,711676.8,169725470.0,0.33891533217604264,1166.223,0.06360474707152429,16509090275392.824,21466585914800.0,22455444000000.0,8,252182510904.10968,0.16304409503936765,-386444392046.5016,192827560000.0,4527687000000.0,770879400000.0,329287730000.0,1171920500000.0,1430123200000.0,4245678227252.6016,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[152.49774],[394.00278],0.8750365908033046,0.8750365908033046
409,157293140.0,691378.9,170753390.0,0.3418875722263811,1167.23975,0.06384205161171612,16508957203389.994,21466585914800.0,22511715000000.0,1,252182510904.10968,0.16304409503936765,-386577464049.3313,193223260000.0,4537276400000.0,772761600000.0,330090450000.0,1174789000000.0,1433630100000.0,4245678227252.6016,5.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[153.28317],[395.0098],0.8787146135536359,0.8787146135536359
410,156288290.0,670985.8,171778660.0,0.34485608894594316,1168.227375,0.06591897053943725,16508824128197.654,21466585914800.0,22567767000000.0,1,252182510904.10968,0.16304409503936765,-386710539241.6718,193618950000.0,4546865000000.0,774643800000.0,330893200000.0,1177657500000.0,1437136800000.0,4245678227252.6016,5.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[154.07512],[396.0126],0.8807224602715301,0.8807224602715301
411,155286430.0,649024.75,172802450.0,0.34782465433649584,1169.186,0.0664757027905476,16508691049815.727,21466585914800.0,22623765000000.0,1,252182510904.10968,0.16304409503936765,-386843617623.5997,194014640000.0,4556454400000.0,776526000000.0,331695900000.0,1180526000000.0,1440643800000.0,4245678227252.6016,6.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[154.87361],[397.0143],0.8840501761919348,0.8840501761919348
412,154281360.0,631869.2,173824670.0,0.35079314672056267,1170.113,0.061721742495927975,16508557968244.135,21466585914800.0,22680260000000.0,12,252182510904.10968,0.16304409503936765,-386976699195.1913,194410320000.0,4566043000000.0,778408170000.0,332498670000.0,1183394600000.0,1444147900000.0,4245678227252.6016,6.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[155.67915],[398.02557],0.8921436767079354,0.8921436767079354
413,153281490.0,610756.3,174845660.0,0.35376168777562,1171.01575,0.0647793210443057,16508422143258.803,21466585914800.0,22736433000000.0,5,252182510904.10968,0.16304409503936765,-387112524180.5231,194806000000.0,4575632300000.0,780290360000.0,333301400000.0,1186263000000.0,1447652000000.0,4254684745499.177,6.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[156.49019],[399.0307],0.8927384296013223,0.8927384296013223
414,152281040.0,591685.06,175865140.0,0.3567302288306774,1171.888375,0.061537702271009104,16508286315017.977,21466585914800.0,22792950000000.0,14,252182510904.10968,0.16304409503936765,-387248352421.35004,195201700000.0,4585221500000.0,782172550000.0,334101400000.0,1189131500000.0,1451156000000.0,4254684745499.177,6.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[157.308],[400.04233],0.8994099219410137,0.8994099219410137
415,151282300.0,572291.5,176883300.0,0.3596987455502395,1172.733625,0.06184656837698028,16508147743297.576,21466585914800.0,22849434000000.0,1,252182510904.10968,0.16304409503936765,-387386924141.75024,195597370000.0,4594811000000.0,784054750000.0,334901400000.0,1192000000000.0,1454660300000.0,4254684745499.177,6.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[158.13193],[401.05334],0.9026898472113405,0.9026898472113405
416,150287460.0,551070.44,177899400.0,0.36266524242369413,1173.550875,0.06484041226324498,16508009168255.846,21466585914800.0,22905602000000.0,4,252182510904.10968,0.16304409503936765,-387525499183.4802,195993040000.0,4604399500000.0,785936940000.0,335701400000.0,1194868500000.0,1458164300000.0,4245678227252.6016,6.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[158.96207],[402.05838],0.9037693930802189,0.9037693930802189
417,149292820.0,534725.2,178910350.0,0.3656208856662582,1174.33825,0.06348031055839631,16507870589892.707,21466585914800.0,22961914000000.0,11,252182510904.10968,0.16304409503936765,-387664077546.61957,196388700000.0,4613988700000.0,787819130000.0,336501400000.0,1197739700000.0,1461668400000.0,4245678227252.6016,6.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[159.79903],[403.06613],0.9088601333398634,0.9088601333398634
418,148300620.0,517079.16,179920180.0,0.368576504573327,1175.10225,0.0634495474504377,16507734748432.078,21466585914800.0,23018231000000.0,15,252182510904.10968,0.16304409503936765,-387799919007.2479,196784370000.0,4623577400000.0,789701300000.0,337304160000.0,1200610900000.0,1465172600000.0,4245678227252.6016,6.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[160.64124],[404.07397],0.9119339877473971,0.9119339877473971
419,147306740.0,502427.66,180928740.0,0.3715320991449006,1175.841,0.06408235245976311,16507601643939.56,21466585914800.0,23074477000000.0,5,252182510904.10968,0.16304409503936765,-387933023499.76636,197180030000.0,4633166600000.0,791583500000.0,338106900000.0,1203482100000.0,1468676700000.0,4254684745499.177,6.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[161.4891],[405.0805],0.9146713206209077,0.9146713206209077
420,146314960.0,486711.97,181936240.0,0.3744877180519694,1176.558625,0.05849651367869595,16507468536256.752,21466585914800.0,23131318000000.0,1,252182510904.10968,0.16304409503936765,-388066131182.57434,197575690000.0,4642756000000.0,793465700000.0,338909630000.0,1206353400000.0,1472180800000.0,4254684745499.177,6.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[162.34167],[406.09818],0.9220752268640016,0.9220752268640016
421,145324480.0,470778.94,182942620.0,0.37744331262354297,1177.25375,0.0658019502684929,16507335425383.578,21466585914800.0,23187383000000.0,0,252182510904.10968,0.16304409503936765,-388199242055.74835,197971350000.0,4652344500000.0,795347900000.0,339712380000.0,1209224700000.0,1475684900000.0,4254684745499.177,6.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[163.19928],[407.10126],0.9188531635833008,0.9188531635833008
422,144333980.0,456033.75,183947870.0,0.3803989315306118,1177.92625,0.06575343441673458,16507202311319.96,21466585914800.0,23243457000000.0,1,252182510904.10968,0.16304409503936765,-388332356119.36487,198367000000.0,4661934000000.0,797230100000.0,340515100000.0,1212095900000.0,1479189000000.0,4254684745499.177,6.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[164.062],[408.10443],0.9218526253440122,0.9218526253440122
423,143344600.0,441219.72,184952060.0,0.3833545261021853,1178.57775,0.061921725512185825,16507069194065.826,21466585914800.0,23299933000000.0,12,252182510904.10968,0.16304409503936765,-388465473373.50037,198762640000.0,4671522500000.0,799112300000.0,341317840000.0,1214967200000.0,1482690400000.0,4254684745499.177,6.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[164.92944],[409.1153],0.9278301673923428,0.9278301673923428
424,142356670.0,426034.9,185955200.0,0.38631012067375886,1179.208125,0.06556938506600499,16506933333397.096,21466585914800.0,23356024000000.0,5,252182510904.10968,0.16304409503936765,-388601334042.2313,199158300000.0,4681111700000.0,800994500000.0,342120600000.0,1217838300000.0,1486191700000.0,4263691263745.752,6.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[165.80164],[410.11887],0.9275039037835335,0.9275039037835335
425,141369090.0,411574.56,186957260.0,0.38926576391632295,1179.81675,0.06080200070380686,16506797469472.014,21466585914800.0,23412622000000.0,12,252182510904.10968,0.16304409503936765,-388737197967.31274,199553940000.0,4690701000000.0,802876700000.0,342923350000.0,1220709600000.0,1489690400000.0,4263691263745.752,6.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[166.67871],[411.132],0.9343510073534549,0.9343510073534549
426,140380980.0,398652.47,187958260.0,0.39222138282339175,1180.40475,0.06339837294582107,16506658863090.504,21466585914800.0,23468943000000.0,11,252182510904.10968,0.16304409503936765,-388875804348.8227,199949580000.0,4700290000000.0,804758900000.0,343726060000.0,1223583600000.0,1493189000000.0,4263691263745.752,6.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[167.56042],[412.13995],0.934858309284488,0.934858309284488
427,139392820.0,386708.94,188958380.0,0.39517700173046055,1180.974375,0.06297794380371992,16506522992586.834,21466585914800.0,23525310000000.0,1,252182510904.10968,0.16304409503936765,-389011674852.49316,200345220000.0,4709879000000.0,806641100000.0,344528800000.0,1226457500000.0,1496687600000.0,4263691263745.752,6.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[168.44629],[413.14874],0.9376125467738194,0.9376125467738194
428,138406100.0,374202.4,189957600.0,0.3981325963020341,1181.526625,0.06208653157003039,16506387118826.578,21466585914800.0,23581770000000.0,12,252182510904.10968,0.16304409503936765,-389147548612.7498,200740850000.0,4719468000000.0,808523300000.0,345331530000.0,1229331500000.0,1500183500000.0,4263691263745.752,7.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[169.33597],[414.1593],0.9405754630755803,0.9405754630755803
429,137421660.0,360271.1,190955950.0,0.40108819087360764,1182.061375,0.0642378593164775,16506248502609.656,21466585914800.0,23638003000000.0,8,252182510904.10968,0.16304409503936765,-389286164829.6707,201136470000.0,4729057000000.0,810402700000.0,346134280000.0,1232205500000.0,1503679300000.0,4263691263745.752,7.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[170.22966],[415.1656],0.9410924263577756,0.9410924263577756
430,136436740.0,347849.88,191953330.0,0.40404380978067644,1182.575875,0.0625425452900906,16506107142846.34,21466585914800.0,23694416000000.0,1,252182510904.10968,0.16304409503936765,-389427524592.9879,201532110000.0,4738646000000.0,812282150000.0,346937030000.0,1235079400000.0,1507175300000.0,4263691263745.752,7.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[171.12782],[416.17526],0.9451041013361807,0.9451041013361807
431,135450860.0,337247.9,192949780.0,0.40699940435225,1183.072875,0.06333340629925999,16505965779694.87,21466585914800.0,23750746000000.0,4,252182510904.10968,0.16304409503936765,-389568887744.4596,201927720000.0,4748235000000.0,814161600000.0,347739780000.0,1237953400000.0,1510671100000.0,4254684745499.177,7.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[172.02998],[417.18335],0.9467519045510537,0.9467519045510537
432,134467950.0,324892.72,193945060.0,0.40995370914257423,1183.554625,0.06379815342018534,16505824413155.162,21466585914800.0,23807025000000.0,1,252182510904.10968,0.16304409503936765,-389710254284.16693,202323350000.0,4757824000000.0,816041030000.0,348542500000.0,1240827400000.0,1514167100000.0,4254684745499.177,7.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[172.93553],[418.1905],0.9483185827137445,0.9483185827137445
433,133486744.0,314445.94,194936700.0,0.4128996668580207,1184.019,0.06061760153033275,16505683043227.139,21466585914800.0,23863642000000.0,6,252182510904.10968,0.16304409503936765,-389851624212.1911,202718970000.0,4767413000000.0,817920500000.0,349345250000.0,1243701300000.0,1517663000000.0,4254684745499.177,7.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[173.84505],[419.204],0.9532976229806923,0.9532976229806923
434,132505820.0,304447.72,195927620.0,0.4158456245734672,1184.468,0.061467196257337105,16505541669910.717,21466585914800.0,23920170000000.0,5,252182510904.10968,0.16304409503936765,-389992997528.61334,203114580000.0,4777002000000.0,819799900000.0,350147970000.0,1246575300000.0,1521158800000.0,4263691263745.752,7.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[174.75792],[420.21585],0.9545321781190963,0.9545321781190963
435,131532300.0,294015.66,196911580.0,0.41877260060260285,1184.902875,0.06271200855334254,16505400293205.814,21466585914800.0,23976565000000.0,1,252182510904.10968,0.16304409503936765,-390134374233.5149,203510190000.0,4786591000000.0,821679360000.0,350950720000.0,1249449300000.0,1524654700000.0,4263691263745.752,7.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[175.67401],[421.2252],0.9553437541617686,0.9553437541617686
436,130574560.0,282988.12,197880350.0,0.42165557805628967,1185.323,0.05970924570806125,16505258913112.352,21466585914800.0,24033278000000.0,14,252182510904.10968,0.16304409503936765,-390275754326.977,203905800000.0,4796180300000.0,823558800000.0,351750720000.0,1252323200000.0,1528150600000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[176.59343],[422.24048],0.9597867189400835,0.9597867189400835
437,129615576.0,274004.16,198848320.0,0.42453870152294815,1185.72725,0.062429141882130806,16505114789406.248,21466585914800.0,24089702000000.0,15,252182510904.10968,0.16304409503936765,-390419878033.0808,204301400000.0,4805769600000.0,825438240000.0,352553470000.0,1255197200000.0,1531646600000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[177.51639],[423.2504],0.9595652601518108,0.9595652601518108
438,128659240.0,263006.7,199815680.0,0.42742172764762554,1186.11875,0.05977060461744851,16504973402469.742,21466585914800.0,24146407000000.0,8,252182510904.10968,0.16304409503936765,-390561264969.5861,204697000000.0,4815358300000.0,827315000000.0,353356220000.0,1258071300000.0,1535142400000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[178.44221],[424.2656],0.9634499887098723,0.9634499887098723
439,127701340.0,254334.94,200782220.0,0.43030475377230293,1186.494375,0.05926729182039348,16498948015984.432,21466585914800.0,24203168000000.0,7,252182510904.10968,0.26304409503936765,-396586651454.89716,205092590000.0,4830828400000.0,829191750000.0,354158970000.0,1260945100000.0,1538638200000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[179.37158],[425.27066],0.961244639449365,0.961244639449365
440,126744776.0,244971.86,201748140.0,0.4331878772389614,1186.857875,0.0603218552982492,16492922485080.797,21466585914800.0,24259817000000.0,12,252182510904.10968,0.26304409503936765,-402612182358.5319,205488050000.0,4846299000000.0,831068440000.0,354961700000.0,1263819200000.0,1542131400000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[180.30373],[426.2736],0.961955115040411,0.961955115040411
441,125788230.0,236256.28,202713440.0,0.4360708546926482,1187.207625,0.060842567974422515,16495900587803.377,21466585914800.0,24325416000000.0,3,261189029150.68503,0.26304409503936765,-399634079635.95184,205883360000.0,4861769300000.0,832945100000.0,355764440000.0,1266693200000.0,1545624600000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[181.23889],[427.27396],0.9626160202859849,0.9626160202859849
442,124831370.0,228472.58,203678060.0,0.43895392948831613,1187.54525,0.06266647684169173,16489872243634.043,21466585914800.0,24381816000000.0,5,261189029150.68503,0.26304409503936765,-405662423805.2862,206278740000.0,4877239500000.0,834821800000.0,356567150000.0,1269567000000.0,1549117700000.0,4272697781992.327,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[182.17685],[428.27216],0.9633126315427311,0.9633126315427311
443,123875864.0,219892.38,204642140.0,0.4418370042839841,1187.871625,0.05740580590648996,16483843754975.494,21466585914800.0,24438770000000.0,4,261189029150.68503,0.26304409503936765,-411690912463.83496,206673970000.0,4892710000000.0,836698500000.0,357369900000.0,1272441100000.0,1552610900000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[183.11731],[429.28098],0.9692367687443197,0.9692367687443197
444,122919810.0,212480.48,205605600.0,0.4447199817376709,1188.18575,0.06127332145039211,16483696378784.268,21466585914800.0,24495320000000.0,6,261189029150.68503,0.16304409503936765,-411838288655.0613,207069050000.0,4902299000000.0,838575300000.0,358172660000.0,1275315100000.0,1556104100000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[184.06052],[430.2932],0.972265342238374,0.972265342238374
445,121964424.0,204921.05,206568560.0,0.44760305653333887,1188.48925,0.056448846016289765,16483548999060.684,21466585914800.0,24552378000000.0,8,261189029150.68503,0.16304409503936765,-411985668378.6456,207464140000.0,4911888000000.0,840449260000.0,358975400000.0,1278189000000.0,1559597200000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[185.0061],[431.31494],0.9776396183017069,0.9776396183017069
446,121009624.0,197310.78,207530980.0,0.4504861313290068,1188.782,0.05881092827758876,16483398876604.656,21466585914800.0,24609185000000.0,1,261189029150.68503,0.16304409503936765,-412135790834.6727,207859220000.0,4921477000000.0,842323200000.0,359778120000.0,1281063000000.0,1563090400000.0,4263691263745.752,7.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[185.9541],[432.33203],0.9770918492193226,0.9770918492193226
