Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
750,64686650.0,338151.28,263713100.0,0.6526003042496625,983.698,0.03749873196859957,22697308077920.79,28007906987659.49,50534338000000.0,3,5403910947945.163,0.1630441,9700691347.66608,4232593811.666079,7643153300000.0,1392745400000.0,575235800000.0,2166632700000.0,2591824500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[540.1871],[794.95447],1.1013698904563496,1.1013698904563496
751,64597276.0,330945.62,263809700.0,0.6528206864948307,984.297,0.03748771103117901,22707010579026.773,28007906987659.49,50623980000000.0,3,5412917466191.738,0.1630441,9702501105.98336,4234403569.9833584,7655665000000.0,1394597400000.0,576024900000.0,2169517600000.0,2595271200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[541.0663],[796.2767],1.0657228716768288,1.0657228716768288
752,64507532.0,323854.25,263906530.0,0.6530433076055638,985.418,0.03749083814232125,22716714890228.703,28007906987659.49,50713623000000.0,3,5421923984438.313,0.1630441,9704311201.928654,4236213665.9286532,7668175500000.0,1396449500000.0,576813900000.0,2172402500000.0,2598718000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[541.8283],[797.59845],0.997663010624187,0.997663010624187
753,64416630.0,317285.75,264004020.0,0.6532694330276159,985.952,0.03747498660908953,22726421011864.27,28007906987659.49,50803270000000.0,3,5430930502684.889,0.1630441,9706121635.564949,4238024099.564951,7680686600000.0,1398301500000.0,577603000000.0,2175287600000.0,2602164600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[542.7221],[798.9202],1.0740046440032467,1.0740046440032467
754,64329764.0,311067.1,264097100.0,0.653483682727976,986.392,0.037477651345821636,22736128944271.227,28007906987659.49,50892913000000.0,3,5439937020931.464,0.1630441,9707932406.95525,4239834870.955251,7693197600000.0,1400153600000.0,578391970000.0,2178172500000.0,2605611000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[543.637],[800.242],1.0862163391998396,1.0862163391998396
755,64251276.0,305502.1,264181150.0,0.6536716987644345,986.446,0.03748130167011219,22745838687787.39,28007906987659.49,50982558000000.0,3,5448943539178.039,0.1630441,9709743516.162567,4241645980.1625657,7705708700000.0,1402005600000.0,579181000000.0,2181057500000.0,2609057600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[544.6387],[801.5638],1.136403864300102,1.136403864300102
756,64172420.0,300713.44,264264780.0,0.6538598121428744,986.457,0.03751877529089161,22755550242750.64,28007906987659.49,51072194000000.0,3,5457950057424.614,0.1630441,9711554963.249916,4243457427.249917,7718220000000.0,1403857700000.0,579970100000.0,2183942400000.0,2612504000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[545.64996],[802.8855],1.1419597114698266,1.1419597114698266
757,64118356.0,296441.2,264323140.0,0.65397195010508,986.696,0.03752170467613477,22765263609498.92,28007906987659.49,51161835000000.0,3,5466956575671.189,0.1630441,9713366748.280342,4245269212.28034,7730731000000.0,1405709700000.0,580759100000.0,2186827300000.0,2615950700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[546.61005],[804.2072],1.112330028544978,1.112330028544978
758,64034932.0,292649.75,264410340.0,0.6541728152830415,987.146,0.03756625992603786,22774978788370.24,28007906987659.49,51251467000000.0,3,5475963093917.765,0.1630441,9715178871.316883,4247081335.3168817,7743242000000.0,1407561800000.0,581548100000.0,2189712200000.0,2619397400000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[547.52277],[805.5289],1.084852011234041,1.084852011234041
759,63964748.0,288953.78,264484210.0,0.6543339162617311,988.016,0.0375499429764591,22784695779702.66,28007906987659.49,51341104000000.0,3,5484969612164.34,0.1630441,9716991332.4226,4248893796.4226003,7755752500000.0,1409413800000.0,582337200000.0,2192597000000.0,2622844000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[548.3411],[806.8506],1.0302798187090645,1.0302798187090645
760,63852090.0,285736.12,264600100.0,0.6546236546684198,988.427,0.03755968630037796,22794414583834.32,28007906987659.49,51430740000000.0,3,5493976130410.915,0.1630441,9718804131.660564,4250706595.6605644,7768264000000.0,1411265900000.0,583126200000.0,2195482100000.0,2626290500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[549.2626],[808.17224],1.089942889158727,1.089942889158727
761,63768644.0,282748.28,264686530.0,0.6548245198463812,988.936,0.03756321190525525,22804135201103.414,28007906987659.49,51520372000000.0,3,5502982648657.49,0.1630441,9720617269.093857,4252519733.093858,7780774700000.0,1413117900000.0,583915300000.0,2198367000000.0,2629736900000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[550.162],[809.4939],1.0772016486674487,1.0772016486674487
762,63684816.0,280353.84,264772750.0,0.6550252876823616,989.004,0.037566183877615136,22813857631848.2,28007906987659.49,51610005000000.0,3,5511989166904.065,0.1630441,9722430744.785572,4254333208.7855735,7793286000000.0,1414970000000.0,584704300000.0,2201252000000.0,2633183500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[551.16046],[810.81555],1.1345411869462556,1.1345411869462556
763,63617250.0,278474.78,264842200.0,0.6551756810431323,989.036,0.03767651492929705,22823581876406.996,28007906987659.49,51699630000000.0,3,5520995685150.641,0.1630441,9724244558.798817,4256147022.7988167,7805797000000.0,1416822000000.0,585493400000.0,2204137000000.0,2636630200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[552.167],[812.13696],1.1391136249749478,1.1391136249749478
764,63565668.0,276842.6,264895400.0,0.6552771113874191,989.297,0.037680402524666486,22833307935118.19,28007906987659.49,51789244000000.0,3,5530002203397.216,0.1630441,9726058711.196705,4257961175.1967053,7818308000000.0,1418674000000.0,586282430000.0,2207021800000.0,2640076900000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[553.12213],[813.4585],1.109389134186669,1.109389134186669
765,63489404.0,275434.88,264973070.0,0.6554532030311953,989.618,0.0376843844200801,22843035808320.234,28007906987659.49,51878864000000.0,3,5539008721643.791,0.1630441,9727873202.042366,4259775666.042367,7830819000000.0,1420526100000.0,587071400000.0,2209906700000.0,2643523300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[554.0638],[814.78],1.1015854601137174,1.1015854601137174
766,63413450.0,273780.75,265050700.0,0.655629440687943,990.398,0.03771031084835374,22852765496351.633,28007906987659.49,51968433000000.0,3,5548015239890.366,0.1630441,9729688031.398941,4261590495.398943,7843330000000.0,1422378300000.0,587860500000.0,2212791600000.0,2646970000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[554.90234],[816.10065],1.0415228518379713,1.0415228518379713
767,63327780.0,272273.66,265137860.0,0.655835124293968,990.823,0.03772765293067076,22862496999550.96,28007906987659.49,52058000000000.0,3,5557021758136.941,0.1630441,9731503199.329586,4263405663.329587,7855841000000.0,1424230300000.0,588649500000.0,2215676700000.0,2650416300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[555.8207],[817.4217],1.0878555403308297,1.0878555403308297
768,63242290.0,270698.25,265224930.0,0.6560407592290024,991.225,0.03773511175997112,22872230318256.86,28007906987659.49,52147568000000.0,3,5566028276383.517,0.1630441,9733318705.89746,4265221169.8974614,7868352000000.0,1426082400000.0,589438600000.0,2218561400000.0,2653863000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[556.74414],[818.74274],1.0908469429241987,1.0908469429241987
769,63159464.0,269350.7,265309100.0,0.6562380714246543,991.351,0.03774254929571312,22881965452808.023,28007906987659.49,52237133000000.0,3,5575034794630.092,0.1630441,9735134551.165745,4267037015.165744,7880863400000.0,1427934400000.0,590227600000.0,2221446500000.0,2657309700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[557.7296],[820.0638],1.1267299843990983,1.1267299843990983
770,63094610.0,267944.75,265375340.0,0.6563810667948629,991.371,0.037749959454022944,22891702403543.223,28007906987659.49,52326700000000.0,3,5584041312876.667,0.1630441,9736950735.19762,4268853199.1976213,7893374000000.0,1429786500000.0,591016600000.0,2224331400000.0,2660756400000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[558.7389],[821.3848],1.1405088307853393,1.1405088307853393
771,63046684.0,266542.94,265424700.0,0.6564729089540131,991.666,0.03781348726442617,22901441170801.277,28007906987659.49,52416250000000.0,3,5593047831123.242,0.1630441,9738767258.056293,4270669722.056294,7905885000000.0,1431638500000.0,591805700000.0,2227216300000.0,2664202800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[559.6864],[822.7057],1.10469242401734,1.10469242401734
772,62954896.0,265034.97,265517980.0,0.6566987910211124,992.114,0.03782092480016817,22911181754921.082,28007906987659.49,52505807000000.0,3,5602054349369.817,0.1630441,9740584119.804974,4272486583.8049726,7918396000000.0,1433490600000.0,592594700000.0,2230101200000.0,2667649200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[560.59955],[824.0266],1.0848227952250586,1.0848227952250586
773,62889892.0,263210.72,265584820.0,0.6568444632958007,994.046,0.03780216821718855,22920924156241.59,28007906987659.49,52595410000000.0,3,5611060867616.393,0.1630441,9742401320.506882,4274303784.5068808,7930907000000.0,1435342600000.0,593383800000.0,2232986000000.0,2671095800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[561.17944],[825.34845],0.8922446760007903,0.8922446760007903
774,62809550.0,261244.56,265667100.0,0.6570376871282472,994.339,0.037802162133314735,22930668375101.816,28007906987659.49,52685013000000.0,3,5620067385862.968,0.1630441,9744218860.225254,4276121324.2252536,7943418300000.0,1437194600000.0,594172840000.0,2235871000000.0,2674542500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[562.1274],[826.66986],1.1051664112765733,1.1051664112765733
775,62734330.0,259089.66,265744500.0,0.6572163096635315,994.692,0.03780266405290469,22940414411840.84,28007906987659.49,52774616000000.0,3,5629073904109.543,0.1630441,9746036739.023338,4277939203.023338,7955929400000.0,1439046700000.0,594961900000.0,2238756000000.0,2677989200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[563.0618],[827.9913],1.0973643457062543,1.0973643457062543
776,62664090.0,256996.39,265816850.0,0.6573799902047198,994.899,0.037803625304967864,22950162266797.805,28007906987659.49,52864220000000.0,3,5638080422356.118,0.1630441,9747854956.964394,4279757420.964392,7968440500000.0,1440898700000.0,595750900000.0,2241641000000.0,2681435600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[564.0291],[829.3127],1.1163472121019347,1.1163472121019347
777,62613076.0,255135.28,265869680.0,0.6574850708732971,994.928,0.037807762339163824,22959911940311.918,28007906987659.49,52953820000000.0,3,5647086940602.693,0.1630441,9749673514.111687,4281575978.1116867,7980951000000.0,1442750900000.0,596539900000.0,2244526000000.0,2684882300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[565.0363],[830.63403],1.1394879226420125,1.1394879226420125
778,62566160.0,253162.67,265918610.0,0.657578324491173,995.175,0.03780607406417944,22969663432722.445,28007906987659.49,53043425000000.0,3,5656093458849.269,0.1630441,9751492410.528503,4283394874.5285044,7993462600000.0,1444603000000.0,597329000000.0,2247410800000.0,2688328700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[565.99457],[831.95544],1.1111463500654586,1.1111463500654586
779,62480750.0,251222.88,266005950.0,0.6577889725382332,995.498,0.03781157084417363,22979416744368.723,28007906987659.49,53133024000000.0,3,5665099977095.844,0.1630441,9753311646.278137,4285214110.2781377,8005973000000.0,1446455000000.0,598118000000.0,2250295700000.0,2691775300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[566.9358],[833.2768],1.1012581520880502,1.1012581520880502
780,62413430.0,249165.27,266075330.0,0.657945498443812,996.165,0.03781392834527794,22989171875590.15,28007906987659.49,53222627000000.0,3,5674106495342.419,0.1630441,9755131221.423893,4287033685.4238944,8018484300000.0,1448307000000.0,598907000000.0,2253180600000.0,2695222000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[567.79974],[834.59814],1.0565297986595281,1.0565297986595281
781,62346290.0,247078.27,266144560.0,0.6581019270074098,996.473,0.037816553536830236,22998928826726.176,28007906987659.49,53312230000000.0,3,5683113013588.994,0.1630441,9756951136.02909,4288853600.029091,8030995300000.0,1450159100000.0,599696100000.0,2256065500000.0,2698668700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[568.7443],[835.9195],1.1032069543828673,1.1032069543828673
782,62280764.0,245041.08,266212130.0,0.6582537804978967,996.665,0.037819415999461405,23008687598116.332,28007906987659.49,53401830000000.0,3,5692119531835.569,0.1630441,9758771390.157059,4290673854.157057,8043506400000.0,1452011200000.0,600485130000.0,2258950400000.0,2702115000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[569.71497],[837.24084],1.1182881924260626,1.1182881924260626
783,62214724.0,243335.98,266279890.0,0.6584065100662133,996.728,0.03782249443961311,23018448190100.203,28007906987659.49,53491427000000.0,3,5701126050082.145,0.1630441,9760591983.871132,4292494447.871134,8056017500000.0,1453863200000.0,601274200000.0,2261835600000.0,2705561700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[570.71454],[838.5622],1.1350596993493813,1.1350596993493813
784,62169572.0,241892.88,266326450.0,0.6584954319659312,996.762,0.03785097609489013,23028210603017.438,28007906987659.49,53581026000000.0,3,5710132568328.72,0.1630441,9762412917.234673,4294315381.2346745,8068528600000.0,1455715300000.0,602063240000.0,2264720500000.0,2709008200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[571.72064],[839.8835],1.1388035539347687,1.1388035539347687
785,62133104.0,240648.94,266364200.0,0.6585576334918422,997.004,0.037854839354764296,23037974837207.75,28007906987659.49,53670620000000.0,3,5719139086575.295,0.1630441,9764234190.311043,4296136654.311045,8081039700000.0,1457567300000.0,602852300000.0,2267605400000.0,2712454800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[572.68005],[841.20483],1.111768878039988,1.111768878039988
786,62061000.0,239526.86,266437390.0,0.6587280793007156,997.39,0.037858854711483904,23047740893010.914,28007906987659.49,53760215000000.0,3,5728145604821.87,0.1630441,9766055803.16362,4297958267.16362,8093550000000.0,1459419300000.0,603641300000.0,2270490300000.0,2715901500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[573.6071],[842.5261],1.0930429674087363,1.0930429674087363
787,62002092.0,238416.31,266497400.0,0.6588586148973458,998.329,0.037863009997301314,23057508770766.77,28007906987659.49,53849810000000.0,3,5737152123068.445,0.1630441,9767877755.85579,4299780219.85579,8106062000000.0,1461271400000.0,604430340000.0,2273375200000.0,2719348000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[574.41],[843.8474],1.0211369080621977,1.0211369080621977
788,61936828.0,237402.94,266563680.0,0.65900842420623,998.678,0.037962414411606846,23067278470815.22,28007906987659.49,53939437000000.0,3,5746158641315.0205,0.1630441,9769700048.450954,4301602512.450954,8118572400000.0,1463123400000.0,605219400000.0,2276260000000.0,2722794600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[575.34534],[845.1693],1.0981101702954306,1.0981101702954306
789,61877700.0,236440.78,266623790.0,0.6591396411967276,999.07,0.037965255580679654,23077049993496.23,28007906987659.49,54029060000000.0,3,5755165159561.596,0.1630441,9771522681.012527,4303425145.012526,8131083500000.0,1464975500000.0,606008440000.0,2279145000000.0,2726241000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[576.27106],[846.4909],1.0923874034474637,1.0923874034474637
790,61808852.0,235854.81,266693220.0,0.6592994767296633,999.154,0.03796827014015627,23086823339149.836,28007906987659.49,54118690000000.0,3,5764171677808.171,0.1630441,9773345653.603928,4305248117.603927,8143594600000.0,1466827500000.0,606797400000.0,2282030000000.0,2729687600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[577.2659],[847.8125],1.132433217907912,1.132433217907912
791,61764816.0,235494.42,266737620.0,0.6593832395043838,999.191,0.03797262923574657,23096598508116.125,28007906987659.49,54208317000000.0,3,5773178196054.746,0.1630441,9775168966.288597,4307071430.288595,8156105700000.0,1468679600000.0,607586500000.0,2284915000000.0,2733134300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[578.27136],[849.1341],1.1385415077216183,1.1385415077216183
792,61729948.0,235262.72,266772700.0,0.6594388217755812,999.438,0.03797595103085097,23106375500735.254,28007906987659.49,54297940000000.0,3,5782184714301.321,0.1630441,9776992619.129978,4308895083.129978,8168617000000.0,1470531600000.0,608375540000.0,2287800000000.0,2736581000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[579.2296],[850.4557],1.111234939059778,1.111234939059778
793,61651396.0,235141.12,266851520.0,0.6596275192059075,999.775,0.0379844714961325,23116154317347.445,28007906987659.49,54387565000000.0,3,5791191232547.896,0.1630441,9778816612.191536,4310719076.191535,8181128000000.0,1472383700000.0,609164600000.0,2290684800000.0,2740027400000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[580.16766],[851.7773],1.0995257770991322,1.0995257770991322
794,61594588.0,234969.3,266908850.0,0.6597508514959376,1000.838,0.037988057939747966,23125934958292.98,28007906987659.49,54477190000000.0,3,5800197750794.472,0.1630441,9780640945.536736,4312543409.536737,8193639000000.0,1474235700000.0,609953640000.0,2293569700000.0,2743474000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[580.9427],[853.0989],1.005127933215742,1.005127933215742
795,61514532.0,234807.48,266989400.0,0.6599448053932422,1001.196,0.03811531128645349,23135717423912.21,28007906987659.49,54566796000000.0,3,5809204269041.047,0.1630441,9782465619.229069,4314368083.229068,8206149500000.0,1476087800000.0,610742700000.0,2296454600000.0,2746920500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[581.87604],[854.42017],1.0966695140333735,1.0966695140333735
796,61447144.0,234664.45,267057280.0,0.6601002605370292,1001.715,0.038118776052592604,23145501714545.543,28007906987659.49,54656403000000.0,3,5818210787287.622,0.1630441,9784290633.332024,4316193097.332022,8218661000000.0,1477939800000.0,611531750000.0,2299339500000.0,2750367100000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[582.77325],[855.7416],1.0757951138441424,1.0757951138441424
797,61406892.0,234760.47,267097660.0,0.6601721962610483,1001.75,0.0381223381607128,23155287830533.453,28007906987659.49,54746010000000.0,3,5827217305534.197,0.1630441,9786115987.909107,4318018451.909107,8231171700000.0,1479791900000.0,612320740000.0,2302224600000.0,2753813800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[583.7791],[857.063],1.1387249394743524,1.1387249394743524
798,61366530.0,234958.11,267138100.0,0.6602440833140769,1001.765,0.03812599152694026,23165075772216.477,28007906987659.49,54835617000000.0,3,5836223823780.772,0.1630441,9787941683.023842,4319844147.023841,8243683000000.0,1481643900000.0,613109800000.0,2305109500000.0,2757260500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[584.7895],[858.3844],1.141323471542053,1.141323471542053
799,61326308.0,234984.36,267178510.0,0.6603158730251244,1001.807,0.03812973006740117,23174865539935.215,28007906987659.49,54925220000000.0,3,5845230342027.348,0.1630441,9789767718.739754,4321670182.739755,8256194000000.0,1483496000000.0,613898850000.0,2307994400000.0,2760707000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[585.7938],[859.7058],1.137810915050279,1.137810915050279
800,61285900.0,235209.6,267218910.0,0.6603878087491435,1002.17,0.038133544656284796,23184657134030.336,28007906987659.49,55014827000000.0,3,5854236860273.923,0.1630441,9791594095.120392,4323496559.120391,8268705000000.0,1485348000000.0,614687900000.0,2310879300000.0,2764153600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[586.7261],[861.0272],1.0960707447298979,1.0960707447298979
801,61217530.0,235225.8,267287730.0,0.6605460868103818,1002.822,0.03813742920971733,23194450554842.566,28007906987659.49,55104430000000.0,3,5863243378520.498,0.1630441,9793420812.229305,4325323276.229304,8281216000000.0,1487200200000.0,615476900000.0,2313764200000.0,2767600000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[587.5934],[862.34863],1.0584913476789701,1.0584913476789701
802,61153904.0,235150.97,267351680.0,0.6606894715485147,1003.157,0.038141383727698756,23204245802712.695,28007906987659.49,55194033000000.0,3,5872249896767.073,0.1630441,9795247870.130058,4327150334.13006,8293727000000.0,1489052200000.0,616265940000.0,2316649000000.0,2771046600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[588.5319],[863.67004],1.099706629496425,1.099706629496425
803,61094940.0,234699.53,267411490.0,0.660820299171088,1003.519,0.03814539908441836,23214042877981.582,28007906987659.49,55283636000000.0,3,5881256415013.648,0.1630441,9797075268.886238,4328977732.886236,8306238000000.0,1490904300000.0,617055000000.0,2319534000000.0,2774493300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[589.46436],[864.99146],1.096193783192716,1.096193783192716
804,61030348.0,234756.73,267476400.0,0.6609667988526154,1003.695,0.038149472237939235,23223841780990.145,28007906987659.49,55373240000000.0,3,5890262933260.224,0.1630441,9798903008.561424,4330805472.561423,8318748700000.0,1492756300000.0,617844050000.0,2322419200000.0,2777939700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[590.4386],[866.31287],1.1203759021954736,1.1203759021954736
805,60990496.0,234795.44,267516400.0,0.66103742045989,1003.728,0.038150600796532395,23233642512079.363,28007906987659.49,55462840000000.0,3,5899269451506.799,0.1630441,9800731089.219223,4332633553.219224,8331260300000.0,1494608400000.0,618633100000.0,2325303800000.0,2781386400000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[591.44495],[867.6343],1.138970276346607,1.138970276346607
806,60957970.0,234911.98,267548980.0,0.6610855560695348,1004.005,0.038154080772356054,23243445071590.285,28007906987659.49,55552440000000.0,3,5908275969753.374,0.1630441,9802559510.923248,4334461974.92325,8343771000000.0,1496460400000.0,619422150000.0,2328189000000.0,2784832800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[592.3965],[868.9556],1.107241213207439,1.107241213207439
807,60898804.0,234848.81,267608620.0,0.6612159943241838,1004.476,0.038158299938848554,23253249459864.023,28007906987659.49,55642044000000.0,3,5917282487999.949,0.1630441,9804388273.73713,4336290737.737127,8356282000000.0,1498312500000.0,620211200000.0,2331073800000.0,2788279500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[593.30444],[870.277],1.0820136299082885,1.0820136299082885
808,60840410.0,234529.62,267667740.0,0.6613447290941639,1005.637,0.03816256473439468,23263055677241.746,28007906987659.49,55731642000000.0,3,5926289006246.524,0.1630441,9806217377.724495,4338119841.724494,8368793000000.0,1500164500000.0,621000200000.0,2333958700000.0,2791726000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[594.0575],[871.5983],0.9922937542605849,0.9922937542605849
