Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
12.833333333333334,172228260.0,894771.44,155614860.0,26.999351057515376,1337.154875,6.438230873252844,10428917076776.932,18473585914799.996,18.91886956544,3,153110810191.78085,48.94596964120864,-6466617590662.42,219215860000.0,2.5,2.830879310722012,9766369000000.0,[42.273457],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[42.273457],[395.6164],0.8299711041038086,0.8299711041038086
12.866666666666667,171199280.0,873621.8,156664960.0,27.299342008361453,1338.43325,6.853991858973761,10414005170021.037,18473585914799.996,18.91886956544,14,153110810191.78085,48.94596964120864,-6481529497418.313,220024720000.0,2.5,2.830879310722012,9766369000000.0,[42.95365],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[42.95365],[396.663],0.8344537488268876,0.8344537488268876
12.9,170168050.0,856281.7,157713550.0,27.59933295920754,1339.6815,6.492367920224937,10399089367522.45,18473585914799.996,18.91886956544,9,153110810191.78085,48.94596964120864,-6496445299916.9,220832400000.0,2.5,2.830879310722012,9766369000000.0,[43.641712],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[43.641712],[397.71677],0.8420220108567483,0.8420220108567483
12.933333333333334,169139870.0,837114.75,158760910.0,27.899328777152675,1340.904375,7.023411014140517,10384175147379.021,18473585914799.996,18.91886956544,10,153110810191.78085,48.94596964120864,-6511359520060.329,221638950000.0,2.5,2.830879310722012,9766369000000.0,[44.336254],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[44.336254],[398.75998],0.8413271186792143,0.8413271186792143
12.966666666666667,168119840.0,811150.56,159806900.0,28.199319727998763,1342.100625,6.858447079770379,10374318288529.477,18473585914799.996,18.91886956544,6,153110810191.78085,38.94596964120864,-6521216378909.873,222444320000.0,2.5,2.830879310722012,9766369000000.0,[45.03794],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[45.03794],[399.81644],0.8510500856933859,0.8510500856933859
13.0,167102370.0,784478.8,160851020.0,28.499315545943897,1343.259125,6.682915456579094,10364460665198.35,18473585914799.996,18.91886956544,1,153110810191.78085,38.94596964120864,-6531074002241.001,223248940000.0,2.5,2.830879310722012,9766369000000.0,[45.749306],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[45.749306],[400.87634],0.8581060863603067,0.8581060863603067
13.033333333333333,166085180.0,759449.94,161893250.0,28.799306496789985,1344.379875,6.516397396642254,10354602277326.348,18473585914799.996,18.91886956544,12,153110810191.78085,38.94596964120864,-6540932390113.004,224052790000.0,2.75,2.830879310722012,9766369000000.0,[46.4706],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[46.4706],[401.9395],0.8652223944805855,0.8652223944805855
13.066666666666666,165070100.0,734117.1,162933700.0,29.09929744763607,1345.465,6.799015541608531,10344740384630.174,18473585914799.996,18.91886956544,14,153110810191.78085,38.94596964120864,-6550794282809.178,224855880000.0,2.75,2.830879310722012,9766369000000.0,[47.201237],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[47.201237],[402.99716],0.8683096861105858,0.8683096861105858
13.1,164045730.0,719834.2,163972300.0,29.399293265581207,1346.513625,6.829241139315369,10334874986838.0,18473585914799.996,18.91886956544,13,153110810191.78085,38.94596964120864,-6560659680601.352,225658200000.0,2.75,2.830879310722012,9766369000000.0,[47.941322],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[47.941322],[404.05417],0.8735095692546032,0.8735095692546032
13.133333333333333,163028030.0,699935.1,165009900.0,29.69928421642729,1347.542,6.336590939513044,10325011564125.977,18473585914799.996,18.91886956544,10,153110810191.78085,38.94596964120864,-6570523103313.375,226459750000.0,2.75,2.830879310722012,9766369000000.0,[48.68672],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[48.68672],[405.1208],0.8806272580343546,0.8806272580343546
13.166666666666666,162005810.0,685972.25,166046100.0,29.99928003437243,1348.54175,6.888121782703033,10315144636199.287,18473585914799.996,18.91886956544,10,153110810191.78085,38.94596964120864,-6580390031240.064,227260530000.0,2.75,2.830879310722012,9766369000000.0,[49.43955],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[49.43955],[406.1766],0.8803804723763213,0.8803804723763213
13.2,160987040.0,669561.06,167081280.0,30.299270985218513,1349.52175,6.622201742010192,10305274203810.074,18473585914799.996,18.91886956544,10,153110810191.78085,38.94596964120864,-6590260463629.277,228060560000.0,2.75,2.830879310722012,9766369000000.0,[50.19758],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[50.19758],[407.23758],0.8855682475211347,0.8855682475211347
13.233333333333333,159971440.0,651154.2,168115300.0,30.599261936064593,1350.47825,6.383391747242201,10295400265662.537,18473585914799.996,18.91886956544,15,153110810191.78085,38.94596964120864,-6600134401776.814,228859820000.0,2.75,2.830879310722012,9766369000000.0,[50.96173],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[50.96173],[408.30313],0.8910434234042716,0.8910434234042716
13.266666666666667,158954100.0,635779.25,169147980.0,30.899257754009735,1351.4085,6.857691766835925,10285528301932.775,18473585914799.996,18.91886956544,10,153110810191.78085,38.94596964120864,-6610006365506.577,229658330000.0,2.75,2.830879310722012,9766369000000.0,[51.732742],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[51.732742],[409.3595],0.8911424025958059,0.8911424025958059
13.3,157947360.0,616054.25,170174500.0,31.197688799608986,1352.31675,6.713578180619725,10275652833349.92,18473585914799.996,18.91886956544,9,153110810191.78085,38.94596964120864,-6619881834089.433,230456050000.0,2.75,2.830879310722012,9766369000000.0,[52.509487],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[52.509487],[410.41864],0.8956341444020961,0.8956341444020961
13.333333333333334,156941630.0,597858.25,171198370.0,31.495769414076346,1353.19675,6.614075815945733,10265779338042.143,18473585914799.996,18.91886956544,11,153110810191.78085,38.94596964120864,-6629755329397.211,231253020000.0,2.75,2.830879310722012,9766369000000.0,[53.293575],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[53.293575],[411.47977],0.9007273122975474,0.9007273122975474
13.366666666666667,155936620.0,580265.9,172221000.0,31.793850028543712,1354.051,6.282886151775689,10255907817186.484,18473585914799.996,18.91886956544,13,153110810191.78085,38.94596964120864,-6639626850252.868,232049210000.0,2.75,2.830879310722012,9766369000000.0,[54.084446],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[54.084446],[412.54736],0.9073775990046357,0.9073775990046357
13.4,154931950.0,567436.94,173238500.0,32.090760105688574,1354.879875,6.736749830828763,10251099526104.082,18473585914799.996,18.91886956544,6,153110810191.78085,28.945969641208645,-6644435141335.27,232844640000.0,2.75,2.830879310722012,9766369000000.0,[54.881874],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[54.881874],[413.6159],0.911571393054661,0.911571393054661
13.433333333333334,153931280.0,551718.6,174254860.0,32.387614211194304,1355.6905,6.228576322787177,10246290862098.62,18473585914799.996,18.91886956544,2,153110810191.78085,28.945969641208645,-6649243805340.732,233639700000.0,2.75,2.830879310722012,9766369000000.0,[55.68409],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[55.68409],[414.69412],0.9184126452581602,0.9184126452581602
13.466666666666667,152930800.0,536908.94,175270160.0,32.684465883150516,1356.478625,6.247184155051953,10250488343413.172,18473585914799.996,18.91886956544,3,162117328438.3562,28.945969641208645,-6645046324026.181,234434380000.0,2.75,2.830879310722012,9766369000000.0,[56.49217],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[56.49217],[415.7672],0.9196417290778995,0.9196417290778995
13.5,151934480.0,519035.97,176284370.0,32.98131755510673,1357.245625,6.354612894729186,10245679632005.396,18473585914799.996,18.91886956544,0,162117328438.3562,28.945969641208645,-6649855035433.957,235229400000.0,2.75,2.830879310722012,9766369000000.0,[57.30576],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[57.30576],[416.84305],0.9240000729183633,0.9240000729183633
13.533333333333333,150939380.0,501175.25,177297330.0,33.27817166061246,1357.98725,6.374878582609254,10240870547641.959,18473585914799.996,18.91886956544,13,162117328438.3562,28.945969641208645,-6654664119797.395,236024040000.0,2.5,2.830879310722012,9766369000000.0,[58.12601],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[58.12601],[417.91852],0.9276977588689845,0.9276977588689845
13.566666666666666,149951180.0,481523.7,178305170.0,33.573857662345226,1358.703125,5.831843565011831,10236063830517.934,18473585914799.996,18.91886956544,13,162117328438.3562,28.945969641208645,-6659470836921.419,236818300000.0,2.5,2.830879310722012,9766369000000.0,[58.952927],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[58.952927],[419.00418],0.9358418520652756,0.9358418520652756
13.6,148960220.0,466469.28,179311200.0,33.86941711950258,1359.391125,6.085724532000744,10231259479792.922,18473585914799.996,18.91886956544,2,162117328438.3562,28.945969641208645,-6664275187646.432,237612190000.0,2.5,2.830879310722012,9766369000000.0,[59.787167],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[59.787167],[420.0851],0.9380919596282784,0.9380919596282784
13.633333333333333,147968210.0,453563.28,180316140.0,34.16498144375898,1360.05725,6.305443330729152,10226454756450.455,18473585914799.996,18.91886956544,4,162117328438.3562,28.945969641208645,-6669079910988.898,238405710000.0,2.5,2.830879310722012,9766369000000.0,[60.62702],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[60.62702],[421.1619],0.939603419957992,0.939603419957992
13.666666666666666,146977520.0,440224.06,181320130.0,34.46054333446587,1360.70525,6.416365734946132,10221649660461.635,18473585914799.996,18.91886956544,8,162117328438.3562,28.945969641208645,-6673885006977.719,239198860000.0,2.5,2.830879310722012,9766369000000.0,[61.471687],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[61.471687],[422.23657],0.9415056477226023,0.9415056477226023
13.7,145989100.0,425566.1,182323200.0,34.75610522517275,1361.334125,6.397262066965223,10211780196405.559,18473585914799.996,18.91886956544,7,162117328438.3562,38.94596964120864,-6683754471033.794,239991640000.0,2.5,2.830879310722012,9766369000000.0,[62.321323],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[62.321323],[423.30194],0.9404655229755435,0.9404655229755435
13.733333333333333,145003700.0,408964.7,183325230.0,35.051664682330106,1361.94225,6.443831383295621,10201909966890.262,18473585914799.996,18.91886956544,2,162117328438.3562,38.94596964120864,-6693624700549.092,240783640000.0,2.5,2.830879310722012,9766369000000.0,[63.176422],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[63.176422],[424.36642],0.9432505785250556,0.9432505785250556
13.766666666666667,144014400.0,397407.16,184326050.0,35.34722413948746,1362.5265,6.193750099699482,10192038971856.375,18473585914799.996,18.91886956544,9,162117328438.3562,38.94596964120864,-6703495695582.979,241574890000.0,2.5,2.830879310722012,9766369000000.0,[64.03771],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[64.03771],[425.43573],0.9488661346958197,0.9488661346958197
13.8,143027870.0,383949.78,185326050.0,35.64278603019434,1363.094,6.5963878654021775,10182169950444.525,18473585914799.996,18.91886956544,10,162117328438.3562,38.94596964120864,-6713364716994.828,242365370000.0,2.5,2.830879310722012,9766369000000.0,[64.90331],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[64.90331],[426.4973],0.9481055456524458,0.9481055456524458
13.833333333333334,142040960.0,371819.22,186325100.0,35.93834548735169,1363.642625,6.829236272216314,10172297424407.785,18473585914799.996,18.91886956544,15,162117328438.3562,38.94596964120864,-6723237243031.568,243155080000.0,2.5,2.830879310722012,9766369000000.0,[65.773926],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[65.773926],[427.5543],0.9490703294302156,0.9490703294302156
13.866666666666667,141053520.0,361089.5,187323280.0,36.23390494450905,1364.173625,6.194387385481874,10162426871874.34,18473585914799.996,18.91886956544,10,162117328438.3562,38.94596964120864,-6733107795565.013,243944010000.0,2.5,2.830879310722012,9766369000000.0,[66.64906],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[66.64906],[428.62363],0.9569020546612816,0.9569020546612816
13.9,140111150.0,348461.72,188278270.0,36.516561722074066,1364.689625,6.520531084707612,10161559330821.252,18473585914799.996,18.91886956544,3,171123846684.93155,38.94596964120864,-6733975336618.1,244732200000.0,2.5,2.830879310722012,9766369000000.0,[67.528206],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[67.528206],[429.6817],0.9544702434739627,0.9544702434739627
13.933333333333334,139184960.0,336497.94,189216420.0,36.79436843543171,1365.1875,6.152191766038937,10151685205235.123,18473585914799.996,18.91886956544,5,171123846684.93155,38.94596964120864,-6743849462204.229,245520320000.0,2.5,2.830879310722012,9766369000000.0,[68.41203],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[68.41203],[430.75183],0.9622552377795135,0.9622552377795135
13.966666666666667,138258820.0,325354.16,190153710.0,37.072177582338874,1365.668125,6.433705383713632,10141810313828.232,18473585914799.996,18.91886956544,13,171123846684.93155,38.94596964120864,-6753724353611.12,246307650000.0,2.5,2.830879310722012,9766369000000.0,[69.30034],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[69.30034],[431.81653],0.9625674914575648,0.9625674914575648
14.0,137331700.0,315958.9,191090220.0,37.349984295696515,1366.133,6.082750430285018,10140943914013.184,18473585914799.996,18.91886956544,3,180130364931.5069,38.94596964120864,-6754590753426.17,247094250000.0,2.5,2.830879310722012,9766369000000.0,[70.1928],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[70.1928],[432.88312],0.9657693233534275,0.9657693233534275
14.033333333333333,136407890.0,303946.53,192026030.0,37.62779344260368,1366.584375,6.374443889824988,10131070929753.605,18473585914799.996,18.91886956544,11,180130364931.5069,38.94596964120864,-6764463737685.749,247880760000.0,2.5,2.830879310722012,9766369000000.0,[71.088776],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[71.088776],[433.94897],0.9674881812443936,0.9674881812443936
14.066666666666666,135483020.0,293842.28,192961010.0,37.90560258951085,1367.0185,6.436360690441317,10116138661745.783,18473585914799.996,18.91886956544,7,180130364931.5069,48.94596964120864,-6779396005693.571,248666500000.0,2.5,2.830879310722012,9766369000000.0,[71.98921],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[71.98921],[435.00385],0.9654555494054105,0.9654555494054105
14.1,134558260.0,284368.16,193895260.0,38.18340930286849,1367.438375,6.816304694223346,10101205235616.082,18473585914799.996,18.91886956544,1,180130364931.5069,48.94596964120864,-6794329431823.271,249451100000.0,2.5,2.830879310722012,9766369000000.0,[72.893425],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[72.893425],[436.05115],0.9644593285709402,0.9644593285709402
14.133333333333333,133633160.0,275878.78,194828820.0,38.46121844977566,1367.844625,6.529429966940595,10086270651274.682,18473585914799.996,18.91886956544,4,180130364931.5069,48.94596964120864,-6809264016164.673,250234540000.0,2.75,2.830879310722012,9766369000000.0,[73.801155],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[73.801155],[437.1042],0.9689055167779568,0.9689055167779568
14.166666666666666,132710450.0,265640.12,195761800.0,38.739027596682824,1368.238625,6.1056601697262085,10080341426903.752,18473585914799.996,18.91886956544,3,189136883178.08224,48.94596964120864,-6815193240535.604,251016800000.0,2.75,2.830879310722012,9766369000000.0,[74.71207],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[74.71207],[438.16058],0.9721632064010776,0.9721632064010776
14.2,131786130.0,257719.28,196694050.0,39.016834310040466,1368.61825,6.351975535429263,10065405224400.037,18473585914799.996,18.91886956544,4,189136883178.08224,48.94596964120864,-6830129443039.317,251798620000.0,2.75,2.830879310722012,9766369000000.0,[75.626785],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[75.626785],[439.21713],0.9744286513207876,0.9744286513207876
14.233333333333333,130862850.0,249327.1,197625710.0,39.29464589049716,1368.986125,6.3734616483971385,10059474381741.291,18473585914799.996,18.91886956544,3,198143401424.6576,48.94596964120864,-6836060285698.0625,252579280000.0,2.75,2.830879310722012,9766369000000.0,[76.54447],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[76.54447],[440.26825],0.9738555334609702,0.9738555334609702
14.266666666666667,129940696.0,240401.17,198556770.0,39.572450170305274,1369.34225,6.869696770846476,10044536560824.25,18473585914799.996,18.91886956544,11,198143401424.6576,48.94596964120864,-6850998106615.104,253359470000.0,2.75,2.830879310722012,9766369000000.0,[77.46527],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[77.46527],[441.3145],0.9736140846357675,0.9736140846357675
14.3,129018330.0,232337.0,199487200.0,39.85025931721244,1369.685875,6.553127872234854,10029600321578.656,18473585914799.996,18.91886956544,15,198143401424.6576,48.94596964120864,-6865934345860.697,254138520000.0,2.75,2.830879310722012,9766369000000.0,[78.389404],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[78.389404],[442.36713],0.9782290419867425,0.9782290419867425
14.333333333333334,128097304.0,223509.53,200417060.0,40.12807089766913,1370.01775,6.454364698229699,10014665664127.182,18473585914799.996,18.91886956544,13,198143401424.6576,48.94596964120864,-6880869003312.172,254916400000.0,2.75,2.830879310722012,9766369000000.0,[79.31654],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[79.31654],[443.42175],0.9808136503047141,0.9808136503047141
14.366666666666667,127176000.0,215590.83,201346290.0,40.40587517747725,1370.337,6.294238051931924,9999732587568.508,18473585914799.996,18.91886956544,8,198143401424.6576,48.94596964120864,-6895802079870.847,255693110000.0,2.75,2.830879310722012,9766369000000.0,[80.24697],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[80.24697],[444.47955],0.9840461208251375,0.9840461208251375
14.4,126254610.0,208322.48,202274960.0,40.68368432438441,1370.644875,6.569683309667266,9993802131897.244,18473585914799.996,18.91886956544,3,207149919671.23294,48.94596964120864,-6901732535542.109,256468660000.0,2.75,2.830879310722012,9766369000000.0,[81.18037],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[81.18037],[445.5268],0.9813285816704034,0.9813285816704034
14.433333333333334,125334850.0,199942.97,203203070.0,40.96149103774206,1370.9425,6.768631763182438,9987871216269.7,18473585914799.996,18.91886956544,3,216156437917.8083,48.94596964120864,-6907663451169.653,257243770000.0,2.75,2.830879310722012,9766369000000.0,[82.11646],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[82.11646],[446.57004],0.9812089932787587,0.9812089932787587
14.466666666666667,124415864.0,191388.64,204130620.0,41.23930018464922,1371.228,6.299307135596735,9972933322378.201,18473585914799.996,18.91886956544,10,216156437917.8083,48.94596964120864,-6922601345061.152,258018410000.0,2.75,2.830879310722012,9766369000000.0,[83.05568],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[83.05568],[447.6277],0.9890756647617782,0.9890756647617782
14.5,123497304.0,185055.06,205055500.0,41.51648634287747,1371.501625,6.558217945264336,9966998047976.49,18473585914799.996,18.91886956544,3,225162956164.38364,48.94596964120864,-6928536619462.864,258791900000.0,2.75,2.830879310722012,9766369000000.0,[83.99807],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[83.99807],[448.6751],0.9866154432061078,0.9866154432061078
14.533333333333333,122580040.0,179014.89,205978820.0,41.79332206997382,1371.76575,6.616305555699878,9952055794972.766,18473585914799.996,18.91886956544,4,225162956164.38364,48.94596964120864,-6943478872466.59,259564930000.0,2.75,2.830879310722012,9766369000000.0,[84.94283],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[84.94283],[449.72644],0.9896306231948131,0.9896306231948131
14.566666666666666,121663784.0,172396.16,206901680.0,42.07017239836734,1372.021625,6.168895954186191,9937112383072.742,18473585914799.996,18.91886956544,2,225162956164.38364,48.94596964120864,-6958422284366.613,260336780000.0,2.75,2.830879310722012,9766369000000.0,[85.88985],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[85.88985],[450.7866],0.9946428495997841,0.9946428495997841
14.6,120748560.0,165228.86,207824080.0,42.347012992562746,1372.267875,6.74170332089104,9922167812186.54,18473585914799.996,18.91886956544,11,225162956164.38364,48.94596964120864,-6973366855252.817,261107500000.0,2.75,2.830879310722012,9766369000000.0,[86.83933],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[86.83933],[451.83542],0.9913130637272713,0.9913130637272713
