Timestep,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Reward,Reward Social Welfare
31.0,0.0,6.745917e-12,328737730.0,29.084370054837237,4662.5275,3.864103768063994,16889925794859.092,23654000000000,54.758710706176,0,0.0,0.1630441,-522077376.17404366,1071470634.9525391,10566150750.852612,[648.70746],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[648.70746],[907.17975],1.066632351868567,1.066632351868567
32.0,0.0,7.302987e-13,328737730.0,29.084370054837237,4662.5275,3.9893392216215755,16874248063905.639,23654000000000,56.615772356608,0,0.0,0.1630441,-523071853.2248249,1070476157.9017578,10566150750.852612,[679.3099],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[679.3099],[943.5317],1.066632351868567,1.066632351868567
33.0,0.0,7.9060585e-14,328737730.0,29.084370054837237,4662.5275,4.114574675179157,16858540469287.613,23654000000000,58.47283400704,0,0.0,0.1630441,-524068224.6013317,1069479786.5252507,10566150750.852612,[709.9123],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[709.9123],[979.8836],1.066632351868567,1.066632351868567
1.0,324920400.0,1511805.4,2305758.5,0.0,46.11516796875,0.32267046726220855,16910340057698.977,21466585914800.0,1.230597783552,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[27.852333],[-33.158577],0.24581991089077826,0.24581991089077826
2.0,323000160.0,877023.75,4860734.5,0.0,97.2146796875,0.7032117502563838,16922702221862.273,21466585914800.0,2.391559634944,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[55.164257],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[55.164257],[-79.966225],0.42686530685306917,0.42686530685306917
3.0,321884100.0,527480.8,6326371.5,0.0,126.5274453125,1.051322142282545,16935086954477.95,21466585914800.0,3.678788386816,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[83.878784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[83.878784],[-104.62233],0.5731834311551056,0.5731834311551056
4.0,320942560.0,454749.9,7340596.0,0.0,146.811921875,1.356224045873151,16947494296747.121,21466585914800.0,5.014292529152,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[113.17451],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[113.17451],[-122.20967],0.6126315383083497,0.6126315383083497
5.0,319947740.0,468875.47,8321322.5,0.0,166.426453125,1.6354270130718274,16959924289946.137,21466585914800.0,6.373066145792,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[142.51341],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[142.51341],[-136.50136],0.637048352191367,0.637048352191367
6.0,318835900.0,526751.56,9375292.0,0.0,187.5058125,1.8868284276878267,16972376975426.695,21466585914800.0,7.756993527808,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[171.75797],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[171.75797],[-147.31082],0.661645319015472,0.661645319015472
7.0,317462700.0,657583.6,10617625.0,0.0,212.352484375,2.1087092545747494,16984852394615.967,21466585914800.0,9.20089788416,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[200.76001],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[200.76001],[-150.23743],0.728468507279582,0.728468507279582
8.0,315527580.0,929342.4,12280981.0,0.0,245.61959375,2.31293704839391,16997350589016.783,21466585914800.0,10.644057227264,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[229.21997],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[229.21997],[-153.69403],0.6695426785864389,0.6695426785864389
9.0,312721540.0,1339594.0,14676733.0,0.0,293.53465625,2.515799029940662,17009871600207.71,21466585914800.0,12.057917259776,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[256.73694],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[256.73694],[-160.9584],0.581661719575777,0.581661719575777
10.0,304175300.0,1701977.4,22860602.0,1.499963880041145,358.59303125,2.7185228385531857,17022415469843.254,21466585914800.0,13.4630342656,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[283.1502],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[283.1502],[-168.89699],0.6133547668452353,0.6133547668452353
11.0,270665150.0,1806952.2,56265772.0,10.499746551900634,434.9824375,2.9146164516790933,17034982239653.94,21466585914800.0,14.895517007872,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[308.83395],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[308.83395],[-173.4357],0.6136352053364384,0.6136352053364384
12.0,237660400.0,1555631.2,89521870.0,19.499531048922268,508.3903125,3.0969102568195317,17047571951446.48,21466585914800.0,16.341921693696,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[334.70978],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[334.70978],[-176.02194],0.7425927178851444,0.7425927178851444
13.0,205674480.0,1094289.2,121969140.0,28.499315545943897,565.62175,3.2614690447925976,17026231276574.387,24568000000000,18.036379615232,0,0.0,0.1630441,-938350649.2558956,1063477643.6952959,10974431032.67722,[361.62692],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[361.62692],[-152.85448],0.914658864513854,0.914658864513854
14.0,174680880.0,638654.2,153418380.0,37.499097609416005,602.8925625,3.4099478515720634,16998053488282.19,24568000000000,19.784410333184,0,0.0,0.1630441,-940110458.8446522,1061717834.1065391,10974431032.67722,[389.82904],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[389.82904],[-125.2253],0.954607467556365,0.954607467556365
15.0,144448430.0,296967.6,183992500.0,46.49888210643764,622.66075,3.5451164099123633,16969822854561.615,24568000000000,21.596962029568,0,0.0,0.1630441,-941873568.8305378,1059954724.1206535,10974431032.67722,[419.15808],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[419.15808],[-92.20957],1.0288253144442416,1.0288253144442416
16.0,114625736.0,113871.914,213998300.0,55.49866416990975,631.063125,3.6643609691239227,16941539276304.842,24568000000000,23.437296795648,0,0.0,0.1630441,-943639985.4032116,1058188307.5479798,10974431032.67722,[449.21878],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[449.21878],[-57.174526],1.050758551632779,1.050758551632779
17.0,84967360.0,35760.23,243734750.0,64.49845596757996,634.0780625,3.777598127131817,16913202654218.172,24568000000000,25.2843655168,0,0.0,0.1630441,-945409714.7639389,1056418578.1872512,10974431032.67722,[479.62625],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[479.62625],[-21.659395],1.0576765786976972,1.0576765786976972
18.0,55366816.0,8298.208,273362780.0,73.49823803105207,634.92325,3.8908788721356973,16884812888821.695,24568000000000,27.131404877824,0,0.0,0.1630441,-947182763.1256199,1054645529.8255702,10974431032.67722,[510.1735],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[510.1735],[13.843955],1.0586482745819368,1.0586482745819368
19.0,26833282.0,1400.6233,301903200.0,82.17740481143647,635.0984375,4.0041740138409825,16856369880448.934,24568000000000,28.978433753088,0,0.0,0.1630441,-948959136.7128029,1052869156.238388,10974431032.67722,[540.76385],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[540.76385],[49.352848],1.0594439720804756,1.0594439720804756
20.0,3853656.0,176.57487,324884030.0,89.1676200806724,635.124875,4.116076350433703,16827873529246.49,24568000000000,30.827014520832,0,0.0,0.1630441,-950738841.7617092,1051089451.1894815,10974431032.67722,[571.3638],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[571.3638],[84.98972],1.063094262381043,1.063094262381043
21.0,0.0,19.259495,328737760.0,90.33988035624098,635.1266875,4.223001366358405,16799323735173.691,24568000000000,32.681140158464,0,0.0,0.1630441,-952521884.5202599,1049306408.4309319,10974431032.67722,[601.96545],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[601.96545],[121.035324],1.0642684496699963,1.0642684496699963
22.0,0.0,2.084992,328737760.0,90.33988035624098,635.1266875,4.329852198921704,16770720398002.266,24568000000000,34.535345487872,0,0.0,0.1630441,-954308271.2480869,1047520021.7031044,10974431032.67722,[632.5679],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[632.5679],[157.08119],1.064023305066002,1.064023305066002
23.0,0.0,0.22571674,328737760.0,90.33988035624098,635.1266875,4.437587657037452,16742063417315.947,24568000000000,36.388569350144,0,0.0,0.1630441,-956098008.216568,1045730284.7346226,10974431032.67722,[663.1703],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[663.1703],[193.05003],1.062992734193684,1.062992734193684
24.0,0.0,0.024435613,328737760.0,90.33988035624098,635.1266875,4.546514571641829,16713352692510.166,24568000000000,38.240463618048,0,0.0,0.1630441,-957891101.7088413,1043937191.24235,10974431032.67722,[693.7727],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[693.7727],[228.92197],1.0626712315392721,1.0626712315392721
25.0,0.0,0.0026453475,328737760.0,90.33988035624098,635.1266875,4.655495903017577,16675327386201.072,25535000000000,40.140890177536,0,0.0,0.1630441,-1422974227.0686932,1010809243.6991234,11406386210.493845,[724.3751],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[724.3751],[268.40158],1.1045269533087758,1.1045269533087758
26.0,0.0,0.00028637965,328737760.0,90.33988035624098,635.1266875,4.765127938297419,16632598030026.816,25535000000000,42.06486355968,0,0.0,0.1630441,-1425563976.8413906,1008219493.9264268,11406386210.493845,[754.97754],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[754.97754],[309.39313],1.1039195424413297,1.1039195424413297
27.0,0.0,3.100285e-05,328737760.0,90.33988035624098,635.1266875,4.875958572917745,16589790908325.732,25535000000000,43.987444432896,0,0.0,0.1630441,-1428158439.8434315,1005625030.9243845,11406386210.493845,[785.57996],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[785.57996],[350.28738],1.1031453961336617,1.1031453961336617
28.0,0.0,3.3563022e-06,328737760.0,90.33988035624098,635.1266875,4.9871645099541215,16546905879568.012,25535000000000,45.9095932928,0,0.0,0.1630441,-1430757624.652687,1003025846.1151286,11406386210.493845,[816.1824],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[816.1824],[391.15585],1.103498530679862,1.103498530679862
29.0,0.0,3.633461e-07,328737760.0,90.33988035624098,635.1266875,5.097487531702578,16503942801966.28,25535000000000,47.832761368576,0,0.0,0.1630441,-1433361539.8626366,1000421930.9051805,11406386210.493845,[846.7848],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[846.7848],[432.0959],1.103954149418259,1.103954149418259
30.0,0.0,3.933507e-08,328737760.0,90.33988035624098,635.1266875,5.2080237965282725,16460901533475.117,25535000000000,49.802171645952,0,0.0,0.1630441,-1435970194.0823956,997813276.6854211,11406386210.493845,[877.3872],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[877.3872],[476.28485],1.1380738568820936,1.1380738568820936
31.0,0.0,4.258331e-09,328737760.0,90.33988035624098,635.1266875,5.31941282576723,16417781931790.584,25535000000000,51.787465752576,0,0.0,0.1630441,-1438583595.9367523,995199874.8310637,11406386210.493845,[907.9896],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[907.9896],[521.4127],1.1374249184759724,1.1374249184759724
32.0,0.0,4.6099777e-10,328737760.0,90.33988035624098,635.1266875,5.43211020077048,16374583854349.752,25535000000000,53.771199578112,0,0.0,0.1630441,-1441201754.0661926,992581716.7016244,11406386210.493845,[938.59204],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[938.59204],[566.43634],1.1362953310906052,1.1362953310906052
33.0,0.0,4.990664e-11,328737760.0,90.33988035624098,635.1266875,5.546379183777838,16331307158330.234,25535000000000,55.753050161152,0,0.0,0.1630441,-1443824677.1269226,989958793.640894,11406386210.493845,[969.19446],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.016858806674476944,[0.01543379],[0.00129465],[0.06165667],[0.00518211],[-3.5029764],[-0.00053644],[969.19446],[611.3374],1.1351561468538605,1.1351561468538605
1.0,324920400.0,1511805.4,2305758.5,0.0,46.11516796875,0.32267046726220855,16910340057698.977,21466585914800.0,1.230597783552,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[27.852333],[-33.158577],0.24581991089077826,0.24581991089077826
2.0,323000160.0,877023.75,4860734.5,0.0,97.2146796875,0.7032117502563838,16922702221862.273,21466585914800.0,2.391559634944,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[55.164257],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[55.164257],[-79.966225],0.42686530685306917,0.42686530685306917
3.0,321884100.0,527480.8,6326371.5,0.0,126.5274453125,1.051322142282545,16935086954477.95,21466585914800.0,3.678788386816,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[83.878784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[83.878784],[-104.62233],0.5731834311551056,0.5731834311551056
4.0,320942560.0,454749.9,7340596.0,0.0,146.811921875,1.356224045873151,16947494296747.121,21466585914800.0,5.014292529152,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[113.17451],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[113.17451],[-122.20967],0.6126315383083497,0.6126315383083497
5.0,319947740.0,468875.47,8321322.5,0.0,166.426453125,1.6354270130718274,16959924289946.137,21466585914800.0,6.373066145792,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[142.51341],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[142.51341],[-136.50136],0.637048352191367,0.637048352191367
6.0,318835900.0,526751.56,9375292.0,0.0,187.5058125,1.8868284276878267,16972376975426.695,21466585914800.0,7.756993527808,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[171.75797],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[171.75797],[-147.31082],0.661645319015472,0.661645319015472
7.0,317462700.0,657583.6,10617625.0,0.0,212.352484375,2.1087092545747494,16984852394615.967,21466585914800.0,9.20089788416,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[200.76001],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[200.76001],[-150.23743],0.728468507279582,0.728468507279582
8.0,315527580.0,929342.4,12280981.0,0.0,245.61959375,2.31293704839391,16997350589016.783,21466585914800.0,10.644057227264,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[229.21997],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[229.21997],[-153.69403],0.6695426785864389,0.6695426785864389
9.0,312721540.0,1339594.0,14676733.0,0.0,293.53465625,2.515799029940662,17009871600207.71,21466585914800.0,12.057917259776,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[256.73694],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[256.73694],[-160.9584],0.581661719575777,0.581661719575777
10.0,304175300.0,1701977.4,22860602.0,1.499963880041145,358.59303125,2.7185228385531857,17022415469843.254,21466585914800.0,13.4630342656,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[283.1502],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[283.1502],[-168.89699],0.6133547668452353,0.6133547668452353
11.0,270665150.0,1806952.2,56265772.0,10.499746551900634,434.9824375,2.9146164516790933,17034982239653.94,21466585914800.0,14.895517007872,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[308.83395],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[308.83395],[-173.4357],0.6136352053364384,0.6136352053364384
12.0,237660400.0,1555631.2,89521870.0,19.499531048922268,508.3903125,3.0969102568195317,17047571951446.48,21466585914800.0,16.341921693696,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[334.70978],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[334.70978],[-176.02194],0.7425927178851444,0.7425927178851444
13.0,205674480.0,1094289.2,121969140.0,28.499315545943897,565.62175,3.2614690447925976,17058652207570.857,21667000000000,17.86593148928,0,0.0,0.1630441,359458762.40346146,1065421521.9047744,9678565499.22734,[361.62692],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[361.62692],[-169.66867],0.7568969258849058,0.7568969258849058
14.0,174680880.0,638654.2,153418380.0,37.499097609416005,602.8925625,3.4099478515720634,17069446416446.627,21667000000000,19.407554215936,0,0.0,0.1630441,360132901.62566185,1066095661.1269747,9678565499.22734,[389.82904],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[389.82904],[-161.4491],0.797933224456749,0.797933224456749
15.0,144448430.0,296967.6,183992500.0,46.49888210643764,622.66075,3.5451164099123633,17080260869089.793,21667000000000,21.006076870656,0,0.0,0.1630441,360808305.14780045,1066771064.6491123,9678565499.22734,[419.15808],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[419.15808],[-147.12173],0.8788569344896322,0.8788569344896322
16.0,114625736.0,113871.914,213998300.0,55.49866416990975,631.063125,3.6643609691239227,17091095603466.1,21667000000000,22.629104746496,0,0.0,0.1630441,361484975.3409805,1067447734.8422921,9678565499.22734,[449.21878],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[449.21878],[-130.50473],0.9019734607999063,0.9019734607999063
17.0,84967360.0,35760.23,243734750.0,64.49845596757996,634.0780625,3.777598127131817,17101950657612.484,21667000000000,24.2580717568,0,0.0,0.1630441,362162914.5807514,1068125674.0820645,9678565499.22734,[479.62625],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[479.62625],[-113.34332],0.9090674831640291,0.9090674831640291
18.0,55366816.0,8298.208,273362780.0,73.49823803105207,634.92325,3.8908788721356973,17112826069637.229,21667000000000,25.887009406976,0,0.0,0.1630441,362842125.2471237,1068804884.7484362,9678565499.22734,[510.1735],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[510.1735],[-96.19528],0.9099032559373575,0.9099032559373575
19.0,26833282.0,1400.6233,301903200.0,82.17740481143647,635.0984375,4.0041740138409825,17123721877720.07,21667000000000,27.515940765696,0,0.0,0.1630441,363522609.7245636,1069485369.2258766,9678565499.22734,[540.76385],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[540.76385],[-79.04097],0.9107379613910854,0.9107379613910854
20.0,3853656.0,176.57487,324884030.0,89.1676200806724,635.124875,4.116076350433703,17134638120112.361,21667000000000,29.14623946752,0,0.0,0.1630441,364204370.4020157,1070167129.9033272,9678565499.22734,[571.3638],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[571.3638],[-61.74148],0.9148650314978455,0.9148650314978455
21.0,0.0,19.259495,328737760.0,90.33988035624098,635.1266875,4.223001366358405,17145574835137.2,21667000000000,30.78143082496,0,0.0,0.1630441,364887409.67289734,1070850169.1742105,9678565499.22734,[601.96545],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[601.96545],[-43.97854],0.9161944221478363,0.9161944221478363
22.0,0.0,2.084992,328737760.0,90.33988035624098,635.1266875,4.329852198921704,17156532061189.535,21667000000000,32.416693485568,0,0.0,0.1630441,365571729.93512535,1071534489.4364368,9678565499.22734,[632.5679],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[632.5679],[-26.215324],0.9159166571102935,0.9159166571102935
23.0,0.0,0.22571674,328737760.0,90.33988035624098,635.1266875,4.437587657037452,17167509836736.334,21667000000000,34.051085828096,0,0.0,0.1630441,366257333.5911026,1072220093.0924139,9678565499.22734,[663.1703],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[663.1703],[-8.539467],0.9147479298137899,0.9147479298137899
24.0,0.0,0.024435613,328737760.0,90.33988035624098,635.1266875,4.546514571641829,17178508200316.709,21667000000000,35.684307959808,0,0.0,0.1630441,366944223.04774284,1072906982.5490552,9678565499.22734,[693.7727],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00076723],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[693.7727],[9.026513],0.9143832358056119,0.9143832358056119
25.0,0.0,0.0026453475,328737760.0,90.33988035624098,635.1266875,4.655495903017577,17186693969499.695,22103000000000,37.339388706816,0,0.0,0.1630441,225893920.6338215,1126616201.8807888,9873325020.972996,[724.3751],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00129285],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[724.3751],[28.725039],0.939055767471642,0.939055767471642
